fecha,hora,competicion,local,visita,cuota_l,cuota_e,cuota_v,cuota_o25,cuota_u25
2026-09-12,12:30,E1,Derby,Birmingham,3.33,3.28,2.17,2.05,1.72
2026-09-12,12:30,E1,West Brom,QPR,2.06,3.46,3.44,1.79,1.96
2026-09-12,13:00,F2,Guingamp,Annecy,2.17,3.23,3.17,1.92,1.8
2026-09-12,13:00,F2,Sochaux,Nantes,3.17,3.31,2.13,1.95,1.78
2026-09-12,13:00,SP1,Santander,Alaves,2.42,3.5,2.76,1.7,2.07
2026-09-12,13:00,SP2,Andorra,Sociedad B,1.53,4.04,5.27,1.63,2.17
2026-09-12,14:00,I1,Genoa,Frosinone,2.1,3.37,3.46,1.89,1.86
2026-09-12,14:00,I2,Padova,Ascoli,2.15,3.25,3.18,2.02,1.72
2026-09-12,14:00,I2,Sudtirol,Modena,3.07,2.95,2.39,2.24,1.59
2026-09-12,14:00,I2,Vicenza,Juve Stabia,1.97,3.15,3.82,2.14,1.64
2026-09-12,14:30,D1,Augsburg,Leverkusen,3.9,4.08,1.76,1.4,2.85
2026-09-12,14:30,D1,Dortmund,Paderborn,1.23,6.42,10.04,1.34,3.15
2026-09-12,14:30,D1,Freiburg,M'gladbach,1.68,4.02,4.41,1.53,2.42
2026-09-12,14:30,D1,Hoffenheim,Stuttgart,2.3,3.94,2.63,1.33,3.17
2026-09-12,14:30,D1,Mainz,Ein Frankfurt,1.97,3.85,3.32,1.48,2.58
2026-09-12,15:00,B1,Beveren,St Truiden,2.97,3.53,2.15,1.56,2.32
2026-09-12,15:00,E0,Aston Villa,Nott'm Forest,2.22,3.39,3.17,1.89,1.83
2026-09-12,15:00,E0,Bournemouth,Brentford,2.45,3.58,2.68,1.67,2.2
2026-09-12,15:00,E0,Chelsea,Hull,1.21,6.5,11.92,1.39,2.83
2026-09-12,15:00,E0,Crystal Palace,Ipswich,1.84,3.74,3.98,1.76,1.99
2026-09-12,15:00,E0,Liverpool,Fulham,1.44,4.85,6.37,1.5,2.59
2026-09-12,15:00,E1,Blackburn,Millwall,2.71,3.37,2.51,1.84,1.9
2026-09-12,15:00,E1,Charlton,Portsmouth,2.72,3.19,2.6,2.13,1.66
2026-09-12,15:00,E1,Middlesbrough,Norwich,1.85,3.91,3.72,1.53,2.38
2026-09-12,15:00,E1,Preston,Lincoln,2.3,3.47,2.93,1.81,1.93
2026-09-12,15:00,E1,Southampton,Bristol City,1.66,4.02,4.64,1.56,2.33
2026-09-12,15:00,E1,Swansea,Burnley,2.14,3.47,3.23,1.82,1.91
2026-09-12,15:00,E1,Watford,Stoke,2.34,3.38,2.94,1.86,1.86
2026-09-12,15:00,T1,Eyupspor,Rizespor,3.81,3.47,1.86,1.92,1.8
2026-09-12,15:00,T1,Samsunspor,Corum,2.14,3.26,3.21,1.86,1.86
2026-09-12,15:15,SP1,Osasuna,Espanol,2.11,3.25,3.58,2.16,1.65
2026-09-12,15:15,SP2,Cadiz,Las Palmas,2.63,3.23,2.52,2.0,1.74
2026-09-12,15:30,N1,Twente,Den Haag,1.22,6.4,9.97,1.3,3.33
2026-09-12,15:30,P1,Nacional,Alverca,2.56,3.27,2.62,2.0,1.74
2026-09-12,16:15,F1,Strasbourg,Monaco,3.01,3.71,2.15,1.54,2.37
2026-09-12,16:15,I2,Catanzaro,Carrarese,1.97,3.33,3.63,1.84,1.88
2026-09-12,17:00,G1,Olympiakos,OFI Crete,1.2,5.94,11.0,1.48,2.49
2026-09-12,17:00,I1,Lazio,Milan,3.28,3.21,2.26,2.22,1.63
2026-09-12,17:15,B1,Westerlo,Standard,2.4,3.58,2.57,1.55,2.32
2026-09-12,17:30,D1,FC Koln,Werder Bremen,2.07,3.73,3.18,1.53,2.4
2026-09-12,17:30,E0,Tottenham,Everton,2.02,3.53,3.55,1.9,1.84
2026-09-12,17:30,SP1,Ath Bilbao,Elche,1.41,4.73,7.35,1.67,2.13
2026-09-12,17:30,SP2,Girona,Castellon,2.14,3.52,2.99,1.61,2.2
2026-09-12,17:30,SP2,Granada,Albacete,2.05,3.26,3.42,2.03,1.72
2026-09-12,17:45,N1,Go Ahead Eagles,Groningen,2.25,3.83,2.69,1.43,2.67
2026-09-12,18:00,P1,Casa Pia,Porto,11.19,5.49,1.24,1.73,2.01
2026-09-12,18:00,T1,Alanyaspor,Goztep,2.14,3.34,3.1,1.92,1.81
2026-09-12,18:00,T1,Konyaspor,Trabzonspor,3.37,3.61,1.95,1.65,2.13
2026-09-12,18:30,I2,Cesena,Cremonese,3.13,3.17,2.23,1.93,1.8
2026-09-12,19:00,F2,Dunkerque,St Etienne,4.12,3.74,1.73,1.69,2.07
2026-09-12,19:00,G1,Iraklis,Atromitos,2.75,3.08,2.48,2.17,1.63
2026-09-12,19:00,N1,For Sittard,Ajax,5.97,4.88,1.41,1.35,2.99
2026-09-12,19:30,D2,St Pauli,Wolfsburg,2.56,3.71,2.36,1.49,2.47
2026-09-12,19:45,B1,Oud-Heverlee Leuven,Cercle Brugge,2.5,3.53,2.49,1.61,2.22
2026-09-12,19:45,B1,St. Gilloise,Lommel SK,1.2,6.16,10.85,1.42,2.69
2026-09-12,19:45,F1,Auxerre,Nice,2.54,3.32,2.71,1.9,1.83
2026-09-12,19:45,F1,Le Havre,Angers,2.46,3.21,2.86,2.03,1.73
2026-09-12,19:45,F1,Lorient,Toulouse,2.56,3.3,2.68,1.9,1.84
2026-09-12,19:45,F1,Paris FC,Lyon,2.62,3.58,2.47,1.64,2.18
2026-09-12,19:45,I1,Atalanta,Cagliari,1.57,3.97,5.79,1.9,1.85
2026-09-12,20:00,E0,Sunderland,Arsenal,7.36,4.12,1.46,2.02,1.74
2026-09-12,20:00,N1,Cambuur,Nijmegen,4.96,4.68,1.51,1.33,3.15
2026-09-12,20:00,SP1,Real Madrid,Vallecano,1.11,9.06,18.38,1.26,3.67
2026-09-12,20:00,SP2,Cordoba,Almeria,2.34,3.47,2.69,1.61,2.22
2026-09-12,20:30,P1,Academico Viseu,Guimaraes,3.56,3.31,2.01,2.03,1.72
2026-09-13,11:15,N1,Excelsior,Utrecht,2.21,3.6,2.86,1.59,2.25
2026-09-13,12:00,E1,Sheffield United,Wolves,3.16,3.52,2.12,1.7,2.07
2026-09-13,12:30,B1,Club Brugge,Antwerp,1.24,5.85,9.33,1.39,2.82
2026-09-13,12:30,D2,Heidenheim,Holstein Kiel,2.08,3.7,2.98,1.48,2.51
2026-09-13,12:30,D2,Karlsruhe,Cottbus,1.66,4.21,4.12,1.36,2.96
2026-09-13,12:30,D2,Osnabruck,Hertha,3.02,3.63,2.09,1.54,2.34
2026-09-13,13:00,SP1,Celta,Malaga,1.7,3.62,4.89,2.03,1.72
2026-09-13,13:00,SP2,Sp Gijon,Eldense,1.7,3.47,4.74,2.08,1.68
2026-09-13,13:30,N1,Heerenveen,Telstar,1.61,4.28,4.46,1.39,2.79
2026-09-13,14:00,E0,Coventry,Brighton,3.91,3.73,1.85,1.72,2.03
2026-09-13,14:00,F1,Lille,Troyes,1.39,4.69,7.36,1.66,2.13
2026-09-13,14:00,I1,Lecce,Monza,2.6,3.09,2.78,2.21,1.63
2026-09-13,14:30,D1,RB Leipzig,Hamburg,1.34,5.24,7.53,1.39,2.85
2026-09-13,15:00,B1,Genk,Gent,1.98,3.4,3.48,1.77,1.96
2026-09-13,15:00,T1,Genclerbirligi,Kasimpasa,2.22,3.21,3.05,2.08,1.68
2026-09-13,15:15,SP1,Levante,Barcelona,14.46,7.89,1.15,1.25,3.71
2026-09-13,15:15,SP2,Valladolid,Oviedo,2.34,2.93,3.13,2.54,1.47
2026-09-13,15:45,N1,Zwolle,Feyenoord,5.98,4.91,1.42,1.33,3.11
2026-09-13,16:00,G1,Kalamata,Volos NFC,2.45,3.02,2.81,2.34,1.54
2026-09-13,16:15,F1,Le Mans,Lens,4.77,4.02,1.64,1.63,2.18
2026-09-13,16:15,I2,Avellino,Palermo,3.64,3.2,2.0,1.99,1.74
2026-09-13,16:15,I2,Mantova,Sampdoria,2.01,3.19,3.62,2.08,1.68
2026-09-13,16:30,D1,Elversberg,Bayern Munich,12.77,8.35,1.15,1.16,4.89
2026-09-13,16:30,E0,Man United,Man City,3.08,3.78,2.1,1.5,2.49
2026-09-13,17:00,G1,Asteras Tripolis,AEK,7.69,4.29,1.37,1.85,1.86
2026-09-13,17:00,I1,Napoli,Bologna,1.75,3.53,4.72,2.05,1.72
2026-09-13,17:30,B1,Waregem,Charleroi,2.5,3.41,2.55,1.71,2.03
2026-09-13,17:30,SP1,Getafe,La Coruna,2.4,2.79,3.38,3.02,1.36
2026-09-13,17:30,SP2,Mallorca,Sabadell,1.7,3.41,4.89,2.16,1.64
2026-09-13,18:00,P1,Arouca,Santa Clara,2.56,3.08,2.72,2.25,1.58
2026-09-13,18:00,P1,Benfica,Gil Vicente,1.13,7.44,17.46,1.47,2.52
2026-09-13,18:00,T1,Amedspor,Buyuksehyr,2.49,3.38,2.55,1.78,1.95
2026-09-13,18:00,T1,Galatasaray,Kocaelispor,1.3,5.14,7.96,1.5,2.46
2026-09-13,18:15,B1,RAAL La Louviere,Kortrijk,2.37,3.28,2.78,1.92,1.8
2026-09-13,19:00,G1,Kifisia,Levadeiakos,2.32,3.16,2.89,2.07,1.68
2026-09-13,19:00,G1,PAOK,Aris,1.48,4.1,5.64,1.73,2.01
2026-09-13,19:00,N1,PSV Eindhoven,Sparta Rotterdam,1.16,7.63,11.58,1.17,4.49
2026-09-13,19:30,G1,Panathinaikos,Panetolikos,1.29,4.77,9.15,1.74,1.99
2026-09-13,19:45,F1,Brest,Paris SG,9.85,5.88,1.25,1.39,2.84
2026-09-13,19:45,I1,Sassuolo,Juventus,5.12,3.94,1.62,1.78,1.97
2026-09-13,20:00,SP1,Sociedad,Ath Madrid,2.81,3.48,2.35,1.64,2.17
2026-09-13,20:00,SP2,Tenerife,Leganes,2.27,3.0,3.17,2.4,1.52
2026-09-13,20:30,P1,Famalicao,Sp Lisbon,5.47,4.13,1.52,1.73,2.01
2026-09-14,17:30,I1,Como,Parma,1.22,5.86,13.15,1.68,2.12
2026-09-14,17:30,I1,Torino,Roma,5.71,3.98,1.56,1.77,1.97
2026-09-14,18:00,T1,Gaziantep,Fenerbahce,5.29,3.98,1.53,1.7,2.04
2026-09-14,18:45,P1,Rio Ave,Estrela,2.7,3.2,2.48,2.03,1.71
2026-09-14,19:30,SP2,Celta B,Eibar,3.22,3.06,2.2,2.1,1.67
2026-09-14,19:45,F2,Red Star,Metz,2.56,3.22,2.56,1.9,1.82
2026-09-14,19:45,I1,Inter,Udinese,1.25,5.85,11.15,1.53,2.42
2026-09-14,20:00,E0,Leeds,Newcastle,2.38,3.45,2.81,1.75,2.0
2026-09-14,20:00,SP1,Villarreal,Betis,1.88,3.79,3.62,1.54,2.36
2026-09-14,20:15,P1,Moreirense,Maritimo,2.4,3.12,2.88,2.21,1.6
2026-09-14,20:45,P1,Sp Braga,Estoril,1.44,4.3,6.41,1.67,2.09
