fecha,hora,competicion,local,visita,cuota_l,cuota_e,cuota_v,cuota_o25,cuota_u25
2026-09-19,19:45,B1,Anderlecht,Waregem,1.74,3.7,4.14,1.68,2.09
2026-09-19,19:45,B1,Lommel SK,Mechelen,2.57,3.45,2.48,1.71,2.06
2026-09-19,19:45,F1,Angers,Troyes,2.19,3.31,3.25,1.97,1.77
2026-09-19,19:45,F1,Le Mans,Lorient,2.64,3.39,2.56,1.76,1.98
2026-09-19,19:45,F1,Lyon,Rennes,2.09,3.72,3.09,1.52,2.44
2026-09-19,19:45,F1,Toulouse,Le Havre,1.71,3.77,4.62,1.78,1.96
2026-09-19,19:45,I1,Venezia,Lazio,3.67,3.57,1.97,1.76,2.0
2026-09-19,20:00,N1,Willem II,For Sittard,2.47,3.69,2.49,1.51,2.44
2026-09-19,20:00,SP1,Sevilla,Barcelona,11.92,7.42,1.19,1.24,3.83
2026-09-19,20:00,SP2,Cadiz,Girona,3.61,3.43,1.93,1.87,1.84
2026-09-19,20:30,P1,Sp Lisbon,Arouca,1.2,6.44,11.85,1.4,2.79
2026-09-20,11:15,N1,Feyenoord,Utrecht,1.25,5.9,8.88,1.3,3.33
2026-09-20,11:30,I1,Fiorentina,Napoli,3.15,3.39,2.21,1.84,1.91
2026-09-20,12:00,E1,Wolves,West Brom,1.81,3.63,4.25,1.84,1.9
2026-09-20,12:00,SC0,Celtic,Rangers,2.16,3.63,2.98,1.52,2.42
2026-09-20,12:30,B1,Antwerp,St. Gilloise,4.99,3.93,1.6,1.72,2.02
2026-09-20,12:30,D2,Bielefeld,Heidenheim,2.04,3.64,3.1,1.53,2.35
2026-09-20,12:30,D2,Cottbus,St Pauli,2.95,3.75,2.06,1.41,2.72
2026-09-20,12:30,D2,Hannover,Bochum,1.77,3.92,3.74,1.44,2.6
2026-09-20,13:00,SP1,Getafe,Malaga,2.02,3.03,4.06,2.67,1.44
2026-09-20,13:00,SP2,Sabadell,Oviedo,2.29,2.92,3.2,2.61,1.44
2026-09-20,13:30,E1,Norwich,Bolton,1.52,4.44,5.39,1.51,2.44
2026-09-20,13:30,N1,AZ Alkmaar,Telstar,1.24,6.29,9.06,1.27,3.5
2026-09-20,13:30,N1,Twente,PSV Eindhoven,2.77,4.0,2.14,1.26,3.61
2026-09-20,14:00,E0,Bournemouth,Liverpool,3.05,3.78,2.13,1.52,2.53
2026-09-20,14:00,E0,Leeds,Crystal Palace,1.74,3.79,4.49,1.73,2.03
2026-09-20,14:00,E0,Man City,Sunderland,1.29,5.56,9.39,1.56,2.32
2026-09-20,14:00,F1,Auxerre,Brest,2.79,3.5,2.36,1.75,1.99
2026-09-20,14:00,I1,Frosinone,Como,5.71,4.45,1.51,1.45,2.63
2026-09-20,14:00,I1,Parma,Genoa,3.05,3.01,2.46,2.41,1.53
2026-09-20,14:00,I2,Arezzo,Sudtirol,2.2,3.08,3.22,2.28,1.56
2026-09-20,14:00,I2,Verona,Vicenza,1.85,3.51,3.75,1.8,1.9
2026-09-20,14:30,D1,Leverkusen,RB Leipzig,1.96,4.03,3.2,1.33,3.15
2026-09-20,15:00,B1,St Truiden,Westerlo,1.65,4.1,4.29,1.41,2.7
2026-09-20,15:00,G1,Levadeiakos,Olympiakos,7.81,4.4,1.35,1.86,1.84
2026-09-20,15:00,T1,Erzurumspor,Samsunspor,2.58,3.21,2.57,1.99,1.74
2026-09-20,15:00,T1,Fenerbahce,Eyupspor,1.18,6.44,12.0,1.42,2.67
2026-09-20,15:15,SP1,Ath Madrid,Real Madrid,3.43,3.8,1.95,1.43,2.69
2026-09-20,15:15,SP2,Ceuta,Valladolid,2.54,3.24,2.55,1.94,1.78
2026-09-20,15:30,P1,Estrela,Academico Viseu,2.11,3.27,3.33,2.03,1.72
2026-09-20,15:30,P1,Guimaraes,Moreirense,1.51,4.02,6.09,1.9,1.82
2026-09-20,15:45,N1,Nijmegen,Go Ahead Eagles,1.92,4.0,3.29,1.33,3.13
2026-09-20,16:00,G1,Volos NFC,AEK,8.09,4.72,1.32,1.69,2.06
2026-09-20,16:15,F1,Nice,Lille,3.48,3.45,2.04,1.85,1.86
2026-09-20,16:15,I2,Mantova,Pisa,2.67,3.25,2.44,1.92,1.8
2026-09-20,16:30,D1,Schalke 04,Elversberg,2.02,3.66,3.32,1.49,2.52
2026-09-20,16:30,E0,Fulham,Man United,3.36,3.71,2.0,1.55,2.35
2026-09-20,17:00,G1,OFI Crete,Asteras Tripolis,2.15,3.16,3.17,2.2,1.61
2026-09-20,17:00,I1,Juventus,Atalanta,1.69,3.77,4.84,1.82,1.92
2026-09-20,17:30,B1,Club Brugge,Genk,1.47,4.6,5.33,1.38,2.86
2026-09-20,17:30,G1,Kalamata,Panathinaikos,7.97,4.61,1.33,1.74,1.99
2026-09-20,17:30,SP1,La Coruna,Betis,3.32,3.51,2.07,1.79,1.94
2026-09-20,17:30,SP1,Villarreal,Levante,1.49,4.6,5.53,1.46,2.58
2026-09-20,17:30,SP2,Almeria,Celta B,1.37,4.64,7.06,1.58,2.25
2026-09-20,17:30,SP2,Las Palmas,Burgos,2.01,3.18,3.62,2.11,1.66
2026-09-20,18:00,P1,Estoril,Casa Pia,1.75,3.59,4.36,1.88,1.84
2026-09-20,18:00,P1,Santa Clara,Sp Braga,3.66,3.11,2.05,2.42,1.51
2026-09-20,18:00,T1,Amedspor,Besiktas,3.82,3.71,1.79,1.63,2.18
2026-09-20,18:00,T1,Goztep,Rizespor,2.28,3.36,2.83,1.73,2.01
2026-09-20,18:15,B1,Kortrijk,Beveren,2.54,3.43,2.5,1.68,2.1
2026-09-20,18:30,D1,Paderborn,Hoffenheim,4.31,4.34,1.65,1.4,2.86
2026-09-20,18:30,I2,Modena,Empoli,1.65,3.61,4.86,1.85,1.86
2026-09-20,19:00,G1,Panetolikos,PAOK,5.25,3.8,1.56,1.79,1.93
2026-09-20,19:45,F1,Marseille,Paris SG,6.72,5.18,1.38,1.36,3.01
2026-09-20,19:45,I1,Milan,Lecce,1.25,5.58,11.46,1.63,2.21
2026-09-20,20:00,SP1,Valencia,Sociedad,2.68,3.35,2.52,1.88,1.85
2026-09-20,20:00,SP2,Leganes,Granada,1.99,3.12,3.77,2.27,1.57
2026-09-20,20:30,P1,Porto,Benfica,2.6,3.35,2.5,1.81,1.92
