fecha,local,visita,competicion,registrado,pL,pE,pV,over25,btts,marcador,sin_pL,sin_pE,sin_pV,bajas_l,bajas_v,cuota_l,cuota_e,cuota_v,cuota_o25,cuota_u25,gl,gv,resultado
2026-09-13,Asteras Tripolis,AEK,G1,2026-09-13 10:31,0.1012518327699712,0.1858370518383713,0.7129111153916574,0.5120059841975432,0.4968589985708702,0-1,0.1006850553675417,0.1862404943481453,0.713074450284313,0.0984555984555984,0.0139211136890951,7.69,4.29,1.37,1.85,1.86,,,
2026-09-13,Napoli,Bologna,I1,2026-09-13 10:31,0.5594414139249726,0.2693806838441143,0.171177902230913,0.4811080155629833,0.5094765387819987,1-1,0.5599354395409267,0.2690191297822499,0.1710454306768233,0.3236994219653179,0.1792387543252595,1.75,3.53,4.72,2.05,1.72,,,
2026-09-13,Waregem,Charleroi,B1,2026-09-13 10:31,0.3429571514674801,0.3068474297658261,0.3501954187666938,0.5982144779520996,0.5988288468288832,1-1,0.3428240651075946,0.3069186422704599,0.3502572926219454,0.0704500978473581,0.0558659217877094,2.5,3.41,2.55,1.71,2.03,,,
2026-09-13,Getafe,La Coruna,SP1,2026-09-13 10:31,0.4084814700162563,0.3297416062456991,0.2617769237380445,0.3036002587842578,0.4547663083974105,1-0,0.4076753927282603,0.3301776840877876,0.2621469231839521,0.1300108342361863,0.0086355785837651,2.4,2.79,3.38,3.02,1.36,,,
2026-09-13,Mallorca,Sabadell,SP2,2026-09-13 10:31,0.5287016122333497,0.3080088298000045,0.1632895579666457,0.3941654342785123,0.4577439764339828,0-0,0.5286635683487884,0.3080285356849562,0.1633078959662554,0.0099601593625498,0.0,1.7,3.41,4.89,2.16,1.64,,,
2026-09-13,Arouca,Santa Clara,P1,2026-09-13 10:31,0.3216514823895689,0.3377452501786939,0.3406032674317371,0.3674908746224006,0.5217557765360815,1-1,0.3202029524042855,0.3368645567056227,0.3429324908900918,0.0,0.163322445170322,2.56,3.08,2.72,2.25,1.58,,,
2026-09-13,Benfica,Gil Vicente,P1,2026-09-13 10:31,0.8637465353656154,0.1032946997943879,0.0329587648399965,0.6327686110330373,0.4684719445034462,2-0,0.8640511546448856,0.1030426707191253,0.0329061746359889,0.0,0.057471264367816,1.13,7.44,17.46,1.47,2.52,,,
2026-09-13,Amedspor,Buyuksehyr,T1,2026-09-13 10:31,0.3755921699424194,0.2691249839913066,0.3552828460662741,0.5524123743270494,0.5887365236820538,1-1,0.3750025587350666,0.2694485895942292,0.3555488516707041,0.0941006152732537,0.047682119205298,2.49,3.38,2.55,1.78,1.95,,,
2026-09-13,Galatasaray,Kocaelispor,T1,2026-09-13 10:31,0.765896642122226,0.1695060234815139,0.0645973343962601,0.6295993465480543,0.4505941223142916,1-0,0.7674025126236801,0.1687612412703765,0.0638362461059432,0.249514091350826,0.0772200772200772,1.3,5.14,7.96,1.5,2.46,,,
2026-09-13,RAAL La Louviere,Kortrijk,B1,2026-09-13 10:31,0.3935202300647325,0.3097046918212808,0.2967750781139867,0.4600640216600656,0.5225688460099492,1-0,0.393701811758311,0.3096245486736558,0.2966736395680331,0.0235294117647058,0.0535331905781584,2.37,3.28,2.78,1.92,1.8,,,
2026-09-13,Kifisia,Levadeiakos,G1,2026-09-13 10:31,0.4358725591603621,0.2779538742724057,0.286173566567232,0.4655160583871685,0.5307068514666811,1-1,0.4354217665698502,0.2782154448503,0.2863627885798497,0.0364077669902912,0.0,2.32,3.16,2.89,2.07,1.68,,,
2026-09-13,PAOK,Aris,G1,2026-09-13 10:31,0.5974851127613208,0.2430629026958115,0.1594519845428677,0.5344623908623323,0.5172358225414468,1-0,0.5957567517860693,0.2434801796142887,0.1607630685996419,0.2169117647058823,0.0,1.48,4.1,5.64,1.73,2.01,,,
2026-09-13,PSV Eindhoven,Sparta Rotterdam,N1,2026-09-13 10:31,0.8373645571289949,0.1158880027481929,0.046747440122812,0.8030414436120024,0.5715991653793114,3-0,0.8373868331168676,0.1158034000809002,0.0468097668022322,0.1585515907892423,0.0708191126279863,1.16,7.63,11.58,1.17,4.49,,,
2026-09-13,Panathinaikos,Panetolikos,G1,2026-09-13 10:31,0.743944328685502,0.1877510954579501,0.0683045758565479,0.5314813594662998,0.4564175477440562,1-0,0.7436933201891789,0.1879850011021309,0.0683216787086903,0.063030303030303,0.0483271375464684,1.29,4.77,9.15,1.74,1.99,,,
2026-09-13,Brest,Paris SG,F1,2026-09-13 10:31,0.0769601701705095,0.1431430112155735,0.7798968186139168,0.7194927369220839,0.5956028386410686,1-2,0.0766531113340047,0.1433397648627306,0.7800071238032648,0.057471264367816,0.0,9.85,5.88,1.25,1.39,2.84,,,
2026-09-13,Sassuolo,Juventus,I1,2026-09-13 10:31,0.1455873227424032,0.2431632024124962,0.6112494748451005,0.5815811989686477,0.5659363855084443,1-1,0.1480857121494151,0.2425046297372345,0.6094096581133502,0.2211610957527016,0.3568545131600193,5.12,3.94,1.62,1.78,1.97,,,
2026-09-13,Sociedad,Ath Madrid,SP1,2026-09-13 10:31,0.3079187263839338,0.2730845485213395,0.4189967250947267,0.5602815433550854,0.5895509301526785,1-1,0.3078845242159794,0.2731036088416724,0.4190118669423481,0.0028745957599712,0.0,2.81,3.48,2.35,1.64,2.17,,,
2026-09-13,Tenerife,Leganes,SP2,2026-09-13 10:31,0.4068969945671102,0.3267584374715101,0.2663445679613795,0.3537688102047991,0.4420732835015508,0-0,0.4066876695122961,0.3268948035296091,0.2664175269580947,0.0220913107511045,0.0,2.27,3.0,3.17,2.4,1.52,,,
2026-09-13,Famalicao,Sp Lisbon,P1,2026-09-13 10:31,0.1721468492920753,0.2354378679847538,0.5924152827231709,0.5524151108987565,0.4896002179678787,0-1,0.1725960114833242,0.2351588556893081,0.5922451328273677,0.0,0.0462107208872458,5.47,4.13,1.52,1.73,2.01,,,
2026-09-14,Como,Parma,I1,2026-09-13 10:31,0.8171310967925021,0.1361875102045318,0.0466813930029658,0.5590593891036665,0.437321620537656,1-0,0.8171348313826913,0.1361857696863448,0.0466793989309639,0.0373726992432028,0.0402063928164578,1.22,5.86,13.15,1.68,2.12,,,
2026-09-14,Torino,Roma,I1,2026-09-13 10:31,0.1079554482484885,0.2069900395349311,0.6850545122165803,0.5561478933073072,0.5236754827482409,0-1,0.1070315842812953,0.2076177421069636,0.685350673611741,0.1693958215697346,0.0165084605860503,5.71,3.98,1.56,1.77,1.97,,,
2026-09-14,Gaziantep,Fenerbahce,T1,2026-09-13 10:31,0.1668508693952477,0.2107664834397619,0.6223826471649904,0.6379551468312082,0.5720152435394866,1-2,0.1667966832269935,0.2107965844741184,0.622406732298888,0.1325503355704698,0.1275382971143569,5.29,3.98,1.53,1.7,2.04,,,
2026-09-14,Rio Ave,Estrela,P1,2026-09-13 10:31,0.3202776028687068,0.3190041583677891,0.360718238763504,0.4569608913767396,0.5324714224548569,1-1,0.3027657293975978,0.3151966980556888,0.3820375725467133,0.1535553980628396,0.2594514455151964,2.7,3.2,2.48,2.03,1.71,,,
2026-09-14,Celta B,Eibar,SP2,2026-09-13 10:31,0.2781267196323773,0.2970373022680367,0.424835978099586,0.482031029255159,0.5081961120962339,1-1,0.2745071844420323,0.3040972163648741,0.4213955991930935,0.3715596330275229,0.0,3.22,3.06,2.2,2.1,1.67,,,
2026-09-14,Red Star,Metz,F2,2026-09-13 10:31,0.3198806474701242,0.2932345125554954,0.3868848399743803,0.5044331448952344,0.551156982931144,1-1,0.3196965406392827,0.2933318941679091,0.3869715651928082,0.0210084033613445,0.0012870012870012,2.56,3.22,2.56,1.9,1.82,,,
2026-09-14,Inter,Udinese,I1,2026-09-13 10:31,0.8071941091121687,0.1382090564521019,0.0545968344357293,0.6625593487967529,0.5248165739131004,2-0,0.8072894696657432,0.1383796371677274,0.0543308931665294,0.0547720115021224,0.3767349636483807,1.25,5.85,11.15,1.53,2.42,,,
2026-09-14,Leeds,Newcastle,E0,2026-09-13 10:31,0.38778134641175,0.2852578498097544,0.3269608037784954,0.5497462489512146,0.5922628361155192,1-1,0.3890134452348877,0.2845961353693701,0.3263904193957421,0.052754263280579,0.1682890612110212,2.38,3.45,2.81,1.75,2.0,,,
2026-09-14,Villarreal,Betis,SP1,2026-09-13 10:31,0.5516982765618064,0.2436323770191961,0.2046693464189975,0.6296253687303417,0.6435320968310397,1-1,0.5516982765618064,0.2436323770191961,0.2046693464189975,0.0,0.0,1.88,3.79,3.62,1.54,2.36,,,
2026-09-14,Moreirense,Maritimo,P1,2026-09-13 10:31,0.3703807731708924,0.3177716749006725,0.3118475519284351,0.3921026389270576,0.5224352519945744,1-1,0.3703807731708924,0.3177716749006725,0.3118475519284351,0.0,0.0,2.4,3.12,2.88,2.21,1.6,,,
2026-09-14,Sp Braga,Estoril,P1,2026-09-13 10:31,0.6584453092881007,0.2192364827891949,0.1223182079227042,0.6162700462133687,0.5414351278812783,2-1,0.6582197990034327,0.2192741075887003,0.122506093407867,0.0998003992015968,0.0,1.44,4.3,6.41,1.67,2.09,,,
