fecha,local,visita,competicion,registrado,pL,pE,pV,over25,btts,marcador,sin_pL,sin_pE,sin_pV,bajas_l,bajas_v,cuota_l,cuota_e,cuota_v,cuota_o25,cuota_u25,gl,gv,resultado
2026-09-13,Genclerbirligi,Kasimpasa,T1,2026-09-13 10:31,0.349088916888791,0.2959425672954041,0.3549685158158048,0.4910846610915922,0.5134932351067265,1-1,0.3462145462162736,0.2965683377486935,0.3572171160350329,0.097053726169844,0.1184573002754821,2.22,3.21,3.05,2.08,1.68,1.0,2.0,V
2026-09-13,Levante,Barcelona,SP1,2026-09-13 10:31,0.0612368233875156,0.1192315068321298,0.8195316697803545,0.75117439962264,0.582101900173281,1-2,0.0614110026365796,0.1191210527288044,0.8194679446346158,0.0,0.0396825396825396,14.46,7.89,1.15,1.25,3.71,2.0,4.0,V
2026-09-13,Valladolid,Oviedo,SP2,2026-09-13 10:31,0.4079137047689198,0.3085302752339389,0.2835560199971412,0.3634021805448957,0.4561794363865421,0-1,0.407351032598679,0.3088945936538922,0.2837543737474288,0.0491803278688524,0.0,2.34,2.93,3.13,2.54,1.47,0.0,3.0,V
2026-09-13,Zwolle,Feyenoord,N1,2026-09-13 10:31,0.1173029554530169,0.1849214967573345,0.6977755477896485,0.725456492090009,0.6200509934365543,1-2,0.1144190231285466,0.1828221184774588,0.7027588583939947,0.2155854430379747,0.2135433967636311,5.98,4.91,1.42,1.33,3.11,0.0,7.0,V
2026-09-13,Kalamata,Volos NFC,G1,2026-09-13 10:31,0.3762942614118995,0.3239669605830828,0.2997387780050175,0.4172105460815282,0.5150988825892562,1-1,0.3773607204810447,0.3234948995996043,0.2991443799193509,0.0,0.1614086573734409,2.45,3.02,2.81,2.34,1.54,3.0,1.0,L
2026-09-13,Le Mans,Lens,F1,2026-09-13 10:31,0.1761524866132405,0.2297426725896558,0.5941048407971036,0.5854226122116535,0.5828805347027158,1-1,0.1587185278125812,0.2278884326441048,0.6133930395433139,0.0544464609800363,0.2199803149606299,4.77,4.02,1.64,1.63,2.18,2.0,2.0,E
2026-09-13,Avellino,Palermo,I2,2026-09-13 10:31,0.2484193653387292,0.2764934225065034,0.4750872121547674,0.4990130826376895,0.5385698515099127,1-1,0.2499026542003755,0.283825932702164,0.4662714130974605,0.0871687587168758,0.0096006144393241,3.64,3.2,2.0,1.99,1.74,1.0,1.0,E
2026-09-13,Mantova,Sampdoria,I2,2026-09-13 10:31,0.4500961876434816,0.3025408677962569,0.2473629445602614,0.432417078441298,0.5158962881767107,1-1,0.4520001404484409,0.3015964873306621,0.2464033722208969,0.0359066427289048,0.3041526374859708,2.01,3.19,3.62,2.08,1.68,2.0,0.0,L
2026-09-13,Elversberg,Bayern Munich,D1,2026-09-13 10:31,0.0749514970464688,0.1178839257137153,0.8071645772398159,0.7772903080793826,0.5987711832754345,1-2,0.074881718076065,0.1179225666746571,0.8071957152492778,0.0292850990525409,0.0173076923076923,12.77,8.35,1.15,1.16,4.89,1.0,2.0,V
2026-09-13,Man United,Man City,E0,2026-09-13 10:31,0.3091653458459231,0.2604287204752959,0.4304059336787809,0.6770441824316553,0.6530598595786966,1-1,0.3108557018263609,0.2615244827429306,0.4276198154307085,0.1352374770096289,0.0524475524475524,3.08,3.78,2.1,1.5,2.49,0.0,1.0,V
2026-09-13,Asteras Tripolis,AEK,G1,2026-09-13 10:31,0.1012518327699712,0.1858370518383713,0.7129111153916574,0.5120059841975432,0.4968589985708702,0-1,0.1006850553675417,0.1862404943481453,0.713074450284313,0.0984555984555984,0.0139211136890951,7.69,4.29,1.37,1.85,1.86,1.0,1.0,E
2026-09-13,Napoli,Bologna,I1,2026-09-13 10:31,0.5594414139249726,0.2693806838441143,0.171177902230913,0.4811080155629833,0.5094765387819987,1-1,0.5599354395409267,0.2690191297822499,0.1710454306768233,0.3236994219653179,0.1792387543252595,1.75,3.53,4.72,2.05,1.72,1.0,0.0,L
2026-09-13,Waregem,Charleroi,B1,2026-09-13 10:31,0.3429571514674801,0.3068474297658261,0.3501954187666938,0.5982144779520996,0.5988288468288832,1-1,0.3428240651075946,0.3069186422704599,0.3502572926219454,0.0704500978473581,0.0558659217877094,2.5,3.41,2.55,1.71,2.03,0.0,1.0,V
2026-09-13,Getafe,La Coruna,SP1,2026-09-13 10:31,0.4084814700162563,0.3297416062456991,0.2617769237380445,0.3036002587842578,0.4547663083974105,1-0,0.4076753927282603,0.3301776840877876,0.2621469231839521,0.1300108342361863,0.0086355785837651,2.4,2.79,3.38,3.02,1.36,1.0,1.0,E
2026-09-13,Mallorca,Sabadell,SP2,2026-09-13 10:31,0.5287016122333497,0.3080088298000045,0.1632895579666457,0.3941654342785123,0.4577439764339828,0-0,0.5286635683487884,0.3080285356849562,0.1633078959662554,0.0099601593625498,0.0,1.7,3.41,4.89,2.16,1.64,2.0,0.0,L
2026-09-13,Arouca,Santa Clara,P1,2026-09-13 10:31,0.3216514823895689,0.3377452501786939,0.3406032674317371,0.3674908746224006,0.5217557765360815,1-1,0.3202029524042855,0.3368645567056227,0.3429324908900918,0.0,0.163322445170322,2.56,3.08,2.72,2.25,1.58,1.0,2.0,V
2026-09-13,Benfica,Gil Vicente,P1,2026-09-13 10:31,0.8637465353656154,0.1032946997943879,0.0329587648399965,0.6327686110330373,0.4684719445034462,2-0,0.8640511546448856,0.1030426707191253,0.0329061746359889,0.0,0.057471264367816,1.13,7.44,17.46,1.47,2.52,3.0,1.0,L
2026-09-13,Amedspor,Buyuksehyr,T1,2026-09-13 10:31,0.3755921699424194,0.2691249839913066,0.3552828460662741,0.5524123743270494,0.5887365236820538,1-1,0.3750025587350666,0.2694485895942292,0.3555488516707041,0.0941006152732537,0.047682119205298,2.49,3.38,2.55,1.78,1.95,5.0,0.0,L
2026-09-13,Galatasaray,Kocaelispor,T1,2026-09-13 10:31,0.765896642122226,0.1695060234815139,0.0645973343962601,0.6295993465480543,0.4505941223142916,1-0,0.7674025126236801,0.1687612412703765,0.0638362461059432,0.249514091350826,0.0772200772200772,1.3,5.14,7.96,1.5,2.46,1.0,0.0,L
2026-09-13,RAAL La Louviere,Kortrijk,B1,2026-09-13 10:31,0.3935202300647325,0.3097046918212808,0.2967750781139867,0.4600640216600656,0.5225688460099492,1-0,0.393701811758311,0.3096245486736558,0.2966736395680331,0.0235294117647058,0.0535331905781584,2.37,3.28,2.78,1.92,1.8,3.0,0.0,L
2026-09-13,Kifisia,Levadeiakos,G1,2026-09-13 10:31,0.4358725591603621,0.2779538742724057,0.286173566567232,0.4655160583871685,0.5307068514666811,1-1,0.4354217665698502,0.2782154448503,0.2863627885798497,0.0364077669902912,0.0,2.32,3.16,2.89,2.07,1.68,0.0,0.0,E
2026-09-13,PAOK,Aris,G1,2026-09-13 10:31,0.5974851127613208,0.2430629026958115,0.1594519845428677,0.5344623908623323,0.5172358225414468,1-0,0.5957567517860693,0.2434801796142887,0.1607630685996419,0.2169117647058823,0.0,1.48,4.1,5.64,1.73,2.01,2.0,0.0,L
2026-09-13,PSV Eindhoven,Sparta Rotterdam,N1,2026-09-13 10:31,0.8373645571289949,0.1158880027481929,0.046747440122812,0.8030414436120024,0.5715991653793114,3-0,0.8373868331168676,0.1158034000809002,0.0468097668022322,0.1585515907892423,0.0708191126279863,1.16,7.63,11.58,1.17,4.49,4.0,1.0,L
2026-09-13,Panathinaikos,Panetolikos,G1,2026-09-13 10:31,0.743944328685502,0.1877510954579501,0.0683045758565479,0.5314813594662998,0.4564175477440562,1-0,0.7436933201891789,0.1879850011021309,0.0683216787086903,0.063030303030303,0.0483271375464684,1.29,4.77,9.15,1.74,1.99,3.0,0.0,L
2026-09-13,Brest,Paris SG,F1,2026-09-13 10:31,0.0769601701705095,0.1431430112155735,0.7798968186139168,0.7194927369220839,0.5956028386410686,1-2,0.0766531113340047,0.1433397648627306,0.7800071238032648,0.057471264367816,0.0,9.85,5.88,1.25,1.39,2.84,0.0,1.0,V
2026-09-13,Sassuolo,Juventus,I1,2026-09-13 10:31,0.1455873227424032,0.2431632024124962,0.6112494748451005,0.5815811989686477,0.5659363855084443,1-1,0.1480857121494151,0.2425046297372345,0.6094096581133502,0.2211610957527016,0.3568545131600193,5.12,3.94,1.62,1.78,1.97,3.0,2.0,L
2026-09-13,Sociedad,Ath Madrid,SP1,2026-09-13 10:31,0.3079187263839338,0.2730845485213395,0.4189967250947267,0.5602815433550854,0.5895509301526785,1-1,0.3078845242159794,0.2731036088416724,0.4190118669423481,0.0028745957599712,0.0,2.81,3.48,2.35,1.64,2.17,0.0,3.0,V
2026-09-13,Tenerife,Leganes,SP2,2026-09-13 10:31,0.4068969945671102,0.3267584374715101,0.2663445679613795,0.3537688102047991,0.4420732835015508,0-0,0.4066876695122961,0.3268948035296091,0.2664175269580947,0.0220913107511045,0.0,2.27,3.0,3.17,2.4,1.52,2.0,0.0,L
2026-09-13,Famalicao,Sp Lisbon,P1,2026-09-13 10:31,0.1721468492920753,0.2354378679847538,0.5924152827231709,0.5524151108987565,0.4896002179678787,0-1,0.1725960114833242,0.2351588556893081,0.5922451328273677,0.0,0.0462107208872458,5.47,4.13,1.52,1.73,2.01,1.0,1.0,E
2026-09-14,Como,Parma,I1,2026-09-13 10:31,0.8171310967925021,0.1361875102045318,0.0466813930029658,0.5590593891036665,0.437321620537656,1-0,0.8171348313826913,0.1361857696863448,0.0466793989309639,0.0373726992432028,0.0402063928164578,1.22,5.86,13.15,1.68,2.12,2.0,1.0,L
2026-09-14,Torino,Roma,I1,2026-09-13 10:31,0.1079554482484885,0.2069900395349311,0.6850545122165803,0.5561478933073072,0.5236754827482409,0-1,0.1070315842812953,0.2076177421069636,0.685350673611741,0.1693958215697346,0.0165084605860503,5.71,3.98,1.56,1.77,1.97,0.0,2.0,V
2026-09-14,Gaziantep,Fenerbahce,T1,2026-09-13 10:31,0.1668508693952477,0.2107664834397619,0.6223826471649904,0.6379551468312082,0.5720152435394866,1-2,0.1667966832269935,0.2107965844741184,0.622406732298888,0.1325503355704698,0.1275382971143569,5.29,3.98,1.53,1.7,2.04,0.0,0.0,E
2026-09-14,Rio Ave,Estrela,P1,2026-09-13 10:31,0.3202776028687068,0.3190041583677891,0.360718238763504,0.4569608913767396,0.5324714224548569,1-1,0.3027657293975978,0.3151966980556888,0.3820375725467133,0.1535553980628396,0.2594514455151964,2.7,3.2,2.48,2.03,1.71,3.0,3.0,E
2026-09-14,Celta B,Eibar,SP2,2026-09-13 10:31,0.2781267196323773,0.2970373022680367,0.424835978099586,0.482031029255159,0.5081961120962339,1-1,0.2745071844420323,0.3040972163648741,0.4213955991930935,0.3715596330275229,0.0,3.22,3.06,2.2,2.1,1.67,0.0,4.0,V
2026-09-14,Red Star,Metz,F2,2026-09-13 10:31,0.3198806474701242,0.2932345125554954,0.3868848399743803,0.5044331448952344,0.551156982931144,1-1,0.3196965406392827,0.2933318941679091,0.3869715651928082,0.0210084033613445,0.0012870012870012,2.56,3.22,2.56,1.9,1.82,1.0,0.0,L
2026-09-14,Inter,Udinese,I1,2026-09-13 10:31,0.8071941091121687,0.1382090564521019,0.0545968344357293,0.6625593487967529,0.5248165739131004,2-0,0.8072894696657432,0.1383796371677274,0.0543308931665294,0.0547720115021224,0.3767349636483807,1.25,5.85,11.15,1.53,2.42,5.0,3.0,L
2026-09-14,Leeds,Newcastle,E0,2026-09-13 10:31,0.38778134641175,0.2852578498097544,0.3269608037784954,0.5497462489512146,0.5922628361155192,1-1,0.3890134452348877,0.2845961353693701,0.3263904193957421,0.052754263280579,0.1682890612110212,2.38,3.45,2.81,1.75,2.0,4.0,1.0,L
2026-09-14,Villarreal,Betis,SP1,2026-09-13 10:31,0.5516982765618064,0.2436323770191961,0.2046693464189975,0.6296253687303417,0.6435320968310397,1-1,0.5516982765618064,0.2436323770191961,0.2046693464189975,0.0,0.0,1.88,3.79,3.62,1.54,2.36,1.0,2.0,V
2026-09-14,Moreirense,Maritimo,P1,2026-09-13 10:31,0.3703807731708924,0.3177716749006725,0.3118475519284351,0.3921026389270576,0.5224352519945744,1-1,0.3703807731708924,0.3177716749006725,0.3118475519284351,0.0,0.0,2.4,3.12,2.88,2.21,1.6,3.0,1.0,L
2026-09-14,Sp Braga,Estoril,P1,2026-09-13 10:31,0.6584453092881007,0.2192364827891949,0.1223182079227042,0.6162700462133687,0.5414351278812783,2-1,0.6582197990034327,0.2192741075887003,0.122506093407867,0.0998003992015968,0.0,1.44,4.3,6.41,1.67,2.09,1.0,0.0,L
2026-09-15,Vallecano,Espanol,SP1,2026-09-15 11:26,0.4057446600783479,0.3075989318270409,0.2866564080946111,0.4876183648477897,0.5369235975835092,1-1,0.4052650644699386,0.307844664325295,0.2868902712047663,0.0736902705814623,0.0054773082942097,2.3,3.37,3.03,1.87,1.87,2.0,1.0,L
2026-09-15,Ajax,Willem II,N1,2026-09-15 11:26,0.8545342992315695,0.1059419055064263,0.0395237952620041,0.7482433035851679,0.4821218752419132,2-0,0.8543450074981114,0.1061484618723576,0.0395065306295308,0.1220850480109739,0.184757505773672,1.11,9.4,16.44,1.21,4.1,5.0,1.0,L
2026-09-15,Alaves,Valencia,SP1,2026-09-15 11:26,0.5806893494025542,0.2575824496307907,0.161728200966655,0.4459381127592836,0.507217754006964,1-1,0.5814096306812074,0.2571323130384559,0.1614580562803365,0.0104947526236881,0.1012743125419181,1.73,3.49,5.16,2.05,1.72,0.0,1.0,V
2026-09-15,Bristol City,Lincoln,E1,2026-09-15 11:26,0.4895776493962889,0.2879877741253664,0.2224345764783447,0.4773473240673098,0.512567404042472,1-0,0.4896050788783337,0.2879716930822804,0.2224232280393858,0.0646725949878739,0.068075117370892,1.85,3.55,4.19,1.96,1.79,0.0,1.0,V
2026-09-15,Middlesbrough,Millwall,E1,2026-09-15 11:26,0.6641122316753929,0.2202934297485979,0.1155943385760091,0.6061757376139891,0.5546055371327021,1-1,0.6650138729811846,0.2197264688532639,0.1152596581655513,0.0,0.1451378809869375,1.47,4.6,6.03,1.54,2.38,2.0,2.0,E
2026-09-15,Falkirk,Hearts,SC0,2026-09-15 11:26,0.2239152681217814,0.2618919870546081,0.5141927448236104,0.5531500317281087,0.5876814744588931,1-1,0.2257675580370257,0.2608201362549117,0.5134123057080625,0.0,0.1758965047662278,3.76,3.64,1.89,1.7,2.07,2.0,1.0,L
2026-09-15,Hibernian,Kilmarnock,SC0,2026-09-15 11:26,0.7215604119055422,0.1849990427836421,0.0934405453108157,0.6385596151849726,0.5516699134709315,2-1,0.7211403341677541,0.1851910681342019,0.093668597698044,0.1364829396325459,0.0,1.4,4.82,6.73,1.48,2.54,0.0,1.0,V
2026-09-15,Motherwell,Aberdeen,SC0,2026-09-15 11:26,0.4894602806203444,0.2770119928606898,0.2335277265189658,0.5741230739679611,0.5752498141301428,1-0,0.4893376017294838,0.2770497128649464,0.2336126854055698,0.029673590504451,0.0,1.82,3.73,3.98,1.69,2.09,0.0,4.0,V
2026-09-15,Elche,Real Madrid,SP1,2026-09-15 11:26,0.0686467804936896,0.1354112652014074,0.795941954304903,0.7012463200003753,0.5659644821341314,0-2,0.068867596123389,0.1352608196034894,0.7958715842731214,0.0,0.0472602739726027,11.64,7.39,1.2,1.3,3.43,2.0,3.0,V
2026-09-16,Ath Madrid,Osasuna,SP1,2026-09-15 11:26,0.7285833069028939,0.1859907458111527,0.0854259472859534,0.5831393287679549,0.5108251634660523,2-0,0.7285833069028939,0.1859907458111527,0.0854259472859534,0.0,0.0,1.38,4.73,7.91,1.7,2.08,4.0,0.0,L
2026-09-16,La Coruna,Sevilla,SP1,2026-09-15 11:26,0.3804131121532417,0.3142126549070913,0.305374232939667,0.3639856476967934,0.5190650902447506,1-1,0.3811593683893621,0.3137941432207866,0.3050464883898514,0.0086355785837651,0.0887049083382613,2.45,3.1,3.01,2.22,1.61,0.0,1.0,V
2026-09-16,Barcelona,Santander,SP1,2026-09-15 11:26,0.8935393060573383,0.0766325799236421,0.0298281140190195,0.8487758717405545,0.563689248438278,4-1,0.8935145040779288,0.0766820443133032,0.0298034516087679,0.0396825396825396,0.0930232558139534,1.06,13.81,24.23,1.1,6.31,7.0,2.0,L
2026-09-16,Levante,Ath Bilbao,SP1,2026-09-15 11:26,0.2407144409968052,0.2924431282718341,0.4668424307313608,0.528970236676131,0.5665313517173588,1-1,0.2407276309373726,0.2924363321185795,0.4668360369440477,0.0,0.0017316017316017,3.35,3.46,2.11,1.8,1.94,,,
2026-09-17,Betis,Getafe,SP1,2026-09-15 11:26,0.5691950858066912,0.2742658589473676,0.156539055245941,0.4488027784276339,0.4687168869134512,1-0,0.5697048451093414,0.2740249752267569,0.1562701796639016,0.0,0.1300108342361863,1.64,3.62,5.42,2.16,1.65,1.0,0.0,L
2026-09-17,Malaga,Villarreal,SP1,2026-09-15 11:26,0.2392093388044422,0.2569249335505096,0.5038657276450481,0.596672566039649,0.6079204876756886,1-1,0.238983681235596,0.2570446194092455,0.5039716993551584,0.021680216802168,0.0,3.53,3.69,1.94,1.61,2.23,1.0,3.0,V
2026-09-19,Holstein Kiel,Osnabruck,D2,2026-09-19 10:39,0.5614680636276571,0.2370290115084461,0.2015029248638967,0.6398652780238243,0.6186264103249136,2-1,0.5608801005835843,0.2371995322510401,0.2019203671653756,0.1342491414299094,0.0,1.74,3.95,3.91,1.46,2.56,1.0,1.0,E
2026-09-19,Kaiserslautern,Braunschweig,D2,2026-09-19 10:39,0.4543689083403629,0.2736730496092571,0.2719580420503798,0.6188227336863844,0.6266088089904428,1-1,0.4530888848896617,0.2740649851658107,0.2728461299445277,0.2874074074074074,0.0570539419087136,1.9,3.75,3.45,1.54,2.36,1.0,0.0,L
2026-09-19,Karlsruhe,Nurnberg,D2,2026-09-19 10:39,0.2761305125400539,0.2618300362614073,0.4620394511985389,0.7030280728544639,0.6868290608381419,1-1,0.278100864766851,0.2645274266090167,0.4573717086241322,0.0395979287237283,0.143698468786808,2.81,3.87,2.13,1.34,3.08,0.0,1.0,V
2026-09-19,Tottenham,Aston Villa,E0,2026-09-19 10:39,0.5122081854273197,0.257728680118192,0.2300631344544881,0.5312747191471687,0.58363101044999,1-1,0.5146016980009168,0.256486559460421,0.2289117425386621,0.1128640776699029,0.234061135371179,1.99,3.59,3.62,1.78,1.98,2.0,3.0,V
2026-09-19,Cardiff,Charlton,E1,2026-09-19 10:39,0.5597798278798618,0.2508867874698594,0.1893333846502788,0.5569278076790332,0.574366461867579,1-1,0.5592267587498483,0.2512326342362299,0.1895406070139218,0.0614334470989761,0.0042393410852713,1.79,3.9,4.01,1.62,2.22,3.0,1.0,L
2026-09-19,Millwall,West Ham,E1,2026-09-19 10:39,0.2089488577398385,0.2448187933955175,0.5462323488646439,0.5702877245037377,0.6222069782306616,1-1,0.2079463907388928,0.2453537896524377,0.5466998196086694,0.1451378809869375,0.0373831775700934,4.02,3.88,1.79,1.57,2.31,2.0,2.0,E
2026-09-19,Stoke,Sheffield United,E1,2026-09-19 10:39,0.383163282485874,0.2869418163983488,0.3298949011157773,0.4888792444843259,0.5503693886131207,1-1,0.3834524136511564,0.2864713087374125,0.330076277611431,0.0257334019557385,0.0534521158129175,2.39,3.39,2.84,1.84,1.89,2.0,1.0,L
2026-09-19,Boulogne,Nantes,F2,2026-09-19 10:39,0.2344550225288187,0.29565618907252,0.4698887883986613,0.4286473962720239,0.4768754381663632,0-0,0.2346042755979765,0.2966237734215774,0.468771950980446,0.048780487804878,0.0370226032735775,3.35,3.22,2.08,2.11,1.67,1.0,2.0,V
2026-09-19,Guingamp,Red Star,F2,2026-09-19 10:39,0.3644746788795777,0.2974204959820793,0.338104825138343,0.5455083883606057,0.5831235345069794,1-1,0.3650183788003438,0.2985692481041266,0.3364123730955295,0.2188841201716738,0.0210084033613445,2.41,3.34,2.66,1.72,2.02,1.0,3.0,V
2026-09-19,Osasuna,Vallecano,SP1,2026-09-19 10:39,0.4045195063168318,0.3072072724964141,0.2882732211867541,0.451446675465316,0.5287315129713454,1-1,0.4051911265764185,0.3068170971264518,0.2879917762971296,0.0,0.0736902705814623,2.39,3.25,2.99,2.01,1.75,1.0,1.0,E
2026-09-19,Sociedad B,Mallorca,SP2,2026-09-19 10:39,0.1936117941619709,0.2628366832082721,0.5435515226297569,0.5067077057669247,0.5335897347722758,1-1,0.1936217996647923,0.2628305971083194,0.5435476032268882,0.0087719298245614,0.0099601593625498,3.8,3.42,1.88,1.87,1.84,0.0,1.0,V
2026-09-19,Bologna,Torino,I1,2026-09-19 10:39,0.4745313468427075,0.290141817879133,0.2353268352781593,0.4865531227954237,0.5255505702553966,1-0,0.4745718430256774,0.2901234098842341,0.2353047470900884,0.0777393310265282,0.0846979107848673,1.93,3.46,3.92,1.96,1.79,1.0,1.0,E
2026-09-19,Udinese,Cagliari,I1,2026-09-19 10:39,0.4322782772917591,0.3059158982877258,0.2618058244205149,0.4452036802667921,0.5227164050423627,1-1,0.4320448563036004,0.3062770447157097,0.2616780989806898,0.3767349636483807,0.1284175642087821,2.25,3.22,3.28,2.11,1.69,0.0,1.0,V
2026-09-19,Carrarese,Benevento,I2,2026-09-19 10:39,0.3048538459752469,0.3011171868856614,0.3940289671390915,0.4826365077428225,0.560131310143756,1-1,0.3051227789821229,0.3009853213504234,0.3938918996674536,0.0,0.0343283582089552,2.82,3.33,2.32,1.84,1.88,0.0,1.0,V
2026-09-19,Cremonese,Virtus Entella,I2,2026-09-19 10:39,0.5471433951690293,0.2771644535856105,0.1756921512453602,0.4846673833687057,0.5175880545445459,1-0,0.5419833997198918,0.2795957733271362,0.178420826952972,0.0552763819095477,0.0163094128611369,1.74,3.5,4.46,1.98,1.75,0.0,0.0,E
2026-09-19,Palermo,Padova,I2,2026-09-19 10:39,0.6147168020538285,0.2364778651094976,0.1488053328366738,0.5661487402459818,0.5346394647213587,1-0,0.6149064817670971,0.2364127184729307,0.1486807997599722,0.0096006144393241,0.0702402957486136,1.55,3.99,5.21,1.69,2.07,2.0,1.0,L
2026-09-19,Ein Frankfurt,Freiburg,D1,2026-09-19 10:39,0.359005803598651,0.2698188170057576,0.3711753793955913,0.7002942707148807,0.702825475889461,1-1,0.3581321807003669,0.2701983122048741,0.3716695070947588,0.1585429314830876,0.065279091769158,2.36,3.79,2.62,1.42,2.74,2.0,2.0,E
2026-09-19,Hamburg,FC Koln,D1,2026-09-19 10:39,0.2940824131028813,0.2910785916059974,0.4148389952911213,0.5695625767858596,0.612770128088492,1-1,0.2932221248050336,0.2914110949144151,0.4153667802805512,0.1459424083769633,0.0224215246636771,2.64,3.62,2.42,1.57,2.32,2.0,1.0,L
2026-09-19,M'gladbach,Mainz,D1,2026-09-19 10:39,0.2832227425594764,0.2858017148730059,0.4309755425675176,0.6391509996692627,0.6323845595147164,1-1,0.282898032422795,0.2859673375620343,0.4311346300151707,0.2201371346084446,0.1870066788099575,2.9,3.65,2.22,1.52,2.44,3.0,4.0,V
2026-09-19,Werder Bremen,Augsburg,D1,2026-09-19 10:39,0.4083511472991449,0.2756330524509408,0.3160158002499141,0.6905487067985572,0.6891415032218351,1-1,0.4020566578491996,0.2756649288096827,0.3222784133411175,0.3153669724770642,0.0878928987194412,2.27,3.82,2.74,1.41,2.79,3.0,2.0,L
