equipo,pts5,pts10,gf5,gc5,gf10,gc10,tap_f5,tap_c5,tiros_f10,tiros_c10,elo_tend,fecha
Augsburg,2.0,1.9,2.4,1.6,2.1,1.4,7.2,6.2,15.2,19.6,22.142337333430987,2026-09-12
Austria Wien (AUT),1.0,0.8333333333333334,1.0,1.8,0.8333333333333334,1.6666666666666667,,,,,11.668970011300416,2013-12-11
Auxerre,1.2,1.4,1.4,2.2,1.6,1.8,5.0,5.8,11.3,13.1,-0.8519931509129037,2026-09-12
Avellino,2.0,1.7,1.4,0.6,1.2,0.7,5.2,3.8,11.2,14.5,20.072327763428348,2026-09-13
Aves,0.6,0.4,0.2,2.6,0.1,2.1,2.6,6.4,9.1,13.9,-11.00858801622826,2020-07-26
BATE Borisov (BLR),1.0,0.5,0.8,1.6,0.5,2.9,,,,,19.36907404298745,2015-12-09
BSC Young Boys (SUI),0.0,0.3,0.6,3.0,0.6,2.6,,,,,-21.37295497855257,2025-01-29
Balikesirspor,1.4,1.2,2.2,2.0,2.1,2.0,,,,,7.791880400072387,2015-05-29
Barcelona,3.0,2.4,4.6,1.2,3.4,1.1,8.8,3.4,17.0,8.7,16.489422576368042,2026-09-16
Barcelona B,1.4,0.7,1.2,1.2,1.0,1.6,4.8,4.0,15.0,10.0,11.562395265410487,2018-06-02
Bari,1.2,1.2,1.0,1.8,1.3,2.0,2.0,6.4,8.8,17.7,-1.0961894905860845,2026-05-08
Barnsley,0.0,0.5,0.4,2.6,0.7,2.1,4.6,5.4,11.6,13.9,-48.45335198156363,2022-05-07
Bastia,1.4,1.0,1.4,1.4,1.1,1.4,4.4,3.4,12.5,9.4,8.884201790187717,2026-05-09
Bayern Munich,2.6,2.1,2.6,0.6,2.9,1.7,7.2,2.6,20.125,11.25,0.6304213378016357,2026-09-13
Beerschot VA,1.2,1.0,2.0,1.8,1.2,1.4,3.8,5.6,10.4,15.8,14.76587662923157,2025-05-10
Beira Mar,1.2,0.8,1.6,2.0,1.2,1.7,,,,,-5.764109527993469,2013-05-19
Belenenses,1.0,1.1,1.0,1.2,0.9,1.0,3.2,5.0,10.5,16.0,-0.3139706914898852,2022-05-14
Benevento,0.8,1.0,1.4,1.6,1.4,1.6,4.0,4.0,15.2,14.6,-8.815310937905679,2026-09-11
Benfica,3.0,2.4,3.8,0.4,3.2,1.0,7.2,1.2,19.1,7.7,16.576270962235867,2026-09-13
Bergen,1.8,1.2,1.8,1.6,1.3,2.1,,,,,21.102994328986142,2014-03-16
Besiktas,2.4,1.7,2.4,0.8,1.8,1.0,6.0,1.8,17.6,11.6,15.2947803685679,2026-09-11
Betis,2.4,2.2,1.4,1.2,1.5,1.3,6.8,6.2,16.6,13.8,14.449209708071749,2026-09-17
Beveren,1.8,1.5,1.2,1.6,1.1666666666666667,1.6666666666666667,3.6,4.8,11.333333333333334,14.833333333333334,12.789738057376098,2026-09-12
Beziers,1.6,1.5,1.4,1.0,1.6,1.6,5.2,7.0,10.8,16.7,19.0610658669234,2019-05-17
Bielefeld,0.8,1.2,1.6,2.0,1.9,1.7,4.2,4.8,15.0,12.0,-12.27538134223164,2026-09-11
Birmingham,1.6,1.7,1.6,1.4,1.5,1.2,5.0,4.4,13.3,12.1,16.506327013541068,2026-09-12
Blackburn,0.8,1.2,1.2,1.4,1.4,1.3,3.6,3.2,11.2,15.5,-9.885900296072123,2026-09-12
Blackpool,1.8,1.2,1.0,1.0,1.5,1.9,3.6,4.0,11.9,15.5,14.460120284059258,2023-05-08
Boavista,1.2,0.9,1.0,2.4,0.9,1.9,2.8,7.0,10.6,16.4,8.882833226434514,2025-05-17
Bochum,1.4,1.5,0.8,0.8,1.0,1.0,3.8,3.4,13.4,12.6,-10.516588123262409,2026-09-12
Bodrumspor,0.6,1.0,0.6,1.6,0.8,1.4,4.4,4.0,11.4,12.0,-13.455140371234847,2025-06-01
Bologna,0.4,0.9,1.0,1.6,0.9,1.4,3.6,3.8,11.7,10.9,-16.319978607639086,2026-09-13
Bolton,0.6,0.7,1.0,2.2,0.7,1.6,5.4,5.8,12.11111111111111,12.88888888888889,-5.520260559203734,2026-09-12
Bordeaux,1.8,1.3,2.2,1.4,1.9,1.8,5.2,4.8,13.0,11.7,-0.6212522748890024,2024-05-17
Boulogne,0.8,0.5,0.4,0.6,0.6,1.4,5.0,4.2,9.9,10.8,-0.2724876264583145,2026-09-11
Bourg Peronnas,0.8,0.9,1.4,3.6,1.2,2.5,3.4,6.8,10.4,10.6,-12.249513277173264,2018-05-11
Bournemouth,0.8,1.5,1.4,1.6,1.6,1.2,5.6,4.4,14.1,11.4,-5.4894343999719695,2026-09-12
Braunschweig,0.8,1.1,2.4,2.4,1.7,1.7,8.4,5.4,13.8,14.0,-8.453469114164363,2026-09-12
Brentford,1.4,1.2,1.6,1.0,1.4,1.2,3.8,5.8,13.6,15.5,11.645680422581336,2026-09-12
Brescia,1.6,1.3,1.2,1.0,1.1,1.1,3.6,3.2,13.1,14.2,7.080260201651299,2025-05-13
Brest,1.2,0.8,1.4,1.4,1.2,1.8,6.4,4.0,14.9,14.7,-1.5161885100380914,2026-09-13
Brighton,1.4,1.4,2.6,1.6,2.2,1.4,5.2,4.8,16.2,10.2,-0.16965214469269085,2026-09-13
Bristol City,1.8,1.4,1.6,1.6,1.5,1.6,4.8,3.0,12.7,12.8,12.884362124206518,2026-09-15
Burgos,1.6,1.9,1.6,1.2,1.2,0.6,2.8,4.6,11.0,15.0,1.221082622975473,2026-09-11
Burnley,0.4,0.5,1.0,2.2,1.1,2.0,3.8,4.6,13.7,14.2,-37.25412928622245,2026-09-12
Bursaspor,1.6,1.0,0.6,0.6,0.6,0.9,3.4,2.2,14.4,9.2,9.908973205583152,2019-05-26
Burton,1.8,1.1,1.6,1.8,1.2,1.9,5.8,3.2,11.0,14.6,16.87137923979435,2018-05-06
Buyuksehyr,0.8,1.4,1.2,2.2,1.7,1.6,3.0,5.4,13.4,13.2,-28.77811126997767,2026-09-13
CA Bastia,0.6,0.7,1.0,2.4,0.8,1.6,,,,,-9.00281732950657,2014-05-16
CFR Cluj (ROU),1.4,1.6666666666666667,1.4,1.4,1.5,1.1666666666666667,,,,,10.33946204859376,2012-12-05
CSKA Moskva (RUS),1.2,1.3,1.2,1.4,1.3,1.4,,,,,22.129358934654192,2018-12-12
Cadiz,0.6,0.8,1.0,1.4,1.2,1.5,2.8,5.8,9.1,15.1,-9.76719446731704,2026-09-12
Caen,0.4,0.6,0.8,2.4,1.0,2.1,3.4,6.4,12.0,13.5,-22.253050409529123,2025-05-10
Cagliari,2.4,1.9,1.2,0.6,1.1,1.1,5.8,3.8,13.6,15.4,37.50284623956668,2026-09-12
Cambuur,0.8,0.7,1.8,2.8,1.4,2.7,4.8,5.4,12.6,13.8,12.06719667786956,2026-09-12
Cardiff,0.4,0.6,0.8,1.6,1.0,1.6,7.0,4.4,17.2,13.4,-19.882704672570526,2026-09-12
Carpi,0.8,0.7,1.6,1.6,1.4,2.2,4.6,5.2,11.8,15.3,-2.1003988243335243,2019-05-11
Carrarese,0.2,0.6,0.6,1.4,0.8,1.5,2.8,4.0,14.1,15.3,-26.964316159329428,2026-09-12
Cartagena,1.2,0.7,1.4,1.8,1.3,2.0,3.2,6.2,7.2,22.8,4.5367290364572455,2025-06-01
Casa Pia,0.2,0.5,0.2,2.8,0.4,1.9,2.4,5.8,10.3,13.8,-18.455637771070087,2026-09-12
Castellon,2.6,2.1,1.4,0.4,1.3,0.7,5.4,2.6,17.6,8.4,27.118179991952047,2026-09-12
Catania,0.4,1.7,1.0,2.0,1.7,1.2,,,,,-28.33336011422898,2015-05-22
Catanzaro,0.6,0.9,1.2,2.0,1.6,1.9,4.6,5.2,12.6,12.8,-33.4992480723015,2026-09-12
Celta,0.6,1.1,0.6,1.2,0.8,1.0,2.8,4.2,8.8,14.6,-25.617281614892363,2026-09-13
Celta B,1.4,1.4,1.4,1.6,1.4,1.6,5.8,5.2,13.2,15.4,,2026-09-14
Celtic,3.0,3.0,2.6,0.6,2.5,0.8,10.6,3.6,19.5,10.3,13.598539822807652,2026-09-09
Cercle Brugge,0.4,0.9,0.8,1.8,1.5,2.0,3.8,3.8,15.3,12.9,-22.289068037718835,2026-09-12
Cesena,1.2,0.9,1.8,1.8,1.0,1.4,4.8,5.8,12.9,14.7,-3.862571309996383,2026-09-12
Ceuta,0.0,1.0,0.4,3.0,0.9,2.1,2.8,5.0,11.0,12.9,-45.31323008162053,2026-09-11
Chambly,1.4,1.4,1.2,1.4,1.3,1.6,3.6,3.8,8.8,12.6,11.676436045991295,2021-05-15
Charleroi,2.4,2.2,1.8,0.8,1.6,0.7,4.8,2.8,17.0,11.9,26.625031736233268,2026-09-13
Charlton,1.2,1.5,0.4,1.0,1.0,1.3,1.8,3.4,10.1,15.5,-6.050450489741934,2026-09-12
Chateauroux,0.4,0.5,0.6,1.4,0.8,1.4,2.2,6.2,11.6,13.1,-9.20979519514185,2021-05-15
Chaves,0.2,0.5,0.6,2.4,0.7,1.8,3.2,5.2,8.1,13.4,-19.661545743909983,2024-05-18
Chelsea,1.4,1.1,2.2,2.2,1.5,2.0,5.0,5.6,13.3,12.1,-2.898313269018672,2026-09-12
Chievo,1.6,1.4,2.0,1.4,1.4,1.0,4.0,3.8,10.3,11.4,8.435585022649775,2021-05-10
Cittadella,0.8,0.6,1.0,1.4,0.9,1.7,3.0,3.2,11.2,14.1,-11.661562975137485,2025-05-13
Clermont,0.8,1.2,0.6,1.0,0.7,0.8,2.4,3.2,8.8,14.1,-7.252005215274949,2026-09-11
Club Brugge,2.4,2.5,1.8,0.6,2.6,0.5,5.6,4.0,19.2,12.9,0.6446572447937342,2026-09-13
Como,2.6,2.3,2.6,1.0,1.8,0.7,6.8,2.4,17.5,10.0,30.680419600476398,2026-09-14
Concarneau,0.6,0.5,1.4,2.4,0.9,1.9,4.4,5.8,10.4,12.8,-9.663194813241262,2024-05-17
Cordoba,0.6,1.0,1.4,2.4,1.2,1.8,4.4,5.0,18.4,12.8,-25.289269696429074,2026-09-12
Corum,1.4,1.4,2.4,2.0,2.4,2.0,5.0,5.8,13.2,17.6,,2026-09-12
Cosenza,0.6,0.8,0.8,1.8,0.8,1.9,3.8,4.8,11.6,12.4,-15.763435311258263,2025-05-13
Cottbus,1.4,0.8,2.6,2.4,1.6,2.6,5.8,6.8,18.2,19.6,24.308249525629208,2026-09-13
Coventry,0.6,1.2,0.8,2.0,1.3,1.3,4.0,4.6,12.7,12.1,-15.060382526687135,2026-09-13
Cremonese,0.8,1.1,1.2,2.2,1.1,1.7,3.4,4.6,10.9,10.2,-30.616558854639152,2026-09-12
Creteil,1.0,0.9,1.8,2.4,1.3,1.9,,,,,-7.540487434499937,2016-05-13
Crotone,1.0,1.0,1.6,1.6,1.3,1.4,4.2,5.0,11.9,12.4,-0.771009037678823,2022-05-06
Crvena Zvezda (SRB),1.2,0.6,2.2,2.2,1.5,2.7,,,,,25.389190744507232,2025-01-29
Crystal Palace,0.6,0.5,1.4,2.6,1.2,2.6,3.4,6.6,11.3,15.5,-22.86894496289301,2026-09-12
Cultural Leonesa,1.0,0.9,1.2,1.6,1.0,1.4,3.8,4.6,12.3,12.1,-1.1006915808347912,2026-05-30
Darmstadt,0.8,0.6,0.8,1.6,1.1,1.9,3.0,6.0,14.0,16.2,-21.091865580195645,2026-09-11
Den Haag,0.2,0.7,1.2,2.8,1.3,2.5,3.6,9.6,10.5,16.9,-16.870006694053473,2026-09-12
Dender,0.6,0.5,1.0,2.0,0.9,2.1,3.6,7.2,11.0,17.1,-19.31230629954439,2026-05-09
Denizlispor,0.0,0.3,1.0,3.4,1.2,2.6,3.2,8.8,9.9,16.3,-30.683419964656196,2021-05-15
Derby,0.6,0.7,0.6,1.8,1.1,1.9,2.4,6.4,12.1,16.8,-24.25483276695809,2026-09-12
Dijon,1.0,1.3,1.4,1.6,1.4,1.2,6.2,5.4,12.9,12.8,-7.947265967714202,2026-09-11
Dinamo Kiev (UKR),0.0,0.4,0.2,2.2,0.3,2.0,,,,,-8.159654727850466,2021-12-08
Dinamo Zagreb (CRO),1.4,1.1,1.2,1.6,1.3,2.5,,,,,27.810072350245946,2025-01-29
Doncaster,0.2,0.7,0.4,1.6,0.7,1.6,2.2,5.6,8.2,15.4,-23.179400311871632,2014-05-03
Dordrecht,1.0,0.8,0.8,1.8,1.0,1.9,,,,,7.370717957972147,2015-05-17
Dortmund,3.0,2.1,2.6,0.8,2.0,0.8,7.0,3.2,12.5,11.0,19.31153023356478,2026-09-12
Dresden,0.8,1.3,1.4,2.4,1.4,1.8,5.0,5.8,13.4,12.4,-12.961753040179701,2026-09-12
Duisburg,1.0,0.8,1.8,2.2,1.6,2.4,7.2,6.2,14.4,17.8,4.1124792528519265,2019-05-19
Dundee,1.4,1.6,1.4,1.0,1.5,1.1,3.4,5.0,11.2,16.7,11.994884628281852,2026-09-06
Dundee United,0.8,0.7,1.0,2.0,0.7,1.7,4.6,5.4,14.5,15.7,-9.0391728153661,2026-09-05
Dunkerque,1.0,1.1,1.2,1.6,1.8,1.8,3.6,4.2,13.6,11.8,-9.790669477690017,2026-09-12
Eibar,2.4,1.8,2.0,0.6,1.7,1.1,4.8,5.0,11.1,17.5,16.331762762508333,2026-09-14
Ein Frankfurt,1.0,1.0,2.2,2.6,1.8,2.2,5.4,7.4,14.3,16.1,-4.235700495961282,2026-09-12
Elazigspor,0.6,0.7,0.6,1.4,0.6,1.5,,,,,-13.484618359637352,2014-05-17
Elche,0.2,0.7,1.4,3.0,1.2,2.0,4.6,5.2,10.7,12.6,-17.495786693349373,2026-09-15
Eldense,1.0,1.0,0.6,1.2,1.0,1.8,3.6,5.2,12.1,13.2,2.4675656900985814,2026-09-13
Elversberg,1.8,1.7,2.4,2.0,2.5,1.7,4.8,4.0,12.0,14.2,13.312193321167342,2026-09-13
Empoli,1.4,1.1,1.0,1.2,0.7,1.1,3.2,5.2,11.4,13.6,1.1398359906575024,2026-09-11
Erciyesspor,1.2,0.7,2.0,2.0,1.3,2.1,,,,,9.852209838707722,2015-05-29
Ergotelis,1.4,1.0,0.8,1.0,0.7,1.2,,,,,-1.0884045212058027,2015-05-10
Erzgebirge Aue,1.4,1.0,1.0,2.2,0.9,2.4,2.8,4.8,10.2,12.5,15.951251096716305,2022-05-15
Erzurum BB,1.2,1.3,1.6,2.0,1.6,1.9,4.2,6.0,14.2,13.0,3.474264786034837,2021-05-11
Erzurumspor,0.8,0.8,0.4,2.2,0.4,2.2,2.6,4.2,9.2,14.8,,2026-09-11
Eskisehirspor,1.4,1.3,1.2,1.4,1.4,1.5,,,,,5.730629407219567,2016-05-19
Espanol,0.8,1.4,1.2,1.4,1.5,1.1,3.4,5.4,11.8,14.0,0.03541078602870584,2026-09-15
Estoril,0.2,0.4,0.2,1.4,0.5,1.4,4.4,4.6,12.1,12.9,-29.891414883877815,2026-09-14
Estrela,1.8,1.2,2.4,2.0,1.9,1.9,5.2,4.6,10.7,12.7,26.818556175462618,2026-09-14
Eupen,0.6,0.7,0.8,1.4,0.6,1.5,2.8,5.4,10.1,15.1,-9.68476367763401,2024-05-11
Everton,1.2,0.8,1.0,0.8,1.3,1.6,4.8,4.0,12.5,15.0,6.367797866443652,2026-09-12
Evian Thonon Gaillard,1.4,1.0,1.6,1.0,0.9,0.8,,,,,15.069400396133688,2016-05-13
Excelsior,1.4,2.0,1.8,1.4,2.5,1.2,4.4,4.2,13.5,12.7,15.059888830126283,2026-09-13
Extremadura UD,1.2,1.1,1.2,1.8,1.2,1.5,2.2,5.4,10.8,11.2,1.086460990525893,2020-07-20
Eyupspor,0.6,1.4,0.4,1.6,1.5,1.3,3.0,4.4,10.9,14.0,-28.659535190867473,2026-09-12
FC Basel 1893 (SUI),1.8,1.6,1.2,1.4,1.4,1.4,,,,,33.02126121610195,2018-03-07
FC Emmen,0.6,1.0,1.4,3.2,1.2,2.2,3.6,5.4,10.3,18.0,-7.044206501890812,2023-05-28
FC Koln,0.8,1.0,1.4,3.0,1.6,2.3,5.2,5.8,16.0,14.2,-12.697247684107651,2026-09-12
FC København (DEN),1.4,0.8,1.6,2.6,1.4,2.7,,,,,16.02884262421958,2026-01-28
FC Midtjylland (DEN),0.4,0.3333333333333333,0.8,1.8,0.6666666666666666,2.1666666666666665,,,,,9.283491656044816,2020-12-09
FC Nordsjælland (DEN),0.2,0.16666666666666666,0.8,4.0,0.6666666666666666,3.6666666666666665,,,,,-26.791679766901552,2012-12-05
FC Sheriff (MDA),0.8,1.1666666666666667,1.0,2.2,1.1666666666666667,1.8333333333333333,,,,,11.468864842702715,2021-12-07
FC Steaua Bucureşti (ROU),0.6,0.5,0.4,1.4,0.3333333333333333,1.6666666666666667,,,,,-3.926379490688305,2013-12-11
FK Astana (KAZ),0.8,0.6666666666666666,1.0,1.8,0.8333333333333334,1.8333333333333333,,,,,15.791150881046406,2015-12-08
FK Bodø/Glimt (NOR),2.4,1.6,2.0,1.2,1.8,1.6,,,,,69.66084418519881,2026-03-17
FK Kairat (KAZ),0.0,0.125,1.2,2.6,0.875,2.75,,,,,-12.6060594569351,2026-01-28
FK Krasnodar (RUS),0.8,0.8333333333333334,1.0,2.0,1.0,1.8333333333333333,,,,,6.716504269284314,2020-12-08
FK Rostov (RUS),1.0,0.8333333333333334,1.2,1.4,1.0,2.0,,,,,22.80033209039425,2016-12-06
Falkirk,1.0,0.8,1.0,1.2,0.9,1.9,3.0,5.6,10.0,14.8,8.957348572771025,2026-09-15
Famalicao,0.6,1.2,0.8,1.2,0.9,0.9,2.8,3.2,10.2,10.0,-20.02868211959276,2026-09-13
Farense,1.2,1.1,1.0,1.2,1.0,1.2,3.4,3.6,11.1,11.7,-0.9841081562253748,2025-05-17
Feirense,1.0,0.6,2.0,2.4,1.3,2.2,5.4,5.4,9.5,14.2,5.044984364083348,2019-05-18
Fenerbahce,1.4,1.5,1.6,1.2,1.9,1.5,6.6,3.4,17.0,11.6,-19.657267558046897,2026-09-14
FeralpiSalo,0.4,0.9,1.2,2.2,1.4,2.0,3.8,4.4,13.1,15.2,-21.603159908441967,2024-05-10
Ferencvárosi TC (HUN),0.2,0.16666666666666666,0.8,2.4,0.8333333333333334,2.8333333333333335,,,,,-11.383444302637827,2020-12-08
Ferrol,0.8,0.7,0.4,1.2,0.4,1.3,3.0,4.0,10.6,10.6,-9.968033246066852,2025-05-31
Feyenoord,2.2,2.4,3.8,1.4,2.8,1.0,8.4,3.6,19.4,9.8,10.020481232802467,2026-09-13
Fiorentina,0.8,1.0,1.2,2.4,0.9,1.7,5.6,5.4,13.2,14.1,-24.78280501561585,2026-09-11
Foggia,1.4,1.1,1.4,1.2,1.0,1.1,4.8,5.4,13.2,13.4,-0.34516561046098104,2019-05-11
For Sittard,1.8,1.3,2.0,2.4,1.7,2.2,4.6,6.8,10.2,18.6,5.127793301740212,2026-09-12
Fortuna Dusseldorf,1.2,0.9,1.2,1.6,1.0,1.9,2.8,5.2,11.2,14.2,-4.063335096901483,2026-05-17
Frankfurt FSV,0.6,0.4,0.6,1.8,0.7,2.5,,,,,-27.870218763701132,2016-05-15
Freiburg,2.4,1.9,3.2,1.0,2.2,1.4,5.4,3.4,12.6,13.0,29.069306930353378,2026-09-12
Frosinone,2.0,2.3,2.4,0.8,2.1,0.6,6.0,4.6,16.7,17.1,28.438181980646505,2026-09-12
Fuenlabrada,0.8,0.4,1.2,2.0,1.3,2.5,5.8,5.2,10.8,14.2,-7.893067624042487,2022-05-27
Fulham,0.8,0.9,1.2,1.4,0.8,1.2,4.4,4.0,14.2,12.3,-9.657801812907337,2026-09-12
Galatasaray,2.6,2.2,2.6,1.2,2.3,1.4,8.6,3.0,20.1,9.5,6.675846394752853,2026-09-13
Gaziantep,1.6,1.1,1.4,1.0,1.2,1.4,3.4,3.0,13.5,13.8,20.54941125036612,2026-09-14
Gaziantepspor,0.0,0.7,0.4,3.6,0.8,2.3,,,,,-30.915408046999573,2017-06-02
Genclerbirligi,1.4,1.6,1.0,1.8,1.3,1.4,4.2,7.4,12.4,13.4,9.314279177113804,2026-09-13
Genk,1.8,1.7,2.4,1.4,1.8,0.9,5.8,3.6,16.2,13.2,8.118160944675992,2026-09-13
Genoa,0.2,0.6,0.4,1.8,0.5,1.4,2.2,5.0,10.4,14.5,-29.89503009274449,2026-09-12
Gent,2.6,1.9,1.8,0.6,1.3,1.0,4.0,3.2,12.6,12.3,36.241969599981076,2026-09-13
Germinal,0.8,0.5,1.4,2.0,0.8,2.1,,,,,-15.69416865194853,2013-03-16
Getafe,1.0,1.2,0.6,0.8,0.7,0.9,2.0,3.8,10.0,12.0,-7.800151156067841,2026-09-17
Giannina,0.8,0.7,1.0,2.0,1.3,2.1,4.0,5.0,11.1,12.1,-11.99961432827422,2024-05-11
Gil Vicente,1.4,1.1,0.8,0.8,0.7,1.2,3.8,2.2,12.7,11.3,1.364787299826503,2026-09-13
Gimnastic,1.6,1.2,2.0,1.8,1.2,1.5,6.2,4.4,14.0,9.1,13.482985104736827,2019-06-09
Giresunspor,2.4,1.6,2.2,0.8,1.6,1.3,3.3333333333333335,6.0,11.0,14.0,34.6601930126908,2023-06-07
Girona,1.4,1.0,2.0,1.4,1.3,1.2,5.2,5.0,15.9,11.3,-4.6580729471329505,2026-09-12
Go Ahead Eagles,1.2,1.1,2.2,2.4,1.9,2.1,5.6,5.0,13.7,20.7,4.810719214711753,2026-09-12
Goztep,0.4,1.0,1.8,2.6,1.5,1.9,5.0,5.2,16.0,17.6,-25.300752607455934,2026-09-12
Graafschap,0.6,0.7,1.0,3.2,1.2,2.3,2.8,8.2,9.5,15.0,-12.785745959235328,2019-05-15
