equipo,pts5,pts10,gf5,gc5,gf10,gc10,tap_f5,tap_c5,tiros_f10,tiros_c10,elo_tend,fecha
Buyuksehyr,0.8,1.4,1.2,2.2,1.7,1.6,3.0,5.4,13.4,13.2,-28.777977580037486,2026-09-13
CA Bastia,0.6,0.7,1.0,2.4,0.8,1.6,,,,,-9.00281732950657,2014-05-16
CFR Cluj (ROU),1.4,1.6666666666666667,1.4,1.4,1.5,1.1666666666666667,,,,,10.33946204859376,2012-12-05
CSKA Moskva (RUS),1.2,1.3,1.2,1.4,1.3,1.4,,,,,22.129358934654192,2018-12-12
Cadiz,0.6,0.8,1.0,1.4,1.2,1.5,2.8,5.8,9.1,15.1,-9.767177635806092,2026-09-12
Caen,0.4,0.6,0.8,2.4,1.0,2.1,3.4,6.4,12.0,13.5,-22.253059888171265,2025-05-10
Cagliari,2.4,1.9,1.2,0.6,1.1,1.1,5.8,3.8,13.6,15.4,37.501838176665615,2026-09-12
Cambuur,0.8,0.7,1.8,2.8,1.4,2.7,4.8,5.4,12.6,13.8,12.067247716617885,2026-09-12
Cardiff,0.4,0.6,0.8,1.6,1.0,1.6,7.0,4.4,17.2,13.4,-19.882708181424505,2026-09-12
Carpi,0.8,0.7,1.6,1.6,1.4,2.2,4.6,5.2,11.8,15.3,-2.1003988243335243,2019-05-11
Carrarese,0.2,0.6,0.6,1.4,0.8,1.5,2.8,4.0,14.1,15.3,-26.963871723355396,2026-09-12
Cartagena,1.2,0.7,1.4,1.8,1.3,2.0,3.2,6.2,7.2,22.8,4.536727703868792,2025-06-01
Casa Pia,0.2,0.5,0.2,2.8,0.4,1.9,2.4,5.8,10.3,13.8,-18.455538988102717,2026-09-12
Castellon,2.6,2.1,1.4,0.4,1.3,0.7,5.4,2.6,17.6,8.4,27.11817872034817,2026-09-12
Catania,0.4,1.7,1.0,2.0,1.7,1.2,,,,,-28.33336011422898,2015-05-22
Catanzaro,0.6,0.9,1.2,2.0,1.6,1.9,4.6,5.2,12.6,12.8,-33.49906014275598,2026-09-12
Celta,0.6,1.1,0.6,1.2,0.8,1.0,2.8,4.2,8.8,14.6,-25.617223573919773,2026-09-13
Celta B,1.4,1.4,1.4,1.6,1.4,1.6,5.8,5.2,13.2,15.4,,2026-09-14
Celtic,3.0,3.0,2.6,0.6,2.5,0.8,10.6,3.6,19.5,10.3,13.598689913555745,2026-09-09
Cercle Brugge,0.4,0.9,0.8,1.8,1.5,2.0,3.8,3.8,15.3,12.9,-22.288237342208504,2026-09-12
Cesena,1.2,0.9,1.8,1.8,1.0,1.4,4.8,5.8,12.9,14.7,-3.8616897052540935,2026-09-12
Ceuta,0.0,1.0,0.4,3.0,0.9,2.1,2.8,5.0,11.0,12.9,-45.31329854978003,2026-09-11
Chambly,1.4,1.4,1.2,1.4,1.3,1.6,3.6,3.8,8.8,12.6,11.676436045991295,2021-05-15
Charleroi,2.4,2.2,1.8,0.8,1.6,0.7,4.8,2.8,17.0,11.9,26.626290547359076,2026-09-13
Charlton,1.2,1.5,0.4,1.0,1.0,1.3,1.8,3.4,10.1,15.5,-6.050466913622358,2026-09-12
Chateauroux,0.4,0.5,0.6,1.4,0.8,1.4,2.2,6.2,11.6,13.1,-9.20979519514185,2021-05-15
Chaves,0.2,0.5,0.6,2.4,0.7,1.8,3.2,5.2,8.1,13.4,-19.66176773624261,2024-05-18
Chelsea,1.4,1.1,2.2,2.2,1.5,2.0,5.0,5.6,13.3,12.1,-2.8984537763187745,2026-09-12
Chievo,1.6,1.4,2.0,1.4,1.4,1.0,4.0,3.8,10.3,11.4,8.435585022649775,2021-05-10
Cittadella,0.8,0.6,1.0,1.4,0.9,1.7,3.0,3.2,11.2,14.1,-11.659457413928976,2025-05-13
Clermont,0.8,1.2,0.6,1.0,0.7,0.8,2.4,3.2,8.8,14.1,-7.251961909242709,2026-09-11
Club Brugge,2.4,2.5,1.8,0.6,2.6,0.5,5.6,4.0,19.2,12.9,0.644914547938015,2026-09-13
Como,2.6,2.3,2.6,1.0,1.8,0.7,6.8,2.4,17.5,10.0,30.68111110558675,2026-09-14
Concarneau,0.6,0.5,1.4,2.4,0.9,1.9,4.4,5.8,10.4,12.8,-9.66321071530274,2024-05-17
Cordoba,0.6,1.0,1.4,2.4,1.2,1.8,4.4,5.0,18.4,12.8,-25.28930521993493,2026-09-12
Corum,1.4,1.4,2.4,2.0,2.4,2.0,5.0,5.8,13.2,17.6,,2026-09-12
Cosenza,0.6,0.8,0.8,1.8,0.8,1.9,3.8,4.8,11.6,12.4,-15.761428248350512,2025-05-13
Cottbus,1.4,0.8,2.6,2.4,1.6,2.6,5.8,6.8,18.2,19.6,24.305505075865085,2026-09-13
Coventry,0.6,1.2,0.8,2.0,1.3,1.3,4.0,4.6,12.7,12.1,-15.060520288990347,2026-09-13
Cremonese,0.8,1.1,1.2,2.2,1.1,1.7,3.4,4.6,10.9,10.2,-30.62026759008495,2026-09-12
Creteil,1.0,0.9,1.8,2.4,1.3,1.9,,,,,-7.540487434499937,2016-05-13
Crotone,1.0,1.0,1.6,1.6,1.3,1.4,4.2,5.0,11.9,12.4,-0.7749441428547925,2022-05-06
Crvena Zvezda (SRB),1.2,0.6,2.2,2.2,1.5,2.7,,,,,25.38829947084855,2025-01-29
Crystal Palace,0.6,0.5,1.4,2.6,1.2,2.6,3.4,6.6,11.3,15.5,-22.868955535986515,2026-09-12
Cultural Leonesa,1.0,0.9,1.2,1.6,1.0,1.4,3.8,4.6,12.3,12.1,-1.1007169930167038,2026-05-30
Darmstadt,0.8,0.6,0.8,1.6,1.1,1.9,3.0,6.0,14.0,16.2,-21.091496209701745,2026-09-11
Den Haag,0.2,0.7,1.2,2.8,1.3,2.5,3.6,9.6,10.5,16.9,-16.87007674929123,2026-09-12
Dender,0.6,0.5,1.0,2.0,0.9,2.1,3.6,7.2,11.0,17.1,-19.312816301392786,2026-05-09
Denizlispor,0.0,0.3,1.0,3.4,1.2,2.6,3.2,8.8,9.9,16.3,-30.683419967653435,2021-05-15
Derby,0.6,0.7,0.6,1.8,1.1,1.9,2.4,6.4,12.1,16.8,-24.25488165474553,2026-09-12
Dijon,1.0,1.3,1.4,1.6,1.4,1.2,6.2,5.4,12.9,12.8,-7.947313712029654,2026-09-11
Dinamo Kiev (UKR),0.0,0.4,0.2,2.2,0.3,2.0,,,,,-8.161756974765922,2021-12-08
Dinamo Zagreb (CRO),1.4,1.1,1.2,1.6,1.3,2.5,,,,,27.809617156558033,2025-01-29
Doncaster,0.2,0.7,0.4,1.6,0.7,1.6,2.2,5.6,8.2,15.4,-23.179400311871632,2014-05-03
Dordrecht,1.0,0.8,0.8,1.8,1.0,1.9,,,,,7.370717957972147,2015-05-17
Dortmund,3.0,2.1,2.6,0.8,2.0,0.8,7.0,3.2,12.5,11.0,19.310947106602953,2026-09-12
Dresden,0.8,1.3,1.4,2.4,1.4,1.8,5.0,5.8,13.4,12.4,-12.963781668558568,2026-09-12
Duisburg,1.0,0.8,1.8,2.2,1.6,2.4,7.2,6.2,14.4,17.8,4.1124792528519265,2019-05-19
Dundee,1.4,1.6,1.4,1.0,1.5,1.1,3.4,5.0,11.2,16.7,11.994880534305594,2026-09-06
Dundee United,0.8,0.7,1.0,2.0,0.7,1.7,4.6,5.4,14.5,15.7,-9.039169344131096,2026-09-05
Dunkerque,1.0,1.1,1.2,1.6,1.8,1.8,3.6,4.2,13.6,11.8,-9.790699766810121,2026-09-12
Eibar,2.4,1.8,2.0,0.6,1.7,1.1,4.8,5.0,11.1,17.5,16.331777621805713,2026-09-14
Ein Frankfurt,1.0,1.0,2.2,2.6,1.8,2.2,5.4,7.4,14.3,16.1,-4.2364956526553215,2026-09-12
Elazigspor,0.6,0.7,0.6,1.4,0.6,1.5,,,,,-13.484618359637352,2014-05-17
Elche,0.2,0.7,1.4,3.0,1.2,2.0,4.6,5.2,10.7,12.6,-17.495836137414017,2026-09-15
Eldense,1.0,1.0,0.6,1.2,1.0,1.8,3.6,5.2,12.1,13.2,2.467492927599551,2026-09-13
Elversberg,1.8,1.7,2.4,2.0,2.5,1.7,4.8,4.0,12.0,14.2,13.310797256464866,2026-09-13
Empoli,1.4,1.1,1.0,1.2,0.7,1.1,3.2,5.2,11.4,13.6,1.1358118971804743,2026-09-11
Erciyesspor,1.2,0.7,2.0,2.0,1.3,2.1,,,,,9.852209838707722,2015-05-29
Ergotelis,1.4,1.0,0.8,1.0,0.7,1.2,,,,,-1.0884045212058027,2015-05-10
Erzgebirge Aue,1.4,1.0,1.0,2.2,0.9,2.4,2.8,4.8,10.2,12.5,15.950551215205223,2022-05-15
Erzurum BB,1.2,1.3,1.6,2.0,1.6,1.9,4.2,6.0,14.2,13.0,3.474264725144394,2021-05-11
Erzurumspor,0.8,0.8,0.4,2.2,0.4,2.2,2.6,4.2,9.2,14.8,,2026-09-11
Eskisehirspor,1.4,1.3,1.2,1.4,1.4,1.5,,,,,5.730629407219567,2016-05-19
Espanol,0.8,1.4,1.2,1.4,1.5,1.1,3.4,5.4,11.8,14.0,0.03535163726292012,2026-09-15
Estoril,0.2,0.4,0.2,1.4,0.5,1.4,4.4,4.6,12.1,12.9,-29.891369209211916,2026-09-14
Estrela,1.8,1.2,2.4,2.0,1.9,1.9,5.2,4.6,10.7,12.7,26.81856609382453,2026-09-14
Eupen,0.6,0.7,0.8,1.4,0.6,1.5,2.8,5.4,10.1,15.1,-9.683651214458905,2024-05-11
Everton,1.2,0.8,1.0,0.8,1.3,1.6,4.8,4.0,12.5,15.0,6.367694169895913,2026-09-12
Evian Thonon Gaillard,1.4,1.0,1.6,1.0,0.9,0.8,,,,,15.069400396133688,2016-05-13
Excelsior,1.4,2.0,1.8,1.4,2.5,1.2,4.4,4.2,13.5,12.7,15.059910615440913,2026-09-13
Extremadura UD,1.2,1.1,1.2,1.8,1.2,1.5,2.2,5.4,10.8,11.2,1.086460990525893,2020-07-20
Eyupspor,0.6,1.4,0.4,1.6,1.5,1.3,3.0,4.4,10.9,14.0,-28.659520018605008,2026-09-12
FC Basel 1893 (SUI),1.8,1.6,1.2,1.4,1.4,1.4,,,,,33.02126121610195,2018-03-07
FC Emmen,0.6,1.0,1.4,3.2,1.2,2.2,3.6,5.4,10.3,18.0,-7.044272523798099,2023-05-28
FC Koln,0.8,1.0,1.4,3.0,1.6,2.3,5.2,5.8,16.0,14.2,-12.69793043385016,2026-09-12
FC København (DEN),1.4,0.8,1.6,2.6,1.4,2.7,,,,,16.031525821061678,2026-01-28
FC Midtjylland (DEN),0.4,0.3333333333333333,0.8,1.8,0.6666666666666666,2.1666666666666665,,,,,9.28349151713951,2020-12-09
FC Nordsjælland (DEN),0.2,0.16666666666666666,0.8,4.0,0.6666666666666666,3.6666666666666665,,,,,-26.791679766901552,2012-12-05
FC Sheriff (MDA),0.8,1.1666666666666667,1.0,2.2,1.1666666666666667,1.8333333333333333,,,,,11.472181973044599,2021-12-07
FC Steaua Bucureşti (ROU),0.6,0.5,0.4,1.4,0.3333333333333333,1.6666666666666667,,,,,-3.926379490688305,2013-12-11
FK Astana (KAZ),0.8,0.6666666666666666,1.0,1.8,0.8333333333333334,1.8333333333333333,,,,,15.791150881046406,2015-12-08
FK Bodø/Glimt (NOR),2.4,1.6,2.0,1.2,1.8,1.6,,,,,69.66205793147333,2026-03-17
FK Kairat (KAZ),0.0,0.125,1.2,2.6,0.875,2.75,,,,,-12.607232998903328,2026-01-28
FK Krasnodar (RUS),0.8,0.8333333333333334,1.0,2.0,1.0,1.8333333333333333,,,,,6.716504269284314,2020-12-08
FK Rostov (RUS),1.0,0.8333333333333334,1.2,1.4,1.0,2.0,,,,,22.80033209039425,2016-12-06
Falkirk,1.0,0.8,1.0,1.2,0.9,1.9,3.0,5.6,10.0,14.8,8.957341352076128,2026-09-15
Famalicao,0.6,1.2,0.8,1.2,0.9,0.9,2.8,3.2,10.2,10.0,-20.028702096682764,2026-09-13
Farense,1.2,1.1,1.0,1.2,1.0,1.2,3.4,3.6,11.1,11.7,-0.9841492140840273,2025-05-17
Feirense,1.0,0.6,2.0,2.4,1.3,2.2,5.4,5.4,9.5,14.2,5.044984364083348,2019-05-18
Fenerbahce,1.4,1.5,1.6,1.2,1.9,1.5,6.6,3.4,17.0,11.6,-19.657257544171898,2026-09-14
FeralpiSalo,0.4,0.9,1.2,2.2,1.4,2.0,3.8,4.4,13.1,15.2,-21.601798853818764,2024-05-10
Ferencvárosi TC (HUN),0.2,0.16666666666666666,0.8,2.4,0.8333333333333334,2.8333333333333335,,,,,-11.382569243175794,2020-12-08
Ferrol,0.8,0.7,0.4,1.2,0.4,1.3,3.0,4.0,10.6,10.6,-9.968057263080254,2025-05-31
Feyenoord,2.2,2.4,3.8,1.4,2.8,1.0,8.4,3.6,19.4,9.8,10.02015220751673,2026-09-13
Fiorentina,0.8,1.0,1.2,2.4,0.9,1.7,5.6,5.4,13.2,14.1,-24.786891740365718,2026-09-11
Foggia,1.4,1.1,1.4,1.2,1.0,1.1,4.8,5.4,13.2,13.4,-0.34516561046098104,2019-05-11
For Sittard,1.8,1.3,2.0,2.4,1.7,2.2,4.6,6.8,10.2,18.6,5.127817093130034,2026-09-12
Fortuna Dusseldorf,1.2,0.9,1.2,1.6,1.0,1.9,2.8,5.2,11.2,14.2,-4.063279870257702,2026-05-17
Frankfurt FSV,0.6,0.4,0.6,1.8,0.7,2.5,,,,,-27.870218763701132,2016-05-15
Freiburg,2.4,1.9,3.2,1.0,2.2,1.4,5.4,3.4,12.6,13.0,29.071166055015965,2026-09-12
Frosinone,2.0,2.3,2.4,0.8,2.1,0.6,6.0,4.6,16.7,17.1,28.44259312855388,2026-09-12
Fuenlabrada,0.8,0.4,1.2,2.0,1.3,2.5,5.8,5.2,10.8,14.2,-7.8930675174681255,2022-05-27
Fulham,0.8,0.9,1.2,1.4,0.8,1.2,4.4,4.0,14.2,12.3,-9.657755768181914,2026-09-12
Galatasaray,2.6,2.2,2.6,1.2,2.3,1.4,8.6,3.0,20.1,9.5,6.675684486782529,2026-09-13
Gaziantep,1.6,1.1,1.4,1.0,1.2,1.4,3.4,3.0,13.5,13.8,20.549417931541257,2026-09-14
Gaziantepspor,0.0,0.7,0.4,3.6,0.8,2.3,,,,,-30.915408046999573,2017-06-02
Genclerbirligi,1.4,1.6,1.0,1.8,1.3,1.4,4.2,7.4,12.4,13.4,9.314240662999282,2026-09-13
Genk,1.8,1.7,2.4,1.4,1.8,0.9,5.8,3.6,16.2,13.2,8.11970448351235,2026-09-13
Genoa,0.2,0.6,0.4,1.8,0.5,1.4,2.2,5.0,10.4,14.5,-29.89753857956407,2026-09-12
Gent,2.6,1.9,1.8,0.6,1.3,1.0,4.0,3.2,12.6,12.3,36.24277543477001,2026-09-13
Germinal,0.8,0.5,1.4,2.0,0.8,2.1,,,,,-15.69416865194853,2013-03-16
Getafe,1.0,1.2,0.6,0.8,0.7,0.9,2.0,3.8,10.0,12.0,-7.8000766307691265,2026-09-17
Giannina,0.8,0.7,1.0,2.0,1.3,2.1,4.0,5.0,11.1,12.1,-11.99961432827422,2024-05-11
Gil Vicente,1.4,1.1,0.8,0.8,0.7,1.2,3.8,2.2,12.7,11.3,1.3648828821874304,2026-09-13
Gimnastic,1.6,1.2,2.0,1.8,1.2,1.5,6.2,4.4,14.0,9.1,13.482985104736827,2019-06-09
Giresunspor,2.4,1.6,2.2,0.8,1.6,1.3,3.3333333333333335,6.0,11.0,14.0,34.660211386020364,2023-06-07
Girona,1.4,1.0,2.0,1.4,1.3,1.2,5.2,5.0,15.9,11.3,-4.657929748916786,2026-09-12
Go Ahead Eagles,1.2,1.1,2.2,2.4,1.9,2.1,5.6,5.0,13.7,20.7,4.810775255920134,2026-09-12
Goztep,0.4,1.0,1.8,2.6,1.5,1.9,5.0,5.2,16.0,17.6,-25.30072262037038,2026-09-12
Graafschap,0.6,0.7,1.0,3.2,1.2,2.3,2.8,8.2,9.5,15.0,-12.785745959235328,2019-05-15
