equipo,pts5,pts10,gf5,gc5,gf10,gc10,tap_f5,tap_c5,tiros_f10,tiros_c10,elo_tend,fecha
Bolton,1.2,1.0,1.8,2.6,1.1,1.7,5.2,6.2,11.666666666666666,12.333333333333334,12.781406832544008,2026-09-20
Bordeaux,1.8,1.3,2.2,1.4,1.9,1.8,5.2,4.8,13.0,11.7,-0.6212522748890024,2024-05-17
Boulogne,0.8,0.5,0.6,0.8,0.7,1.5,5.0,4.0,10.4,10.8,-1.703227008217027,2026-09-19
Bourg Peronnas,0.8,0.9,1.4,3.6,1.2,2.5,3.4,6.8,10.4,10.6,-12.249513277173264,2018-05-11
Bournemouth,0.6,1.2,1.2,1.6,1.4,1.2,5.2,4.0,13.8,11.4,-13.381128678620826,2026-09-20
Braunschweig,0.2,1.0,1.2,2.4,1.6,1.7,6.6,6.8,13.7,15.3,-33.35422342693687,2026-09-19
Brentford,1.8,1.4,2.0,0.8,1.7,1.2,4.6,4.6,13.6,15.6,18.2928787965825,2026-09-18
Brescia,1.6,1.3,1.2,1.0,1.1,1.1,3.6,3.2,13.1,14.2,7.080260201651299,2025-05-13
Brest,1.0,0.7,1.4,1.6,1.2,1.9,5.8,4.4,15.3,14.1,-4.437941879189339,2026-09-20
Brighton,2.0,1.6,3.2,1.0,2.3,1.2,5.8,3.8,16.9,10.0,34.295567602490564,2026-09-19
Bristol City,1.8,1.6,1.4,1.4,1.4,1.4,5.6,3.2,13.6,12.8,11.720813218781132,2026-09-18
Burgos,1.6,2.1,1.4,1.0,1.4,0.7,2.4,3.6,11.1,14.8,6.845712567266673,2026-09-20
Burnley,0.6,0.5,1.0,1.6,1.0,1.9,3.4,4.6,12.8,14.1,-26.987012471737216,2026-09-19
Bursaspor,1.6,1.0,0.6,0.6,0.6,0.9,3.4,2.2,14.4,9.2,9.908973205583152,2019-05-26
Burton,1.8,1.1,1.6,1.8,1.2,1.9,5.8,3.2,11.0,14.6,16.87137923979435,2018-05-06
Buyuksehyr,0.8,1.6,1.6,2.2,2.0,1.5,4.2,4.6,13.5,12.8,-27.5672666444475,2026-09-19
CA Bastia,0.6,0.7,1.0,2.4,0.8,1.6,,,,,-9.00281732950657,2014-05-16
CFR Cluj (ROU),1.4,1.6666666666666667,1.4,1.4,1.5,1.1666666666666667,,,,,10.33946204859376,2012-12-05
CSKA Moskva (RUS),1.2,1.3,1.2,1.4,1.3,1.4,,,,,22.129358934654192,2018-12-12
Cadiz,0.4,0.7,1.2,1.8,1.1,1.5,3.2,6.2,9.7,15.1,-13.581365473891765,2026-09-19
Caen,0.4,0.6,0.8,2.4,1.0,2.1,3.4,6.4,12.0,13.5,-22.253050409529123,2025-05-10
Cagliari,2.4,2.2,1.0,0.4,1.2,0.8,4.2,4.2,13.1,16.2,34.64987565220349,2026-09-19
Cambuur,1.0,0.8,1.8,2.4,1.5,2.5,4.0,5.2,12.9,14.6,18.9513068093961,2026-09-19
Cardiff,0.8,0.8,1.0,1.4,1.2,1.6,6.6,4.2,18.7,13.8,-10.506551004595167,2026-09-19
Carpi,0.8,0.7,1.6,1.6,1.4,2.2,4.6,5.2,11.8,15.3,-2.1003988243335243,2019-05-11
Carrarese,0.2,0.3,0.4,1.2,0.5,1.5,3.2,3.6,14.2,15.3,-28.27613340680432,2026-09-19
Cartagena,1.2,0.7,1.4,1.8,1.3,2.0,3.2,6.2,7.2,22.8,4.5367290364572455,2025-06-01
Casa Pia,0.8,0.8,0.6,1.6,0.5,1.8,3.0,5.4,10.7,14.0,-3.357361455169439,2026-09-20
Castellon,2.6,2.4,2.2,0.4,1.7,0.5,5.4,3.2,16.1,8.4,27.866357645999415,2026-09-19
Catania,0.4,1.7,1.0,2.0,1.7,1.2,,,,,-28.33336011422898,2015-05-22
Catanzaro,0.6,0.8,1.0,1.8,1.6,2.0,3.6,5.8,12.9,12.6,-29.67083112669161,2026-09-19
Celta,1.2,1.1,1.4,0.8,1.2,1.0,4.2,4.2,9.8,13.7,-6.5240052630826995,2026-09-19
Celta B,1.2,1.1666666666666667,1.4,2.0,1.1666666666666667,1.6666666666666667,5.0,5.8,13.0,15.5,-3.402229301730131,2026-09-20
Celtic,2.4,2.7,1.6,0.6,2.3,0.8,7.6,4.0,17.3,11.4,-2.521050401519915,2026-09-20
Cercle Brugge,0.2,0.6,0.6,1.8,1.3,2.2,3.4,3.8,14.1,13.5,-26.39210615459251,2026-09-19
Cesena,1.4,0.9,1.4,1.2,1.0,1.4,3.2,5.0,13.6,15.2,8.176264330028971,2026-09-18
Ceuta,0.2,0.8,0.4,2.2,0.8,2.1,3.2,4.0,10.5,13.1,-36.81777162626463,2026-09-20
Chambly,1.4,1.4,1.2,1.4,1.3,1.6,3.6,3.8,8.8,12.6,11.676436045991295,2021-05-15
Charleroi,2.4,2.2,2.2,1.2,1.8,0.9,5.2,4.0,17.2,10.8,22.66098703919647,2026-09-19
Charlton,0.6,1.5,0.4,1.6,1.0,1.4,2.0,4.8,10.1,16.9,-21.780377745314354,2026-09-19
Chateauroux,0.4,0.5,0.6,1.4,0.8,1.4,2.2,6.2,11.6,13.1,-9.20979519514185,2021-05-15
Chaves,0.2,0.5,0.6,2.4,0.7,1.8,3.2,5.2,8.1,13.4,-19.661545743909983,2024-05-18
Chelsea,1.4,1.1,2.0,2.4,1.5,2.2,5.2,6.4,12.4,13.0,-4.388743074934155,2026-09-18
Chievo,1.6,1.4,2.0,1.4,1.4,1.0,4.0,3.8,10.3,11.4,8.435585022649775,2021-05-10
Cittadella,0.8,0.6,1.0,1.4,0.9,1.7,3.0,3.2,11.2,14.1,-11.661562975137485,2025-05-13
Clermont,1.0,1.3,0.6,0.6,0.8,0.8,3.0,2.8,8.9,14.0,-0.025783910309655766,2026-09-18
Club Brugge,2.4,2.5,1.8,0.6,2.7,0.5,5.2,4.2,19.2,14.1,0.9988653000650629,2026-09-20
Como,2.0,2.3,1.8,1.2,1.7,0.7,7.2,3.4,19.0,11.1,7.901550064587354,2026-09-20
Concarneau,0.6,0.5,1.4,2.4,0.9,1.9,4.4,5.8,10.4,12.8,-9.663194813241262,2024-05-17
Cordoba,1.2,1.0,1.4,2.0,1.2,1.8,3.8,4.6,18.5,11.7,-11.091993070614762,2026-09-18
Corum,1.2,1.1666666666666667,2.2,2.0,2.1666666666666665,2.0,5.4,4.2,13.0,16.166666666666668,9.353580145656679,2026-09-19
Cosenza,0.6,0.8,0.8,1.8,0.8,1.9,3.8,4.8,11.6,12.4,-15.763435311258263,2025-05-13
Cottbus,1.0,0.9,2.2,2.4,1.6,2.5,6.0,5.2,17.5,17.5,10.887663380023014,2026-09-20
Coventry,0.6,1.4,0.2,2.0,1.4,1.3,3.2,4.4,13.1,13.2,-12.59051958871828,2026-09-19
Cremonese,1.0,1.1,1.0,1.4,1.1,1.7,4.2,4.2,10.6,11.5,-26.79469558238179,2026-09-19
Creteil,1.0,0.9,1.8,2.4,1.3,1.9,,,,,-7.540487434499937,2016-05-13
Crotone,1.0,1.0,1.6,1.6,1.3,1.4,4.2,5.0,11.9,12.4,-0.771009037678823,2022-05-06
Crvena Zvezda (SRB),1.2,0.6,2.2,2.2,1.5,2.7,,,,,25.389190744507232,2025-01-29
Crystal Palace,0.8,0.6,1.2,2.2,1.1,2.3,3.6,5.6,11.1,15.9,-17.0346378883371,2026-09-20
Cultural Leonesa,1.0,0.9,1.2,1.6,1.0,1.4,3.8,4.6,12.3,12.1,-1.1006915808347912,2026-05-30
Darmstadt,0.6,0.6,0.6,2.2,1.0,2.1,3.0,6.0,14.0,16.1,-25.30935198097768,2026-09-18
Den Haag,0.4,0.5,1.2,2.2,1.1,2.4,4.0,7.4,11.4,16.3,-8.335207765908763,2026-09-19
Dender,0.6,0.5,1.0,2.0,0.9,2.1,3.6,7.2,11.0,17.1,-19.31230629954439,2026-05-09
Denizlispor,0.0,0.3,1.0,3.4,1.2,2.6,3.2,8.8,9.9,16.3,-30.683419964656196,2021-05-15
Derby,0.8,0.8,0.8,1.4,1.1,1.8,3.6,4.4,12.7,16.0,-5.056881649772549,2026-09-19
Dijon,1.6,1.3,1.8,1.6,1.3,1.3,5.0,5.2,12.2,13.3,12.66681220993246,2026-09-18
Dinamo Kiev (UKR),0.0,0.4,0.2,2.2,0.3,2.0,,,,,-8.159654727850466,2021-12-08
Dinamo Zagreb (CRO),1.4,1.1,1.2,1.6,1.3,2.5,,,,,27.810072350245946,2025-01-29
Doncaster,0.2,0.7,0.4,1.6,0.7,1.6,2.2,5.6,8.2,15.4,-23.179400311871632,2014-05-03
Dordrecht,1.0,0.8,0.8,1.8,1.0,1.9,,,,,7.370717957972147,2015-05-17
Dortmund,3.0,2.1,2.2,0.4,1.9,0.8,5.8,3.4,13.3,10.9,23.633368851159503,2026-09-19
Dresden,0.8,1.0,1.6,2.2,1.3,2.0,5.2,6.2,13.2,13.7,-10.987571804924073,2026-09-19
Duisburg,1.0,0.8,1.8,2.2,1.6,2.4,7.2,6.2,14.4,17.8,4.1124792528519265,2019-05-19
Dundee,1.4,1.6,1.4,1.2,1.6,1.2,3.2,5.2,11.3,17.1,10.72368184361153,2026-09-19
Dundee United,1.4,1.0,1.6,1.2,1.0,1.4,6.4,4.0,13.9,15.6,11.674428393121389,2026-09-19
Dunkerque,0.8,1.1,0.6,1.4,1.8,1.8,2.4,5.4,12.9,12.9,-24.15551333722692,2026-09-18
Eibar,3.0,2.1,2.2,0.2,1.7,0.8,4.6,5.4,10.6,18.0,39.62865130604382,2026-09-19
Ein Frankfurt,1.2,1.0,2.2,2.4,1.8,2.2,5.2,7.2,13.3,16.9,-2.4782910067103785,2026-09-19
Elazigspor,0.6,0.7,0.6,1.4,0.6,1.5,,,,,-13.484618359637352,2014-05-17
Elche,0.8,0.9,2.0,2.2,1.4,2.0,5.4,4.6,10.0,13.7,2.3009889603840747,2026-09-18
Eldense,1.0,1.0,0.8,1.0,1.1,1.5,4.2,5.0,13.4,11.6,2.1126466400353365,2026-09-19
Elversberg,2.0,1.7,2.2,1.4,2.4,1.6,4.6,3.8,11.9,14.4,27.23171578195911,2026-09-20
Empoli,1.2,1.1,0.8,1.2,0.8,1.2,3.0,5.2,11.3,14.5,-8.166178792815572,2026-09-20
Erciyesspor,1.2,0.7,2.0,2.0,1.3,2.1,,,,,9.852209838707722,2015-05-29
Ergotelis,1.4,1.0,0.8,1.0,0.7,1.2,,,,,-1.0884045212058027,2015-05-10
Erzgebirge Aue,1.4,1.0,1.0,2.2,0.9,2.4,2.8,4.8,10.2,12.5,15.951251096716305,2022-05-15
Erzurum BB,1.2,1.3,1.6,2.0,1.6,1.9,4.2,6.0,14.2,13.0,3.474264786034837,2021-05-11
Erzurumspor,1.4,1.1666666666666667,0.6,1.6,0.5,1.8333333333333333,2.8,3.6,9.0,13.666666666666666,7.194335037099108,2026-09-20
Eskisehirspor,1.4,1.3,1.2,1.4,1.4,1.5,,,,,5.730629407219567,2016-05-19
Espanol,0.8,1.4,1.2,1.6,1.5,1.2,3.6,5.0,13.1,12.8,-11.911666630449645,2026-09-18
Estoril,0.2,0.4,0.4,1.4,0.6,1.5,4.6,4.6,12.6,13.4,-29.014098741128464,2026-09-20
Estrela,1.6,1.2,2.0,2.0,1.8,1.9,4.2,4.6,11.2,12.4,11.74168225941412,2026-09-20
Eupen,0.6,0.7,0.8,1.4,0.6,1.5,2.8,5.4,10.1,15.1,-9.68476367763401,2024-05-11
Everton,1.8,1.1,1.2,0.6,1.3,1.4,4.6,3.6,13.6,14.9,15.82942156777085,2026-09-19
Evian Thonon Gaillard,1.4,1.0,1.6,1.0,0.9,0.8,,,,,15.069400396133688,2016-05-13
Excelsior,1.6,1.8,2.0,1.4,2.2,1.4,4.4,4.2,12.1,15.0,22.583520141923145,2026-09-19
Extremadura UD,1.2,1.1,1.2,1.8,1.2,1.5,2.2,5.4,10.8,11.2,1.086460990525893,2020-07-20
Eyupspor,0.6,1.1,0.4,3.0,1.3,2.0,4.0,6.0,12.0,15.2,-28.738432256385977,2026-09-20
FC Basel 1893 (SUI),1.8,1.6,1.2,1.4,1.4,1.4,,,,,33.02126121610195,2018-03-07
FC Emmen,0.6,1.0,1.4,3.2,1.2,2.2,3.6,5.4,10.3,18.0,-7.044206501890812,2023-05-28
FC Koln,0.8,0.9,1.4,2.8,1.5,2.3,4.8,6.2,16.4,13.4,-2.9554290063688313,2026-09-19
FC København (DEN),1.4,0.8,1.6,2.6,1.4,2.7,,,,,16.02884262421958,2026-01-28
FC Midtjylland (DEN),0.4,0.3333333333333333,0.8,1.8,0.6666666666666666,2.1666666666666665,,,,,9.283491656044816,2020-12-09
FC Nordsjælland (DEN),0.2,0.16666666666666666,0.8,4.0,0.6666666666666666,3.6666666666666665,,,,,-26.791679766901552,2012-12-05
FC Sheriff (MDA),0.8,1.1666666666666667,1.0,2.2,1.1666666666666667,1.8333333333333333,,,,,11.468864842702715,2021-12-07
FC Steaua Bucureşti (ROU),0.6,0.5,0.4,1.4,0.3333333333333333,1.6666666666666667,,,,,-3.926379490688305,2013-12-11
FK Astana (KAZ),0.8,0.6666666666666666,1.0,1.8,0.8333333333333334,1.8333333333333333,,,,,15.791150881046406,2015-12-08
FK Bodø/Glimt (NOR),2.4,1.6,2.0,1.2,1.8,1.6,,,,,69.66084418519881,2026-03-17
FK Kairat (KAZ),0.0,0.125,1.2,2.6,0.875,2.75,,,,,-12.6060594569351,2026-01-28
FK Krasnodar (RUS),0.8,0.8333333333333334,1.0,2.0,1.0,1.8333333333333333,,,,,6.716504269284314,2020-12-08
FK Rostov (RUS),1.0,0.8333333333333334,1.2,1.4,1.0,2.0,,,,,22.80033209039425,2016-12-06
Falkirk,1.0,0.6,1.2,1.4,0.9,2.0,3.6,6.4,9.5,14.2,4.725255109277896,2026-09-19
Famalicao,1.2,1.2,1.4,0.8,1.2,0.9,3.4,3.0,10.8,10.3,2.8355397719658413,2026-09-19
Farense,1.2,1.1,1.0,1.2,1.0,1.2,3.4,3.6,11.1,11.7,-0.9841081562253748,2025-05-17
Feirense,1.0,0.6,2.0,2.4,1.3,2.2,5.4,5.4,9.5,14.2,5.044984364083348,2019-05-18
Fenerbahce,2.0,1.7,3.0,0.8,2.5,1.3,7.0,4.0,17.9,12.7,-3.9823414677478013,2026-09-20
FeralpiSalo,0.4,0.9,1.2,2.2,1.4,2.0,3.8,4.4,13.1,15.2,-21.603159908441967,2024-05-10
Ferencvárosi TC (HUN),0.2,0.16666666666666666,0.8,2.4,0.8333333333333334,2.8333333333333335,,,,,-11.383444302637827,2020-12-08
Ferrol,0.8,0.7,0.4,1.2,0.4,1.3,3.0,4.0,10.6,10.6,-9.968033246066852,2025-05-31
Feyenoord,2.6,2.4,4.4,1.0,3.0,0.9,9.6,2.8,20.7,9.3,21.658399435133788,2026-09-20
Fiorentina,0.8,1.0,1.2,2.4,0.9,1.7,5.6,5.2,14.4,14.0,-23.626477206673144,2026-09-20
Foggia,1.4,1.1,1.4,1.2,1.0,1.1,4.8,5.4,13.2,13.4,-0.34516561046098104,2019-05-11
For Sittard,1.8,1.6,1.6,2.2,1.7,2.0,3.8,6.0,10.3,18.6,7.0415899918473315,2026-09-19
Fortuna Dusseldorf,1.2,0.9,1.2,1.6,1.0,1.9,2.8,5.2,11.2,14.2,-4.063335096901483,2026-05-17
Frankfurt FSV,0.6,0.4,0.6,1.8,0.7,2.5,,,,,-27.870218763701132,2016-05-15
Freiburg,2.6,2.0,3.2,0.8,2.2,1.3,6.2,3.0,13.5,11.9,37.69994486442147,2026-09-19
Frosinone,2.0,2.3,1.8,0.8,2.1,0.6,5.6,5.2,16.5,18.7,36.759657338620855,2026-09-20
Fuenlabrada,0.8,0.4,1.2,2.0,1.3,2.5,5.8,5.2,10.8,14.2,-7.893067624042487,2022-05-27
Fulham,0.4,0.9,1.0,1.6,0.9,1.3,4.4,4.8,14.3,13.9,-20.730395017713363,2026-09-20
Galatasaray,2.4,1.9,2.2,1.6,2.1,1.7,6.6,3.2,20.5,9.1,-4.848707264837685,2026-09-19
Gaziantep,1.4,0.8,1.2,1.2,0.9,1.6,3.0,3.6,13.1,14.0,12.469964673077584,2026-09-19
Gaziantepspor,0.0,0.7,0.4,3.6,0.8,2.3,,,,,-30.915408046999573,2017-06-02
Genclerbirligi,0.8,1.6,0.6,2.4,1.2,1.6,3.6,7.4,12.0,14.3,-8.78613233067108,2026-09-19
Genk,1.2,1.4,1.8,1.6,1.5,1.2,4.8,4.6,16.6,14.1,-0.3510426776174427,2026-09-20
Genoa,0.2,0.3,0.6,2.0,0.4,1.5,3.0,4.6,10.3,13.8,-28.617902871292245,2026-09-20
Gent,2.6,2.1,1.8,0.6,1.4,1.0,4.6,3.0,12.2,12.9,34.259944991346174,2026-09-18
Germinal,0.8,0.5,1.4,2.0,0.8,2.1,,,,,-15.69416865194853,2013-03-16
Getafe,1.0,1.4,0.6,0.8,0.8,0.9,3.2,4.0,9.8,12.3,-8.37056012685889,2026-09-20
Giannina,0.8,0.7,1.0,2.0,1.3,2.1,4.0,5.0,11.1,12.1,-11.99961432827422,2024-05-11
Gil Vicente,1.0,1.2,0.8,1.0,0.8,1.2,3.6,2.4,13.4,11.2,-7.025601017100598,2026-09-19
Gimnastic,1.6,1.2,2.0,1.8,1.2,1.5,6.2,4.4,14.0,9.1,13.482985104736827,2019-06-09
Giresunspor,2.4,1.6,2.2,0.8,1.6,1.3,3.3333333333333335,6.0,11.0,14.0,34.6601930126908,2023-06-07
Girona,1.8,1.3,2.2,1.4,1.5,1.2,5.2,5.4,16.0,12.0,4.402987832382905,2026-09-19
Go Ahead Eagles,1.2,1.1,2.0,2.2,2.0,2.2,5.6,4.8,13.6,20.1,2.534844246992634,2026-09-20
Goztep,0.4,1.0,1.6,2.4,1.6,2.0,5.6,5.4,17.8,16.6,-29.276621064278743,2026-09-20
