equipo,pts5,pts10,gf5,gc5,gf10,gc10,tap_f5,tap_c5,tiros_f10,tiros_c10,elo_tend,fecha
Angers,1.0,0.7,1.2,1.4,0.9,1.6,3.4,6.2,11.2,15.9,9.856559950153269,2026-09-06
Ankaragucu,0.6,1.0,1.2,1.8,1.3,1.6,6.2,4.2,13.5,12.6,-13.03682719682638,2024-05-26
Annecy,2.0,2.0,1.4,1.0,2.0,1.0,4.2,3.6,11.2,10.9,16.39769268463192,2026-09-04
Antalyaspor,0.8,0.8,0.6,1.6,0.9,1.7,3.4,4.8,12.3,13.4,-12.011145332606702,2026-05-17
Antwerp,1.4,1.1,2.0,2.0,1.2,1.9,6.4,5.6,15.5,15.6,-4.431886519560976,2026-09-05
Apollon,1.2,0.9,1.2,1.8,0.7,1.8,4.2,3.6,5.6,9.5,12.132234962121402,2022-05-15
Arezzo,1.0,1.0,1.3333333333333333,3.0,1.3333333333333333,3.0,3.0,6.333333333333333,11.666666666666666,14.666666666666666,,2026-09-06
Aris,2.4,2.2,2.0,1.8,1.9,1.5,7.0,3.8,17.4,10.4,18.347164937239086,2026-09-05
Arles,1.2,0.9,1.4,1.6,0.8,1.3,,,,,13.275747739741973,2015-05-22
Arouca,2.0,2.0,1.4,0.6,1.7,0.9,3.6,5.2,11.4,14.2,21.975695513194978,2026-09-07
Arsenal,2.6,2.6,1.8,0.6,1.6,0.4,6.0,2.25,15.142857142857142,8.0,10.399483079660513,2026-09-06
Ascoli,2.2,1.7,1.6,1.0,0.9,0.6,4.4,3.8,11.8,11.2,22.469535869030096,2026-09-05
Asteras Tripolis,0.8,1.4,0.6,1.4,1.2,1.3,4.8,4.4,13.2,10.4,-18.58599261752056,2026-09-07
Aston Villa,1.4,1.2,1.2,1.6,1.4,1.7,3.0,4.0,11.2,13.4,1.1274557476110658,2026-09-05
Atalanta,1.4,1.2,1.0,1.0,1.1,1.2,3.6,6.0,12.9,16.0,-8.934746473481027,2026-09-05
Ath Bilbao,1.2,1.0,1.6,1.8,1.5,1.8,4.2,5.8,13.2,10.0,9.987584322582507,2026-09-05
Ath Bilbao B,0.8,0.5,1.0,1.4,1.0,1.7,,,,,-5.519272471457498,2016-06-04
Ath Madrid,1.4,1.6,1.6,2.2,1.3,1.4,4.8,4.8,14.666666666666666,14.0,-24.593899640035715,2026-09-05
Athens Kallithea,1.6,1.5,1.0,1.0,1.1,1.3,3.6,3.6,9.9,10.8,14.641184894769594,2025-05-18
Atromitos,0.8,1.3,1.8,1.2,2.1,1.3,4.2,4.4,12.2,12.1,-9.898243080289376,2026-09-06
Augsburg,2.4,1.8,2.6,1.4,2.1,1.7,7.6,6.0,15.7,17.9,34.01017199675903,2026-09-06
Austria Wien (AUT),1.0,0.8333333333333334,1.0,1.8,0.8333333333333334,1.6666666666666667,,,,,11.668970011300416,2013-12-11
Auxerre,1.2,1.2,1.6,2.4,1.6,1.9,4.4,6.2,11.4,12.9,-0.24937172506270144,2026-09-04
Avellino,1.8,1.6,1.2,0.6,1.2,0.8,4.6,5.2,10.0,14.6,13.525254428085873,2026-09-06
Aves,0.6,0.4,0.2,2.6,0.1,2.1,2.6,6.4,9.1,13.9,-11.00858801622826,2020-07-26
BATE Borisov (BLR),1.0,0.5,0.8,1.6,0.5,2.9,,,,,19.36907404298745,2015-12-09
BSC Young Boys (SUI),0.0,0.3,0.6,3.0,0.6,2.6,,,,,-21.37086211207884,2025-01-29
Balikesirspor,1.4,1.2,2.2,2.0,2.1,2.0,,,,,7.791880400072387,2015-05-29
Barcelona,2.4,2.4,3.6,1.0,2.7,0.8,8.0,3.0,15.4,8.2,-2.3883188787403924,2026-09-06
Barcelona B,1.4,0.7,1.2,1.2,1.0,1.6,4.8,4.0,15.0,10.0,11.562395265410487,2018-06-02
Bari,1.2,1.2,1.0,1.8,1.3,2.0,2.0,6.4,8.8,17.7,-1.0957611975761665,2026-05-08
Barnsley,0.0,0.5,0.4,2.6,0.7,2.1,4.6,5.4,11.6,13.9,-48.45335240571353,2022-05-07
Bastia,1.4,1.0,1.4,1.4,1.1,1.4,4.4,3.4,12.5,9.4,8.884192583722552,2026-05-09
Bayern Munich,2.2,2.1,2.4,0.6,3.1,1.9,7.5,3.0,19.0,12.142857142857142,-3.5894991603383914,2026-09-05
Beerschot VA,1.2,1.0,2.0,1.8,1.2,1.4,3.8,5.6,10.4,15.8,14.765311913326514,2025-05-10
Beira Mar,1.2,0.8,1.6,2.0,1.2,1.7,,,,,-5.764109527993469,2013-05-19
Belenenses,1.0,1.1,1.0,1.2,0.9,1.0,3.2,5.0,10.5,16.0,-0.3139523758457017,2022-05-14
Benevento,0.8,0.7,1.2,1.6,1.2,1.8,3.8,4.2,15.4,15.4,-15.095219276065563,2026-09-05
Benfica,2.6,2.4,3.6,0.6,3.1,1.0,8.4,1.6,18.8,9.2,8.240644773226677,2026-09-09
Bergen,1.8,1.2,1.8,1.6,1.3,2.1,,,,,21.102994328986142,2014-03-16
Besiktas,2.0,1.7,2.2,1.2,1.9,1.2,6.6,2.8,17.6,11.9,9.661304865061084,2026-09-05
Betis,2.4,2.0,1.4,1.2,1.6,1.3,5.8,6.2,14.7,14.5,10.12721493922777,2026-09-04
Beveren,1.2,1.2,1.0,2.0,1.0,2.0,3.6,6.2,11.4,15.6,,2026-09-06
Beziers,1.6,1.5,1.4,1.0,1.6,1.6,5.2,7.0,10.8,16.7,19.0610658669234,2019-05-17
Bielefeld,1.4,1.2,2.6,1.8,1.9,1.9,5.8,4.2,15.6,12.0,7.710955305106154,2026-09-04
Birmingham,1.2,1.5,1.6,1.6,1.4,1.2,3.6,4.8,12.5,11.7,5.6429832483045175,2026-09-09
Blackburn,0.8,0.9,1.0,1.4,1.1,1.5,3.8,3.4,10.2,15.5,-14.244688160781152,2026-09-08
Blackpool,1.8,1.2,1.0,1.0,1.5,1.9,3.6,4.0,11.9,15.5,14.460111060000145,2023-05-08
Boavista,1.2,0.9,1.0,2.4,0.9,1.9,2.8,7.0,10.6,16.4,8.882656141408916,2025-05-17
Bochum,1.8,1.7,1.0,0.8,1.3,1.0,3.6,3.4,13.3,12.3,1.7384680438360647,2026-09-05
Bodrumspor,0.6,1.0,0.6,1.6,0.8,1.4,4.4,4.0,11.4,12.0,-13.45529661696878,2025-06-01
Bologna,1.0,1.2,1.2,1.4,1.1,1.3,4.2,3.4,12.4,10.1,-1.5863576011024634,2026-09-06
Bolton,0.2,0.4,0.8,2.2,0.6,1.8,4.4,5.8,12.0,13.333333333333334,-8.954987260805865,2026-09-08
Bordeaux,1.8,1.3,2.2,1.4,1.9,1.8,5.2,4.8,13.0,11.7,-0.621247347580038,2024-05-17
Boulogne,0.8,0.5,0.4,0.6,0.6,1.4,4.6,4.0,9.1,11.5,-5.1175032552557695,2026-09-04
Bourg Peronnas,0.8,0.9,1.4,3.6,1.2,2.5,3.4,6.8,10.4,10.6,-12.249513277173264,2018-05-11
Bournemouth,0.8,1.7,1.2,1.4,1.6,1.1,4.0,5.0,12.9,12.1,-1.5407849233013167,2026-09-05
Braunschweig,0.6,1.0,2.0,2.2,1.6,1.9,7.6,5.0,14.2,13.9,-10.49098339797547,2026-09-06
Brentford,1.4,1.2,1.6,1.0,1.4,1.2,4.0,4.8,14.5,14.9,7.2393042287528715,2026-09-05
Brescia,1.6,1.3,1.2,1.0,1.1,1.1,3.6,3.2,13.1,14.2,7.079595748652309,2025-05-13
Brest,1.2,0.8,1.6,1.6,1.5,2.1,6.8,3.6,14.3,14.7,-6.899823480535588,2026-09-05
Brighton,0.8,1.4,1.6,1.8,1.9,1.4,5.4,3.8,15.3,9.8,-18.018511888492867,2026-09-05
Bristol City,2.0,1.5,1.8,1.4,1.6,1.5,4.0,2.4,11.0,13.8,19.610534599416724,2026-09-05
Burgos,1.6,1.7,1.2,1.0,1.0,0.6,3.4,4.6,11.5,14.5,0.23196636979810137,2026-09-06
Burnley,0.4,0.5,1.0,2.2,1.1,2.0,3.2,4.8,12.8,14.7,-39.638566095357646,2026-09-08
Bursaspor,1.6,1.0,0.6,0.6,0.6,0.9,3.4,2.2,14.4,9.2,9.908973205583152,2019-05-26
Burton,1.8,1.1,1.6,1.8,1.2,1.9,5.8,3.2,11.0,14.6,16.87137923979435,2018-05-06
Buyuksehyr,1.4,1.7,1.6,1.4,2.0,1.1,3.6,5.2,14.8,12.2,-4.994393531256264,2026-09-04
CA Bastia,0.6,0.7,1.0,2.4,0.8,1.6,,,,,-9.00281732950657,2014-05-16
CFR Cluj (ROU),1.4,1.6666666666666667,1.4,1.4,1.5,1.1666666666666667,,,,,10.33946204859376,2012-12-05
CSKA Moskva (RUS),1.2,1.3,1.2,1.4,1.3,1.4,,,,,22.129358934654192,2018-12-12
Cadiz,0.6,0.8,1.2,2.0,1.3,1.6,3.0,6.4,9.5,14.5,-9.129962334450738,2026-09-06
Caen,0.4,0.6,0.8,2.4,1.0,2.1,3.4,6.4,12.0,13.5,-22.253059888171265,2025-05-10
Cagliari,2.4,1.9,1.2,0.6,1.0,1.0,5.6,3.6,14.8,13.7,32.46871415141618,2026-09-07
Cambuur,0.2,0.4,1.2,3.6,1.1,2.9,3.8,7.0,11.9,14.3,-21.2928209419797,2026-09-06
Cardiff,0.6,0.6,1.2,1.8,1.0,1.7,6.4,4.8,16.6,14.2,-8.592822465316203,2026-09-08
Carpi,0.8,0.7,1.6,1.6,1.4,2.2,4.6,5.2,11.8,15.3,-2.1003988243335243,2019-05-11
Carrarese,0.4,0.9,0.6,1.2,1.1,1.4,3.2,4.0,14.4,14.5,-24.602318783768624,2026-09-05
Cartagena,1.2,0.7,1.4,1.8,1.3,2.0,3.2,6.2,7.2,22.8,4.536727703868792,2025-06-01
Casa Pia,0.2,0.5,0.0,2.2,0.3,1.6,2.2,5.8,9.5,12.9,-21.732901126569004,2026-09-06
Castellon,2.6,2.1,1.4,0.4,1.4,0.8,5.4,2.0,17.1,8.8,22.83427167313539,2026-09-06
Catania,0.4,1.7,1.0,2.0,1.7,1.2,,,,,-28.33336011422898,2015-05-22
Catanzaro,0.0,0.7,1.4,2.6,1.6,2.0,5.8,6.2,11.9,12.7,-42.93927766011416,2026-09-05
Celta,0.6,1.3,0.4,1.0,1.0,1.0,2.4,4.2,7.7,14.9,-20.322481742362925,2026-09-07
Celta B,1.75,1.75,1.75,1.0,1.75,1.0,5.0,4.75,10.5,16.25,,2026-09-05
Celtic,3.0,3.0,2.6,0.6,2.5,0.8,10.6,3.6,19.5,10.3,13.598689913555745,2026-09-09
Cercle Brugge,0.4,1.1,1.0,2.0,1.7,1.9,3.6,4.6,16.0,12.9,-20.398128346767862,2026-09-06
Cesena,1.2,1.1,1.4,1.4,1.1,1.3,4.8,5.2,13.9,14.4,-2.73117964202288,2026-09-06
Ceuta,0.6,1.1,0.4,2.4,0.8,1.8,3.0,5.4,10.4,14.1,-32.82575566086393,2026-09-05
Chambly,1.4,1.4,1.2,1.4,1.3,1.6,3.6,3.8,8.8,12.6,11.676436045991295,2021-05-15
Charleroi,2.4,2.2,2.2,1.0,1.7,0.7,5.8,3.0,16.6,12.1,24.937273748546886,2026-09-05
Charlton,1.6,1.5,0.8,1.2,1.1,1.4,2.2,4.6,10.3,15.5,8.405715130722456,2026-09-09
Chateauroux,0.4,0.5,0.6,1.4,0.8,1.4,2.2,6.2,11.6,13.1,-9.20979519514185,2021-05-15
Chaves,0.2,0.5,0.6,2.4,0.7,1.8,3.2,5.2,8.1,13.4,-19.66176773624261,2024-05-18
Chelsea,1.8,1.0,2.2,2.0,1.3,2.1,4.4,5.2,13.3,12.5,7.399336959103948,2026-09-06
Chievo,1.6,1.4,2.0,1.4,1.4,1.0,4.0,3.8,10.3,11.4,8.435585022649775,2021-05-10
Cittadella,0.8,0.6,1.0,1.4,0.9,1.7,3.0,3.2,11.2,14.1,-11.659457413928976,2025-05-13
Clermont,0.8,1.2,0.6,1.0,0.9,1.0,1.8,2.6,9.8,13.6,-3.269401659369123,2026-09-04
Club Brugge,2.4,2.5,1.8,0.4,2.6,0.5,5.4,3.6,19.1,12.7,-0.34657327958711903,2026-09-04
Como,2.6,2.0,2.4,0.8,1.9,1.0,6.8,2.0,17.0,9.5,31.231394347904825,2026-09-04
Concarneau,0.6,0.5,1.4,2.4,0.9,1.9,4.4,5.8,10.4,12.8,-9.66321071530274,2024-05-17
Cordoba,0.8,1.3,1.6,2.2,1.5,1.8,4.4,5.8,17.9,13.2,-17.770045948289862,2026-09-07
Corum,1.0,1.0,1.75,2.25,1.75,2.25,4.25,6.25,13.5,17.5,,2026-09-06
Cosenza,0.6,0.8,0.8,1.8,0.8,1.9,3.8,4.8,11.6,12.4,-15.761428248350512,2025-05-13
Cottbus,0.8,0.6,2.0,2.8,1.3,2.6,4.75,7.25,16.5,19.5,-1.4569027152674607,2026-09-05
Coventry,1.2,1.5,1.4,1.2,1.6,1.0,4.0,3.6,12.6,10.7,1.4983751375468728,2026-09-05
Cremonese,1.2,1.0,1.0,1.8,0.9,1.6,3.0,4.6,9.5,11.1,-18.26549151482959,2026-09-06
Creteil,1.0,0.9,1.8,2.4,1.3,1.9,,,,,-7.540487434499937,2016-05-13
Crotone,1.0,1.0,1.6,1.6,1.3,1.4,4.2,5.0,11.9,12.4,-0.7749441428547925,2022-05-06
Crvena Zvezda (SRB),1.2,0.6,2.2,2.2,1.5,2.7,,,,,25.38829947084855,2025-01-29
Crystal Palace,0.8,0.6,1.4,2.4,1.0,2.3,3.6,6.0,11.1,15.2,-8.829769384017254,2026-09-05
Cultural Leonesa,1.0,0.9,1.2,1.6,1.0,1.4,3.8,4.6,12.3,12.1,-1.1007169930167038,2026-05-30
Darmstadt,0.2,0.3,0.4,1.8,0.9,2.0,3.4,6.2,14.4,15.7,-38.815723318603204,2026-09-05
Den Haag,0.2,0.7,1.2,2.8,1.3,2.6,2.6,8.0,11.3,16.4,-17.634102101544613,2026-09-06
Dender,0.6,0.5,1.0,2.0,0.9,2.1,3.6,7.2,11.0,17.1,-19.312816301392786,2026-05-09
Denizlispor,0.0,0.3,1.0,3.4,1.2,2.6,3.2,8.8,9.9,16.3,-30.683419967653435,2021-05-15
Derby,0.8,1.0,0.8,1.8,1.1,1.7,3.0,6.0,11.8,16.0,-18.561963636185965,2026-09-09
Dijon,0.6,1.1,1.0,1.4,1.2,1.1,6.4,5.2,13.2,11.8,-10.099626588557157,2026-09-04
Dinamo Kiev (UKR),0.0,0.4,0.2,2.2,0.3,2.0,,,,,-8.161756974765922,2021-12-08
Dinamo Zagreb (CRO),1.4,1.1,1.2,1.6,1.3,2.5,,,,,27.809617156558033,2025-01-29
Doncaster,0.2,0.7,0.4,1.6,0.7,1.6,2.2,5.6,8.2,15.4,-23.179400311871632,2014-05-03
Dordrecht,1.0,0.8,0.8,1.8,1.0,1.9,,,,,7.370717957972147,2015-05-17
Dortmund,2.4,2.1,2.0,1.0,2.0,1.0,5.6,4.0,13.5,10.4,6.082430615816293,2026-09-05
Dresden,1.2,1.5,1.4,2.2,1.4,1.6,4.2,5.4,12.7,12.9,-6.7695520035531445,2026-09-05
Duisburg,1.0,0.8,1.8,2.2,1.6,2.4,7.2,6.2,14.4,17.8,4.1124792528519265,2019-05-19
Dundee,1.4,1.6,1.4,1.0,1.5,1.1,3.4,5.0,11.2,16.7,11.994880534305594,2026-09-06
Dundee United,0.8,0.7,1.0,2.0,0.7,1.7,4.6,5.4,14.5,15.7,-9.039169344131096,2026-09-05
Dunkerque,1.0,0.8,1.6,1.8,1.7,1.9,4.4,3.6,13.5,12.7,-10.488615507027362,2026-09-04
Eibar,1.8,1.8,1.4,1.0,1.6,1.1,3.8,5.0,11.0,17.6,-3.7641870731847575,2026-09-06
Ein Frankfurt,0.4,0.7,1.8,2.8,1.6,2.3,5.4,7.2,14.4,15.1,-30.342523259384734,2026-09-06
Elazigspor,0.6,0.7,0.6,1.4,0.6,1.5,,,,,-13.484618359637352,2014-05-17
Elche,0.4,0.9,1.2,2.6,1.2,2.0,5.2,5.8,11.2,10.5,-15.90921000844628,2026-09-07
Eldense,0.4,0.8,0.8,1.8,1.0,1.9,3.8,5.4,12.1,12.8,-12.892940235612969,2026-09-05
Elversberg,2.4,2.0,3.2,1.8,2.7,1.6,5.6,4.0,14.3,11.8,25.822564327137343,2026-09-05
Empoli,2.0,1.4,1.2,1.0,1.1,1.2,4.6,5.2,12.8,13.4,15.869408727578502,2026-09-05
Erciyesspor,1.2,0.7,2.0,2.0,1.3,2.1,,,,,9.852209838707722,2015-05-29
Ergotelis,1.4,1.0,0.8,1.0,0.7,1.2,,,,,-1.0884045212058027,2015-05-10
Erzgebirge Aue,1.4,1.0,1.0,2.2,0.9,2.4,2.8,4.8,10.2,12.5,15.950551215205223,2022-05-15
Erzurum BB,1.2,1.3,1.6,2.0,1.6,1.9,4.2,6.0,14.2,13.0,3.474264725144394,2021-05-11
Erzurumspor,1.0,1.0,0.5,2.0,0.5,2.0,3.25,3.75,9.5,13.25,,2026-09-05
Eskisehirspor,1.4,1.3,1.2,1.4,1.4,1.5,,,,,5.730629407219567,2016-05-19
Espanol,1.0,1.2,1.4,1.2,1.2,1.1,4.6,5.0,11.9,13.6,0.5033960133087021,2026-09-06
Estoril,0.4,0.4,0.4,1.4,0.5,1.4,4.8,3.8,11.3,12.0,-27.23594303613163,2026-09-07
Estrela,1.8,1.1,2.2,1.8,1.6,1.7,4.8,5.0,10.2,12.7,30.71817526542918,2026-09-10
Eupen,0.6,0.7,0.8,1.4,0.6,1.5,2.8,5.4,10.1,15.1,-9.683651214458905,2024-05-11
Everton,1.0,0.8,1.2,1.4,1.5,1.8,5.0,4.2,12.7,15.3,-12.057457810057485,2026-09-06
Evian Thonon Gaillard,1.4,1.0,1.6,1.0,0.9,0.8,,,,,15.069400396133688,2016-05-13
Excelsior,2.0,2.1,2.4,1.0,2.6,1.2,5.4,3.4,14.1,13.0,34.80439356573629,2026-09-08
Extremadura UD,1.2,1.1,1.2,1.8,1.2,1.5,2.2,5.4,10.8,11.2,1.086460990525893,2020-07-20
Eyupspor,0.8,1.4,1.0,1.8,1.6,1.3,2.6,5.0,9.2,14.4,-9.913906037771994,2026-09-06
FC Basel 1893 (SUI),1.8,1.6,1.2,1.4,1.4,1.4,,,,,33.02126121610195,2018-03-07
FC Emmen,0.6,1.0,1.4,3.2,1.2,2.2,3.6,5.4,10.3,18.0,-7.044272523798099,2023-05-28
FC Koln,0.8,1.0,1.6,3.2,1.8,2.5,4.8,5.4,15.7,13.7,-10.087309877751295,2026-09-04
FC København (DEN),1.4,0.8,1.6,2.6,1.4,2.7,,,,,16.031525821061678,2026-01-28
FC Midtjylland (DEN),0.4,0.3333333333333333,0.8,1.8,0.6666666666666666,2.1666666666666665,,,,,9.28349151713951,2020-12-09
FC Nordsjælland (DEN),0.2,0.16666666666666666,0.8,4.0,0.6666666666666666,3.6666666666666665,,,,,-26.791679766901552,2012-12-05
FC Sheriff (MDA),0.8,1.1666666666666667,1.0,2.2,1.1666666666666667,1.8333333333333333,,,,,11.472181973044599,2021-12-07
FC Steaua Bucureşti (ROU),0.6,0.5,0.4,1.4,0.3333333333333333,1.6666666666666667,,,,,-3.926379490688305,2013-12-11
FK Astana (KAZ),0.8,0.6666666666666666,1.0,1.8,0.8333333333333334,1.8333333333333333,,,,,15.791150881046406,2015-12-08
FK Bodø/Glimt (NOR),2.4,1.6,2.0,1.2,1.8,1.6,,,,,69.66205793147333,2026-03-17
FK Kairat (KAZ),0.0,0.125,1.2,2.6,0.875,2.75,,,,,-12.607232998903328,2026-01-28
FK Krasnodar (RUS),0.8,0.8333333333333334,1.0,2.0,1.0,1.8333333333333333,,,,,6.716504269284314,2020-12-08
FK Rostov (RUS),1.0,0.8333333333333334,1.2,1.4,1.0,2.0,,,,,22.80033209039425,2016-12-06
Falkirk,0.4,0.5,0.6,1.4,0.8,2.1,2.4,5.8,9.8,15.3,-16.936896314613023,2026-09-05
Famalicao,0.6,1.2,0.8,1.2,1.0,1.0,3.0,2.8,10.3,9.4,-24.35030345248697,2026-09-05
Farense,1.2,1.1,1.0,1.2,1.0,1.2,3.4,3.6,11.1,11.7,-0.9841492140840273,2025-05-17
Feirense,1.0,0.6,2.0,2.4,1.3,2.2,5.4,5.4,9.5,14.2,5.044984364083348,2019-05-18
Fenerbahce,1.4,1.7,2.2,1.8,2.3,1.5,7.2,4.0,17.3,11.6,-21.56299915237628,2026-09-05
FeralpiSalo,0.4,0.9,1.2,2.2,1.4,2.0,3.8,4.4,13.1,15.2,-21.601798853818764,2024-05-10
Ferencvárosi TC (HUN),0.2,0.16666666666666666,0.8,2.4,0.8333333333333334,2.8333333333333335,,,,,-11.382569243175794,2020-12-08
Ferrol,0.8,0.7,0.4,1.2,0.4,1.3,3.0,4.0,10.6,10.6,-9.968057263080254,2025-05-31
Feyenoord,2.2,2.2,2.6,1.4,2.2,1.1,7.2,3.0,18.1,10.7,6.083145074430604,2026-09-05
Fiorentina,0.8,1.0,0.8,2.0,0.6,1.5,4.4,6.6,12.1,14.4,-18.196227483415214,2026-09-05
Foggia,1.4,1.1,1.4,1.2,1.0,1.1,4.8,5.4,13.2,13.4,-0.34516561046098104,2019-05-11
For Sittard,2.0,1.4,2.2,1.8,1.7,1.8,5.0,5.8,10.4,17.3,20.65363473047205,2026-09-06
Fortuna Dusseldorf,1.2,0.9,1.2,1.6,1.0,1.9,2.8,5.2,11.2,14.2,-4.063279870257702,2026-05-17
Frankfurt FSV,0.6,0.4,0.6,1.8,0.7,2.5,,,,,-27.870218763701132,2016-05-15
Freiburg,2.0,1.9,2.4,1.2,1.9,1.5,4.2,4.2,12.2,13.7,17.031384279714302,2026-09-05
Frosinone,2.4,2.5,2.4,0.6,2.3,0.6,5.4,4.4,14.8,17.0,33.134681689749186,2026-09-06
Fuenlabrada,0.8,0.4,1.2,2.0,1.3,2.5,5.8,5.2,10.8,14.2,-7.8930675174681255,2022-05-27
Fulham,0.8,0.8,1.4,1.6,0.8,1.4,4.6,4.0,15.1,12.7,-15.629927589095587,2026-09-05
Galatasaray,2.0,2.0,2.4,1.4,2.3,1.5,7.8,3.4,18.6,9.1,-6.907559772886998,2026-09-04
Gaziantep,1.4,1.0,1.6,1.4,1.3,1.6,4.4,3.0,13.4,14.7,10.39291351493739,2026-09-07
Gaziantepspor,0.0,0.7,0.4,3.6,0.8,2.3,,,,,-30.915408046999573,2017-06-02
Genclerbirligi,2.0,1.6,1.4,1.4,1.2,1.5,4.4,7.6,12.1,13.9,40.48322457127529,2026-09-06
Genk,1.6,1.6,2.4,1.6,1.7,1.0,5.2,3.6,16.2,12.7,1.3902617559331247,2026-09-06
Genoa,0.0,0.8,0.4,2.0,0.6,1.4,1.6,5.0,10.1,13.4,-34.184825524326016,2026-09-04
Gent,3.0,1.8,2.0,0.4,1.2,1.0,4.6,2.4,11.9,11.5,41.75468130075569,2026-09-06
Germinal,0.8,0.5,1.4,2.0,0.8,2.1,,,,,-15.69416865194853,2013-03-16
Getafe,1.4,1.1,0.6,1.0,0.6,1.1,1.8,4.2,9.4,11.1,-7.083380747005776,2026-09-07
Giannina,0.8,0.7,1.0,2.0,1.3,2.1,4.0,5.0,11.1,12.1,-11.99961432827422,2024-05-11
Gil Vicente,1.4,1.2,0.6,0.8,0.8,1.1,3.6,2.2,13.7,10.6,1.183079157177417,2026-09-06
Gimnastic,1.6,1.2,2.0,1.8,1.2,1.5,6.2,4.4,14.0,9.1,13.482985104736827,2019-06-09
Giresunspor,2.4,1.6,2.2,0.8,1.6,1.3,3.3333333333333335,6.0,11.0,14.0,34.660211386020364,2023-06-07
Girona,1.6,1.0,2.0,1.2,1.3,1.2,5.6,3.4,15.8,10.7,3.7740499457206624,2026-09-05
Go Ahead Eagles,1.6,1.1,2.8,2.4,1.8,2.0,6.4,4.8,12.3,22.7,12.757064858571994,2026-09-08
Goztep,0.2,1.0,1.4,2.8,1.6,2.0,5.2,6.2,16.4,16.4,-37.107426694276,2026-09-07
Graafschap,0.6,0.7,1.0,3.2,1.2,2.3,2.8,8.2,9.5,15.0,-12.785745959235328,2019-05-15
