equipo,elo,pais,liga,ultimo_partido,activo
Monaco,1701.2074951182797,FRA,F1,2026-09-12,True
Leeds,1699.4036188335274,ENG,E0,2026-09-14,True
Lens,1696.627422917012,FRA,F1,2026-09-13,True
Nott'm Forest,1695.2626383662123,ENG,E0,2026-09-12,True
Lazio,1691.7567819099877,ITA,I1,2026-09-12,True
Lyon,1688.9009488613046,FRA,F1,2026-09-12,True
Villarreal,1687.7539408273585,ESP,SP1,2026-09-17,True
Everton,1684.91904981923,ENG,E0,2026-09-12,True
Sp Braga,1683.6606479610164,POR,P1,2026-09-14,True
Rennes,1677.2530693792733,FRA,F1,2026-09-11,True
Panathinaikos,1677.1574129313879,GRE,G1,2026-09-13,True
Celtic,1676.6496805594252,SCO,SC0,2026-09-09,True
Ajax,1674.1136485095806,NED,N1,2026-09-15,True
Fulham,1665.1993862719087,ENG,E0,2026-09-12,True
Crystal Palace,1661.179230397381,ENG,E0,2026-09-12,True
Marseille,1656.9353364996573,FRA,F1,2026-09-11,True
Strasbourg,1650.9124986732209,FRA,F1,2026-09-12,True
Freiburg,1648.0055422279866,GER,D1,2026-09-12,True
Twente,1647.591283637173,NED,N1,2026-09-12,True
Tottenham,1644.1126743528082,ENG,E0,2026-09-12,True
Hoffenheim,1639.9212469824522,GER,D1,2026-09-12,True
Ath Bilbao,1638.4799441303992,ESP,SP1,2026-09-12,True
Bologna,1635.203317222003,ITA,I1,2026-09-13,True
AZ Alkmaar,1634.1853132750762,NED,N1,2026-09-11,True
Besiktas,1632.3936285591508,TUR,T1,2026-09-11,True
West Ham,1631.4115827890878,ENG,E1,2026-09-11,True
Mainz,1619.6160196063543,GER,D1,2026-09-12,True
Fiorentina,1618.33839588718,ITA,I1,2026-09-11,True
Vallecano,1618.0889126173188,ESP,SP1,2026-09-15,True
Celta,1613.9171647666947,ESP,SP1,2026-09-13,True
Trabzonspor,1613.3035428200603,TUR,T1,2026-09-12,True
Ein Frankfurt,1612.5569744873078,GER,D1,2026-09-12,True
Sociedad,1611.2292227544665,ESP,SP1,2026-09-13,True
Rangers,1609.1612446716463,SCO,SC0,2026-09-09,True
Valencia,1605.574035681054,ESP,SP1,2026-09-15,True
Augsburg,1596.9563469422044,GER,D1,2026-09-12,True
Sassuolo,1595.1265873203788,ITA,I1,2026-09-13,True
Udinese,1591.4105074175698,ITA,I1,2026-09-14,True
Sevilla,1588.3522967700337,ESP,SP1,2026-09-16,True
Sunderland,1585.2641288750378,ENG,E0,2026-09-12,True
Genk,1584.0625264520493,BEL,B1,2026-09-13,True
Alaves,1579.4557935251648,ESP,SP1,2026-09-15,True
Utrecht,1577.7562076872634,NED,N1,2026-09-13,True
Levante,1577.187367102655,ESP,SP1,2026-09-13,True
Shakhtar Donetsk (UKR),1576.3930500130107,UKR,CL,2025-01-29,False
Paris FC,1575.9986002087503,FRA,F1,2026-09-12,True
Buyuksehyr,1575.8034295866246,TUR,T1,2026-09-13,True
Getafe,1575.652000202278,ESP,SP1,2026-09-17,True
Espanol,1573.1637548884516,ESP,SP1,2026-09-15,True
Osasuna,1572.5393003758697,ESP,SP1,2026-09-16,True
Toulouse,1571.916626520905,FRA,F1,2026-09-12,True
Lorient,1571.4992214442766,FRA,F1,2026-09-12,True
Mallorca,1570.7535391131453,ESP,SP2,2026-09-13,True
Torino,1568.424870212967,ITA,I1,2026-09-14,True
Girona,1568.1605423304748,ESP,SP2,2026-09-12,True
Famalicao,1567.8609937929625,POR,P1,2026-09-13,True
Nijmegen,1564.022453694685,NED,N1,2026-09-12,True
Brest,1563.896250521966,FRA,F1,2026-09-13,True
Frosinone,1554.3965026141855,ITA,I1,2026-09-12,True
Cagliari,1551.4265816316013,ITA,I1,2026-09-12,True
Werder Bremen,1550.6479218832164,GER,D1,2026-09-12,True
Gent,1550.3074442103716,BEL,B1,2026-09-13,True
M'gladbach,1549.250248789029,GER,D1,2026-09-12,True
Nice,1547.7416728911862,FRA,F1,2026-09-12,True
Anderlecht,1544.8477532986362,BEL,B1,2026-09-11,True
Wolves,1544.7747690019746,ENG,E1,2026-09-13,True
St Truiden,1544.5852891158393,BEL,B1,2026-09-12,True
Santander,1542.74369777509,ESP,SP1,2026-09-16,True
Hearts,1542.1657152053024,SCO,SC0,2026-09-15,True
Aris,1542.1302422199121,GRE,G1,2026-09-13,True
Genoa,1540.9855612316096,ITA,I1,2026-09-12,True
Wolfsburg,1538.5773961639436,GER,D2,2026-09-12,True
Charleroi,1537.6252163005445,BEL,B1,2026-09-13,True
Ipswich,1536.8205764990062,ENG,E0,2026-09-12,True
Elche,1536.5183050915794,ESP,SP1,2026-09-15,True
Coventry,1535.0522740932238,ENG,E0,2026-09-13,True
Southampton,1531.260510860775,ENG,E1,2026-09-12,True
Auxerre,1530.8301866337877,FRA,F1,2026-09-12,True
Union Berlin,1529.681931005553,GER,D1,2026-09-11,True
Las Palmas,1527.1956433849434,ESP,SP2,2026-09-12,True
Parma,1525.4322760483656,ITA,I1,2026-09-14,True
Venezia,1523.5527895744483,ITA,I1,2026-09-11,True
La Coruna,1521.6886206329084,ESP,SP1,2026-09-16,True
Hamburg,1520.8592329826563,GER,D1,2026-09-13,True
Eibar,1517.8317737598832,ESP,SP2,2026-09-14,True
Castellon,1516.2268542646052,ESP,SP2,2026-09-12,True
Santa Clara,1513.1285191475256,POR,P1,2026-09-13,True
Samsunspor,1513.1124381773814,TUR,T1,2026-09-12,True
Arouca,1512.9020224880755,POR,P1,2026-09-13,True
Lecce,1511.1519404304165,ITA,I1,2026-09-13,True
Almeria,1511.0428766192372,ESP,SP2,2026-09-12,True
Zenit St. Petersburg (RUS),1509.9389673903383,RUS,CL,2021-12-08,False
FC Koln,1509.8062232557668,GER,D1,2026-09-12,True
Gil Vicente,1509.2552679996604,POR,P1,2026-09-13,True
Elversberg,1507.2323978675404,GER,D1,2026-09-13,True
Heerenveen,1507.0636373685593,NED,N1,2026-09-13,True
Guimaraes,1504.6295311147226,POR,P1,2026-09-12,True
Standard,1503.3928076339862,BEL,B1,2026-09-12,True
Malaga,1502.2928988802696,ESP,SP1,2026-09-17,True
Palermo,1500.6571670047872,ITA,I2,2026-09-13,True
Reims,1498.1393956999098,FRA,F2,2026-09-11,True
Middlesbrough,1497.7633637366566,ENG,E1,2026-09-15,True
Go Ahead Eagles,1496.0945467282586,NED,N1,2026-09-12,True
FK Bodø/Glimt (NOR),1495.523328542867,NOR,CL,2026-03-17,True
Goztep,1493.7788198822723,TUR,T1,2026-09-12,True
FC København (DEN),1493.5345745770248,DEN,CL,2026-01-28,True
Monza,1493.0591153809273,ITA,I1,2026-09-13,True
Oviedo,1492.919230681044,ESP,SP2,2026-09-13,True
FC Basel 1893 (SUI),1492.1887655296837,SUI,CL,2018-03-07,False
Groningen,1491.0202735600262,NED,N1,2026-09-12,True
Burgos,1489.4871333640588,ESP,SP2,2026-09-11,True
Academico Viseu,1489.3500264754489,POR,P1,2026-09-12,True
Le Havre,1488.0244410062721,FRA,F1,2026-09-12,True
Burnley,1487.6520450375283,ENG,E1,2026-09-12,True
Alanyaspor,1487.19602446463,TUR,T1,2026-09-12,True
Moreirense,1486.764439208547,POR,P1,2026-09-14,True
Schalke 04,1485.0662673934141,GER,D1,2026-09-11,True
Antwerp,1484.9559679491983,BEL,B1,2026-09-13,True
Rizespor,1484.7706171963946,TUR,T1,2026-09-12,True
Paderborn,1483.8703523514857,GER,D1,2026-09-12,True
Heidenheim,1482.7301069817697,GER,D2,2026-09-13,True
Kasimpasa,1480.6711770443208,TUR,T1,2026-09-13,True
Alverca,1475.514976857724,POR,P1,2026-09-12,True
Angers,1475.4869169948745,FRA,F1,2026-09-12,True
Westerlo,1474.8651518226445,BEL,B1,2026-09-12,True
Siena,1474.5961159774765,ITA,I2,2014-05-30,False
Sparta Rotterdam,1473.267063557775,NED,N1,2026-09-13,True
Millwall,1472.5430827345936,ENG,E1,2026-09-15,True
St Etienne,1472.088810645733,FRA,F2,2026-09-12,True
RB Salzburg (AUT),1469.1025434337246,AUT,CL,2025-01-29,False
CSKA Moskva (RUS),1465.5533456023047,RUS,CL,2018-12-12,False
Hertha,1462.6487877092518,GER,D2,2026-09-13,True
Estoril,1462.2327501550023,POR,P1,2026-09-14,True
Telstar,1462.16794470045,NED,N1,2026-09-13,True
Amedspor,1461.2194558377978,TUR,T1,2026-09-13,True
Cremonese,1461.058809788987,ITA,I2,2026-09-12,True
Konyaspor,1458.8074214441456,TUR,T1,2026-09-12,True
St Pauli,1458.7194632231742,GER,D2,2026-09-12,True
Dinamo Kiev (UKR),1458.6325194638166,UKR,CL,2021-12-08,False
Hull,1458.1397001268585,ENG,E0,2026-09-12,True
Hannover,1456.7676086836102,GER,D2,2026-09-11,True
Waregem,1455.549986628904,BEL,B1,2026-09-13,True
Corum,1454.2192301649713,TUR,T1,2026-09-12,True
Levadeiakos,1453.4533769964964,GRE,G1,2026-09-13,True
Gaziantep,1452.307846193295,TUR,T1,2026-09-14,True
Lommel SK,1450.9146320073455,BEL,B1,2026-09-12,True
Atromitos,1450.8416147531732,GRE,G1,2026-09-12,True
Troyes,1450.1332442093508,FRA,F1,2026-09-13,True
Kocaelispor,1448.2647151171323,TUR,T1,2026-09-13,True
Beveren,1448.0085685314957,BEL,B1,2026-09-12,True
Swansea,1447.3120823758554,ENG,E1,2026-09-12,True
Excelsior,1445.598288392865,NED,N1,2026-09-13,True
Rio Ave,1445.0077308447287,POR,P1,2026-09-14,True
Norwich,1444.1050319360893,ENG,E1,2026-09-12,True
OFI Crete,1443.5831726022716,GRE,G1,2026-09-12,True
For Sittard,1441.3803620113083,NED,N1,2026-09-12,True
Sivasspor,1440.8304304531243,TUR,T1,2025-05-31,False
Hibernian,1440.6411692573006,SCO,SC0,2026-09-15,True
Mechelen,1440.3328438175006,BEL,B1,2026-09-11,True
Sp Gijon,1438.3060144738272,ESP,SP2,2026-09-13,True
Wrexham,1438.2303505197233,ENG,E1,2026-09-11,True
Estrela,1437.0940071746109,POR,P1,2026-09-14,True
Murcia,1435.7389948647312,ESP,SP2,2014-06-07,False
Nurnberg,1434.4470470604733,GER,D2,2026-09-11,True
Zwolle,1433.5953143566005,NED,N1,2026-09-13,True
Granada,1431.0025386177053,ESP,SP2,2026-09-12,True
Giresunspor,1430.959474532178,TUR,T1,2023-06-07,False
Cercle Brugge,1430.51153591066,BEL,B1,2026-09-12,True
Ankaragucu,1430.1295402760172,TUR,T1,2024-05-26,False
Leganes,1429.9679944231086,ESP,SP2,2026-09-13,True
Motherwell,1429.4410751402147,SCO,SC0,2026-09-15,True
Dinamo Zagreb (CRO),1428.9698938326812,CRO,CL,2025-01-29,False
Paphos FC (CYP),1428.1908138301571,CYP,CL,2026-01-28,True
Crvena Zvezda (SRB),1427.2978380783063,SRB,CL,2025-01-29,False
Karagumruk,1426.9390976480079,TUR,T1,2026-05-16,True
Qarabağ FK (AZE),1426.7572431174851,AZE,CL,2026-02-24,True
CFR Cluj (ROU),1426.4661496186175,ROU,CL,2012-12-05,False
Sheffield United,1426.03375521388,ENG,E1,2026-09-13,True
FC Sheriff (MDA),1425.5662679031616,MDA,CL,2021-12-07,False
Metz,1424.6770946536737,FRA,F2,2026-09-14,True
Chievo,1424.3513831659056,ITA,I2,2021-05-10,False
Verona,1424.2370577632807,ITA,I2,2026-09-11,True
Bochum,1424.1558374436308,GER,D2,2026-09-12,True
Bodrumspor,1423.6582570019925,TUR,T1,2025-06-01,False
Nantes,1422.1735948129894,FRA,F2,2026-09-12,True
FK Rostov (RUS),1421.7765033044666,RUS,CL,2016-12-06,False
Lincoln,1421.2867907885327,ENG,E1,2026-09-15,True
Albacete,1419.813022992683,ESP,SP2,2026-09-12,True
Erzurumspor,1419.2398721987106,TUR,T1,2026-09-11,True
Kaiserslautern,1417.5026756417024,GER,D2,2026-09-12,True
Eyupspor,1417.374163915475,TUR,T1,2026-09-12,True
West Brom,1417.0361117198931,ENG,E1,2026-09-12,True
Catanzaro,1415.2422790207925,ITA,I2,2026-09-12,True
FK Astana (KAZ),1414.026202237751,KAZ,CL,2015-12-08,False
Farense,1413.068181685847,POR,P1,2025-05-17,False
FK Krasnodar (RUS),1412.1009008516962,RUS,CL,2020-12-08,False
SK Sturm Graz (AUT),1411.5203469842077,AUT,CL,2025-01-29,False
Montpellier,1411.0706870991155,FRA,F2,2026-09-11,True
Osmanlispor,1410.0197774701496,TUR,T1,2018-05-18,False
Rodez,1409.7233442085144,FRA,F2,2026-09-11,True
Setubal,1409.3780779648205,POR,P1,2020-07-26,False
Casa Pia,1409.1842975477032,POR,P1,2026-09-12,True
Legia Warszawa (POL),1408.736576280228,POL,CL,2016-12-07,False
Modena,1408.188852040217,ITA,I2,2026-09-12,True
Austria Wien (AUT),1408.182196677843,AUT,CL,2013-12-11,False
Maccabi Haifa (ISR),1408.0057875131165,ISR,CL,2022-11-02,False
Real Madrid B,1407.8698457835703,ESP,SP2,2014-06-07,False
Kayserispor,1407.2797917892958,TUR,T1,2026-05-17,True
Catania,1406.1578671960533,ITA,I2,2015-05-22,False
AC Sparta Praha (CZE),1406.1189236816208,CZE,CL,2025-01-29,False
Uniao Madeira,1405.685396960836,POR,P1,2016-05-14,False
Panetolikos,1405.4794357948763,GRE,G1,2026-09-13,True
Vizela,1405.2994176298664,POR,P1,2024-05-18,False
FC Midtjylland (DEN),1405.1341072587688,DEN,CL,2020-12-09,False
Maritimo,1404.8217303244803,POR,P1,2026-09-14,True
Genclerbirligi,1404.7781858661883,TUR,T1,2026-09-13,True
Birmingham,1404.518332331496,ENG,E1,2026-09-12,True
Le Mans,1404.2342877545514,FRA,F1,2026-09-13,True
Spartak Moskva (RUS),1404.169734085467,RUS,CL,2017-12-06,False
Annecy,1404.062846330452,FRA,F2,2026-09-12,True
Iraklis,1403.7509790747667,GRE,G1,2026-09-12,True
Bursaspor,1403.6966955085597,TUR,T1,2019-05-26,False
Bristol City,1403.65586936188,ENG,E1,2026-09-15,True
Celta B,1403.122898968734,ESP,SP2,2026-09-14,True
Andorra,1401.4873986707412,ESP,SP2,2026-09-12,True
Antalyaspor,1400.893188947854,TUR,T1,2026-05-17,True
Nacional,1400.478676608015,POR,P1,2026-09-12,True
Pisa,1400.4354413121557,ITA,I2,2026-09-11,True
Lokomotiv Moskva (RUS),1400.1623846571142,RUS,CL,2020-12-09,False
Umraniyespor,1399.9871159844176,TUR,T1,2023-06-07,False
Portimonense,1399.4492534263118,POR,P1,2024-05-18,False
Tenerife,1398.1583003561748,ESP,SP2,2026-09-13,True
Vitesse,1397.9451832155712,NED,N1,2024-05-19,False
PFC Ludogorets Razgrad (BUL),1397.4493888450825,BUL,CL,2016-12-06,False
Beira Mar,1397.345307352267,POR,P1,2013-05-19,False
BSC Young Boys (SUI),1397.1308729927323,SUI,CL,2025-01-29,False
APOEL Nikosia (CYP),1396.8900980985675,CYP,CL,2017-12-06,False
Xanthi,1396.6863869399015,GRE,G1,2020-07-18,False
Pendikspor,1396.4847019052627,TUR,T1,2024-05-26,False
NK Maribor (SVN),1396.4619910144534,SVN,CL,2017-12-06,False
Belenenses,1396.253011723531,POR,P1,2022-05-14,False
Viktoria Plzeň (CZE),1395.4525569948214,CZE,CL,2022-11-01,False
Magdeburg,1395.3676235847283,GER,D2,2026-09-12,True
Kalamata,1395.139850972105,GRE,G1,2026-09-13,True
Erzurum BB,1394.924498398253,TUR,T1,2021-05-11,False
Slavia Praha (CZE),1394.7523035576082,CZE,CL,2026-01-28,True
Holstein Kiel,1394.4081571418892,GER,D2,2026-09-13,True
RAAL La Louviere,1393.9774749356907,BEL,B1,2026-09-13,True
Darmstadt,1393.2962209866864,GER,D2,2026-09-11,True
Bordeaux,1392.7897057952123,FRA,F2,2024-05-17,False
BATE Borisov (BLR),1392.2710310419573,BLR,CL,2015-12-09,False
FC Steaua Bucureşti (ROU),1391.6099503052312,ROU,CL,2013-12-11,False
Leicester,1391.0417296266585,ENG,E1,2026-05-02,True
Luton,1391.0015197268094,ENG,E1,2025-05-03,False
Chaves,1390.720068608129,POR,P1,2024-05-18,False
Ponferradina,1389.9515069640595,ESP,SP2,2023-05-28,False
Pacos Ferreira,1388.1119429354667,POR,P1,2023-05-27,False
Ferencvárosi TC (HUN),1387.5674392127567,HUN,CL,2020-12-08,False
Trapani,1386.9496347817355,ITA,I2,2020-07-31,False
Llagostera,1386.0949465153556,ESP,SP2,2016-06-04,False
Cordoba,1385.9315640175657,ESP,SP2,2026-09-12,True
Waalwijk,1385.6531828662326,NED,N1,2025-05-18,False
Sociedad B,1385.4378662166491,ESP,SP2,2026-09-12,True
Mantova,1384.1535788880562,ITA,I2,2026-09-13,True
Derby,1384.0498364622338,ENG,E1,2026-09-12,True
UCAM Murcia,1383.583550870663,ESP,SP2,2017-06-10,False
AVS,1383.5224911390517,POR,P1,2026-05-16,True
Graafschap,1383.1722288395003,NED,N1,2019-05-15,False
QPR,1383.088202826167,ENG,E1,2026-09-12,True
Oud-Heverlee Leuven,1382.5630915190363,BEL,B1,2026-09-12,True
Tondela,1382.2913038388308,POR,P1,2026-05-16,True
FK Kairat (KAZ),1382.2817260566778,KAZ,CL,2026-01-28,True
Mirandes,1382.255588193256,ESP,SP2,2026-05-31,True
Guadalajara,1382.0620333391992,ESP,SP2,2013-06-08,False
Empoli,1382.0198023115627,ITA,I2,2026-09-11,True
Malmö FF (SWE),1381.8415493682417,SWE,CL,2021-12-08,False
Sabadell,1381.3093911588062,ESP,SP2,2026-09-13,True
Arezzo,1381.2046008008333,ITA,I2,2026-09-11,True
Altay,1381.0353603431342,TUR,T1,2022-05-21,False
Portsmouth,1380.5726899265871,ENG,E1,2026-09-12,True
Amorebieta,1380.508021908331,ESP,SP2,2024-06-02,False
Akhisar Belediyespor,1379.5207239485899,TUR,T1,2019-05-25,False
Mouscron,1378.6206255521179,BEL,B1,2021-04-18,False
Blackburn,1377.95497620901,ENG,E1,2026-09-12,True
Asteras Tripolis,1377.3797028150939,GRE,G1,2026-09-13,True
FC Emmen,1377.3318916068588,NED,N1,2023-05-28,False
Leonesa,1376.3512687183802,ESP,SP2,2018-06-02,False
Ceuta,1376.3445614093691,ESP,SP2,2026-09-11,True
Mouscron-Peruwelz,1376.0027048139727,BEL,B1,2016-03-13,False
Karlsruhe,1374.4954516791072,GER,D2,2026-09-13,True
Foggia,1374.4007585965157,ITA,I2,2019-05-11,False
Sochaux,1374.3221694927822,FRA,F2,2026-09-12,True
Numancia,1373.6719841760203,ESP,SP2,2020-07-20,False
Panionios,1372.5884810823459,GRE,G1,2020-07-18,False
Ionikos,1372.4646854098278,GRE,G1,2023-05-13,False
Jaen,1372.0598761360086,ESP,SP2,2014-06-07,False
Ascoli,1370.76383844015,ITA,I2,2026-09-12,True
Roda,1370.7198211625973,NED,N1,2018-05-06,False
Boavista,1370.5637359301943,POR,P1,2025-05-17,False
Fortuna Dusseldorf,1369.8018896193116,GER,D2,2026-05-17,True
Maccabi Tel Aviv (ISR),1369.6632904168525,ISR,CL,2015-12-09,False
ŠK Slovan Bratislava (SVK),1369.609663100761,SVK,CL,2025-01-29,False
Almere City,1369.5551386482055,NED,N1,2025-05-18,False
Kifisia,1367.2220559472298,GRE,G1,2026-09-13,True
Brescia,1366.6159423823651,ITA,I2,2025-05-13,False
Bielefeld,1366.5804566537195,GER,D2,2026-09-11,True
Salernitana,1366.2410596807658,ITA,I2,2025-05-13,False
Elazigspor,1365.9266312204304,TUR,T1,2014-05-17,False
Falkirk,1365.3111692578605,SCO,SC0,2026-09-15,True
Red Star,1365.006568191289,FRA,F2,2026-09-14,True
FC Nordsjælland (DEN),1364.503898686544,DEN,CL,2012-12-05,False
NAC Breda,1363.4549183703455,NED,N1,2026-05-17,True
Juve Stabia,1363.00764454364,ITA,I2,2026-09-12,True
Extremadura UD,1362.6109678503187,ESP,SP2,2020-07-20,False
Eldense,1362.5645339127655,ESP,SP2,2026-09-13,True
Athens Kallithea,1362.4806308565026,GRE,G1,2025-05-18,False
Balikesirspor,1362.3728928077699,TUR,T1,2015-05-29,False
Penafiel,1360.500029543832,POR,P1,2015-05-22,False
Valladolid,1360.313856570071,ESP,SP2,2026-09-13,True
Reggina,1358.7423832886543,ITA,I2,2023-05-19,False
Evian Thonon Gaillard,1358.7106326258404,FRA,F2,2016-05-13,False
Volendam,1358.6275040289936,NED,N1,2026-05-17,True
Avellino,1357.1046611670222,ITA,I2,2026-09-13,True
Olhanense,1357.0320449374017,POR,P1,2014-05-10,False
Wycombe,1356.4071763385364,ENG,E1,2021-05-08,False
RWD Molenbeek,1356.239751379361,BEL,B1,2024-05-11,False
Academica,1355.051884165083,POR,P1,2016-05-14,False
Villarreal B,1354.585137828251,ESP,SP2,2024-06-02,False
Hatayspor,1354.4006930097273,TUR,T1,2025-05-31,False
Rayo Majadahonda,1353.983178732553,ESP,SP2,2019-06-08,False
Sudtirol,1353.4536712474487,ITA,I2,2026-09-12,True
Bergen,1353.16919668375,BEL,B1,2014-03-16,False
Huesca,1352.7189159701163,ESP,SP2,2026-05-31,True
Eskisehirspor,1352.1254115372133,TUR,T1,2016-05-19,False
Dunkerque,1351.9119781258319,FRA,F2,2026-09-12,True
Stoke,1351.488121384448,ENG,E1,2026-09-12,True
Feirense,1349.9641553972629,POR,P1,2019-05-18,False
Cadiz,1348.7799518565025,ESP,SP2,2026-09-12,True
Perugia,1348.4005568270743,ITA,I2,2023-05-19,False
Charlton,1347.5982580426726,ENG,E1,2026-09-12,True
Hercules,1347.1413307445996,ESP,SP2,2014-06-07,False
Alcorcon,1346.5154950272993,ESP,SP2,2024-06-02,False
Oxford,1346.3942258499897,ENG,E1,2026-05-02,True
Dordrecht,1346.051818744499,NED,N1,2015-05-17,False
Logrones,1345.8178460557588,ESP,SP2,2021-05-30,False
Watford,1345.2605663169268,ENG,E1,2026-09-12,True
Dender,1345.019912093571,BEL,B1,2026-05-09,True
Guingamp,1344.6366311046036,FRA,F2,2026-09-12,True
Spezia,1344.6326108063497,ITA,I2,2026-05-08,True
Novara,1344.630287509516,ITA,I2,2018-05-18,False
Virtus Lanciano,1344.4224450852073,ITA,I2,2016-05-20,False
Cesena,1343.6093056994296,ITA,I2,2026-09-12,True
Benevento,1342.5755747155195,ITA,I2,2026-09-11,True
Ternana,1339.643980313873,ITA,I2,2024-05-10,False
Orduspor,1339.3119229841293,TUR,T1,2013-05-18,False
Adanaspor,1337.8783407892493,TUR,T1,2017-06-03,False
Ergotelis,1337.7397688165731,GRE,G1,2015-05-10,False
Grenoble,1337.1675642372709,FRA,F2,2026-09-11,True
Erciyesspor,1337.1623398805202,TUR,T1,2015-05-29,False
Fuenlabrada,1337.0032314466314,ESP,SP2,2022-05-27,False
Aalen,1336.8414691714058,GER,D2,2015-05-24,False
Ulm,1336.539225758606,GER,D2,2025-05-18,False
Dresden,1336.1405736283582,GER,D2,2026-09-12,True
Doncaster,1336.027079116511,ENG,E1,2014-05-03,False
Plymouth,1335.8596608037935,ENG,E1,2025-05-03,False
Willem II,1335.6537200976968,NED,N1,2026-09-15,True
Aberdeen,1335.1562163691474,SCO,SC0,2026-09-15,True
VVV Venlo,1333.8103147107538,NED,N1,2021-05-16,False
Greuther Furth,1333.7340181045663,GER,D2,2026-09-12,True
Volos NFC,1333.3658472224038,GRE,G1,2026-09-13,True
Inverness C,1332.8773432647774,SCO,SC0,2017-05-20,False
Padova,1332.5185117867834,ITA,I2,2026-09-12,True
Oostende,1332.2837308482003,BEL,B1,2023-04-23,False
Carrarese,1330.1494599812477,ITA,I2,2026-09-12,True
Barcelona B,1330.1051516244474,ESP,SP2,2018-06-02,False
Spal,1329.7762853218767,ITA,I2,2023-05-19,False
Dundee United,1329.4352409926055,SCO,SC0,2026-09-05,True
Lokeren,1329.2208364935261,BEL,B1,2019-03-17,False
Yeovil,1328.740754037034,ENG,E1,2014-05-03,False
Wigan,1328.4162589396215,ENG,E1,2023-05-08,False
Germinal,1328.0565435012604,BEL,B1,2013-03-16,False
Giannina,1327.4904153839977,GRE,G1,2024-05-11,False
Bari,1327.0886610982323,ITA,I2,2026-05-08,True
Aves,1327.0758122272512,POR,P1,2020-07-26,False
Huddersfield,1326.4617806919632,ENG,E1,2024-05-04,False
Heracles,1326.3669153934243,NED,N1,2026-05-17,True
Ibiza,1325.8949471153749,ESP,SP2,2023-05-27,False
Zaragoza,1325.5855345148855,ESP,SP2,2026-05-31,True
Larisa,1325.4294729483256,GRE,G1,2026-05-21,True
Dijon,1325.240263238571,FRA,F2,2026-09-11,True
Recreativo,1324.1497508800694,ESP,SP2,2015-06-07,False
St Mirren,1323.5402382692826,SCO,SC0,2026-09-09,True
Kortrijk,1323.4412167869061,BEL,B1,2026-09-13,True
Kilmarnock,1322.6633231476264,SCO,SC0,2026-09-15,True
Sampdoria,1322.612110388821,ITA,I2,2026-09-13,True
Quevilly Rouen,1321.0804442398476,FRA,F2,2024-05-17,False
Ad. Demirspor,1319.8159699151458,TUR,T1,2025-05-31,False
Gimnastic,1319.7554420061388,ESP,SP2,2019-06-09,False
Den Haag,1319.7287742492135,NED,N1,2026-09-12,True
Preston,1319.5820395841292,ENG,E1,2026-09-12,True
Dundee,1318.9958124737104,SCO,SC0,2026-09-06,True
Ajaccio,1318.963514211335,FRA,F2,2025-05-10,False
