equipo,elo,pais,liga,ultimo_partido,activo
Maritimo,1408.4653796519706,POR,P1,2026-09-19,True
Bristol City,1408.3163788588454,ENG,E1,2026-09-18,True
Austria Wien (AUT),1408.182196677843,AUT,CL,2013-12-11,False
Maccabi Haifa (ISR),1408.0085110575073,ISR,CL,2022-11-02,False
Iraklis,1407.9288505256147,GRE,G1,2026-09-19,True
Real Madrid B,1407.8698457835703,ESP,SP2,2014-06-07,False
Catanzaro,1407.5158270032487,ITA,I2,2026-09-19,True
Kayserispor,1407.2782407546224,TUR,T1,2026-05-17,True
Catania,1406.1578671960533,ITA,I2,2015-05-22,False
AC Sparta Praha (CZE),1406.1186843214637,CZE,CL,2025-01-29,False
Uniao Madeira,1405.685396960836,POR,P1,2016-05-14,False
Vizela,1405.2973479263878,POR,P1,2024-05-18,False
FC Midtjylland (DEN),1405.1341071198635,DEN,CL,2020-12-09,False
Birmingham,1404.803552320604,ENG,E1,2026-09-19,True
Spartak Moskva (RUS),1404.169734085467,RUS,CL,2017-12-06,False
Bursaspor,1403.6966955085597,TUR,T1,2019-05-26,False
Pisa,1401.878533532871,ITA,I2,2026-09-20,True
Antalyaspor,1400.8916818826756,TUR,T1,2026-05-17,True
Panetolikos,1400.715612642505,GRE,G1,2026-09-20,True
Lokomotiv Moskva (RUS),1400.162319144985,RUS,CL,2020-12-09,False
Umraniyespor,1399.9860751435863,TUR,T1,2023-06-07,False
Portimonense,1399.4473209444411,POR,P1,2024-05-18,False
Genclerbirligi,1399.4120472344614,TUR,T1,2026-09-19,True
Vitesse,1397.943863900907,NED,N1,2024-05-19,False
Rodez,1397.9030140884809,FRA,F2,2026-09-18,True
PFC Ludogorets Razgrad (BUL),1397.4493888450825,BUL,CL,2016-12-06,False
Celta B,1397.4263618095583,ESP,SP2,2026-09-20,True
Beira Mar,1397.345307352267,POR,P1,2013-05-19,False
BSC Young Boys (SUI),1397.1336256649242,SUI,CL,2025-01-29,False
APOEL Nikosia (CYP),1396.8900980985675,CYP,CL,2017-12-06,False
Xanthi,1396.6863869399015,GRE,G1,2020-07-18,False
Pendikspor,1396.4836809131114,TUR,T1,2024-05-26,False
NK Maribor (SVN),1396.4619910144534,SVN,CL,2017-12-06,False
Belenenses,1396.2521858553166,POR,P1,2022-05-14,False
Cordoba,1395.804784676404,ESP,SP2,2026-09-18,True
Magdeburg,1395.744841609662,GER,D2,2026-09-18,True
Viktoria Plzeň (CZE),1395.45509818225,CZE,CL,2022-11-01,False
Erzurum BB,1394.9244982647501,TUR,T1,2021-05-11,False
Slavia Praha (CZE),1394.7533805453147,CZE,CL,2026-01-28,True
Sabadell,1393.5799486619267,ESP,SP2,2026-09-20,True
Annecy,1393.3542981571281,FRA,F2,2026-09-18,True
Bordeaux,1392.789387399757,FRA,F2,2024-05-17,False
BATE Borisov (BLR),1392.2710310419573,BLR,CL,2015-12-09,False
FC Steaua Bucureşti (ROU),1391.6099503052312,ROU,CL,2013-12-11,False
Oud-Heverlee Leuven,1391.5693803912015,BEL,B1,2026-09-19,True
Kalamata,1391.5677517726547,GRE,G1,2026-09-20,True
Leicester,1391.040558365457,ENG,E1,2026-05-02,True
Luton,1391.0006358940989,ENG,E1,2025-05-03,False
Tenerife,1390.8890711144734,ESP,SP2,2026-09-19,True
Chaves,1390.7181063518171,POR,P1,2024-05-18,False
Holstein Kiel,1390.2528834162738,GER,D2,2026-09-19,True
Ponferradina,1389.951390786053,ESP,SP2,2023-05-28,False
Nacional,1389.8787345339863,POR,P1,2026-09-19,True
Andorra,1388.845717616593,ESP,SP2,2026-09-19,True
Pacos Ferreira,1388.110137880436,POR,P1,2023-05-27,False
Derby,1387.6807280846454,ENG,E1,2026-09-19,True
Ferencvárosi TC (HUN),1387.5683142722187,HUN,CL,2020-12-08,False
Darmstadt,1387.2330685754193,GER,D2,2026-09-18,True
Trapani,1386.9496347817355,ITA,I2,2020-07-31,False
Llagostera,1386.0949465153556,ESP,SP2,2016-06-04,False
Waalwijk,1385.6519138620076,NED,N1,2025-05-18,False
RAAL La Louviere,1384.8872615940925,BEL,B1,2026-09-19,True
UCAM Murcia,1383.583550870663,ESP,SP2,2017-06-10,False
AVS,1383.520998784666,POR,P1,2026-05-16,True
Graafschap,1383.1722288395003,NED,N1,2019-05-15,False
Mantova,1382.8389815134358,ITA,I2,2026-09-20,True
Tondela,1382.2899163622155,POR,P1,2026-05-16,True
FK Kairat (KAZ),1382.2804231448938,KAZ,CL,2026-01-28,True
Mirandes,1382.2549010382652,ESP,SP2,2026-05-31,True
Guadalajara,1382.0620333391992,ESP,SP2,2013-06-08,False
Malmö FF (SWE),1381.7823118462245,SWE,CL,2021-12-08,False
Altay,1381.0346318582249,TUR,T1,2022-05-21,False
Amorebieta,1380.507719492,ESP,SP2,2024-06-02,False
Asteras Tripolis,1380.3617168026117,GRE,G1,2026-09-20,True
QPR,1380.154742046402,ENG,E1,2026-09-19,True
Sociedad B,1380.1435651761324,ESP,SP2,2026-09-19,True
Blackburn,1379.7049848353709,ENG,E1,2026-09-19,True
Akhisar Belediyespor,1379.5207239485899,TUR,T1,2019-05-25,False
Ascoli,1379.0883645051758,ITA,I2,2026-09-19,True
Portsmouth,1378.8216210685132,ENG,E1,2026-09-19,True
Mouscron,1378.5980823498733,BEL,B1,2021-04-18,False
Red Star,1378.168202935192,FRA,F2,2026-09-19,True
Kifisia,1378.014201820113,GRE,G1,2026-09-19,True
FC Emmen,1377.331251099472,NED,N1,2023-05-28,False
Empoli,1376.829363161682,ITA,I2,2026-09-20,True
Leonesa,1376.3512687183802,ESP,SP2,2018-06-02,False
Mouscron-Peruwelz,1376.0027048139727,BEL,B1,2016-03-13,False
Foggia,1374.4007585965157,ITA,I2,2019-05-11,False
Ceuta,1374.3221792844424,ESP,SP2,2026-09-20,True
Sochaux,1374.2529473509449,FRA,F2,2026-09-18,True
Numancia,1373.6719841760203,ESP,SP2,2020-07-20,False
Panionios,1372.5884810823459,GRE,G1,2020-07-18,False
Ionikos,1372.4646854098278,GRE,G1,2023-05-13,False
Jaen,1372.0598761360086,ESP,SP2,2014-06-07,False
Roda,1370.7198211625973,NED,N1,2018-05-06,False
Sudtirol,1370.5688968018587,ITA,I2,2026-09-20,True
Boavista,1370.5615491854433,POR,P1,2025-05-17,False
Fortuna Dusseldorf,1369.7837798679834,GER,D2,2026-05-17,True
Maccabi Tel Aviv (ISR),1369.6632904168525,ISR,CL,2015-12-09,False
ŠK Slovan Bratislava (SVK),1369.609418226297,SVK,CL,2025-01-29,False
Almere City,1369.5539202481734,NED,N1,2025-05-18,False
Bielefeld,1367.3324764666215,GER,D2,2026-09-20,True
Brescia,1366.6614394859394,ITA,I2,2025-05-13,False
Karlsruhe,1366.543465645354,GER,D2,2026-09-19,True
Salernitana,1366.3332976483264,ITA,I2,2025-05-13,False
Elazigspor,1365.9266312204304,TUR,T1,2014-05-17,False
Falkirk,1364.5863922493588,SCO,SC0,2026-09-19,True
FC Nordsjælland (DEN),1364.503898686544,DEN,CL,2012-12-05,False
Arezzo,1364.1445162652385,ITA,I2,2026-09-20,True
NAC Breda,1363.4541152672703,NED,N1,2026-05-17,True
Extremadura UD,1362.6109678503187,ESP,SP2,2020-07-20,False
Athens Kallithea,1362.4806308565026,GRE,G1,2025-05-18,False
Balikesirspor,1362.3728928077699,TUR,T1,2015-05-29,False
Valladolid,1362.334340694597,ESP,SP2,2026-09-20,True
Juve Stabia,1360.9618652242823,ITA,I2,2026-09-18,True
Penafiel,1360.500029543832,POR,P1,2015-05-22,False
Stoke,1358.8697999680965,ENG,E1,2026-09-19,True
Reggina,1358.7669131149942,ITA,I2,2023-05-19,False
Evian Thonon Gaillard,1358.7106326258404,FRA,F2,2016-05-13,False
Volendam,1358.6264742048186,NED,N1,2026-05-17,True
Olhanense,1357.0320449374017,POR,P1,2014-05-10,False
Eldense,1356.6637476721603,ESP,SP2,2026-09-19,True
Wycombe,1356.4071763385364,ENG,E1,2021-05-08,False
RWD Molenbeek,1356.2023328550076,BEL,B1,2024-05-11,False
Academica,1355.051884165083,POR,P1,2016-05-14,False
Villarreal B,1354.5848066544154,ESP,SP2,2024-06-02,False
Hatayspor,1354.3991931635715,TUR,T1,2025-05-31,False
Rayo Majadahonda,1353.983178732553,ESP,SP2,2019-06-08,False
Bergen,1353.16919668375,BEL,B1,2014-03-16,False
Huesca,1352.7182250677536,ESP,SP2,2026-05-31,True
Eskisehirspor,1352.1254115372133,TUR,T1,2016-05-19,False
Benevento,1351.5538474772818,ITA,I2,2026-09-19,True
Feirense,1349.9641553972629,POR,P1,2019-05-18,False
Avellino,1348.846233978475,ITA,I2,2026-09-19,True
Perugia,1348.4255387728083,ITA,I2,2023-05-19,False
Hercules,1347.1413307445996,ESP,SP2,2014-06-07,False
Alcorcon,1346.5151966139545,ESP,SP2,2024-06-02,False
Oxford,1346.3937280366767,ENG,E1,2026-05-02,True
Dordrecht,1346.051818744499,NED,N1,2015-05-17,False
Logrones,1345.8178460557588,ESP,SP2,2021-05-30,False
Cesena,1345.7417445522278,ITA,I2,2026-09-18,True
Dundee United,1345.317928066907,SCO,SC0,2026-09-19,True
Dender,1344.9760239942204,BEL,B1,2026-05-09,True
Spezia,1344.6899204549366,ITA,I2,2026-05-08,True
Novara,1344.630287509516,ITA,I2,2018-05-18,False
Virtus Lanciano,1344.4224450852073,ITA,I2,2016-05-20,False
Cadiz,1344.1360575121503,ESP,SP2,2026-09-19,True
Dunkerque,1341.479335944911,FRA,F2,2026-09-18,True
Watford,1340.5988831353357,ENG,E1,2026-09-18,True
Ternana,1339.678165943357,ITA,I2,2024-05-10,False
Orduspor,1339.3119229841293,TUR,T1,2013-05-18,False
Aberdeen,1338.8186512816676,SCO,SC0,2026-09-19,True
Adanaspor,1337.8783407892493,TUR,T1,2017-06-03,False
Ergotelis,1337.7397688165731,GRE,G1,2015-05-10,False
Charlton,1337.4575872113705,ENG,E1,2026-09-19,True
Erciyesspor,1337.1623398805202,TUR,T1,2015-05-29,False
Fuenlabrada,1337.00320940973,ESP,SP2,2022-05-27,False
Aalen,1336.8414691714058,GER,D2,2015-05-24,False
Ulm,1336.529689501009,GER,D2,2025-05-18,False
Doncaster,1336.027079116511,ENG,E1,2014-05-03,False
Dijon,1335.9481796754815,FRA,F2,2026-09-18,True
Plymouth,1335.8592331039317,ENG,E1,2025-05-03,False
Grenoble,1335.042609228111,FRA,F2,2026-09-18,True
VVV Venlo,1333.8103147075096,NED,N1,2021-05-16,False
Greuther Furth,1333.3174222805878,GER,D2,2026-09-18,True
Inverness C,1332.8773432647774,SCO,SC0,2017-05-20,False
Oostende,1332.2295057849583,BEL,B1,2023-04-23,False
Kortrijk,1331.8459658922186,BEL,B1,2026-09-20,True
Guingamp,1331.474027403699,FRA,F2,2026-09-19,True
Volos NFC,1331.277350159686,GRE,G1,2026-09-20,True
Sampdoria,1330.4411039664947,ITA,I2,2026-09-19,True
Barcelona B,1330.1051516244474,ESP,SP2,2018-06-02,False
Spal,1329.801313687811,ITA,I2,2023-05-19,False
Padova,1329.6517444058081,ITA,I2,2026-09-19,True
Dresden,1329.6234913444532,GER,D2,2026-09-19,True
Lokeren,1329.2208364935261,BEL,B1,2019-03-17,False
Yeovil,1328.740754037034,ENG,E1,2014-05-03,False
Willem II,1328.7069968565395,NED,N1,2026-09-19,True
Wigan,1328.4161317234245,ENG,E1,2023-05-08,False
Germinal,1328.0565435012604,BEL,B1,2013-03-16,False
Giannina,1327.4904153839977,GRE,G1,2024-05-11,False
Dundee,1327.1513523262145,SCO,SC0,2026-09-19,True
Bari,1327.1357329797124,ITA,I2,2026-05-08,True
Aves,1327.0758122272512,POR,P1,2020-07-26,False
Huddersfield,1326.4614680553516,ENG,E1,2024-05-04,False
Heracles,1326.3659421793102,NED,N1,2026-05-17,True
Ibiza,1325.8948273354877,ESP,SP2,2023-05-27,False
Zaragoza,1325.5848472951832,ESP,SP2,2026-05-31,True
Kilmarnock,1325.5226521195407,SCO,SC0,2026-09-19,True
Larisa,1325.42945494374,GRE,G1,2026-05-21,True
Recreativo,1324.1497508800694,ESP,SP2,2015-06-07,False
Preston,1322.514361295063,ENG,E1,2026-09-19,True
Carrarese,1321.2535485082492,ITA,I2,2026-09-19,True
Quevilly Rouen,1321.0802540980087,FRA,F2,2024-05-17,False
Ad. Demirspor,1319.814353349206,TUR,T1,2025-05-31,False
Gimnastic,1319.7554420061388,ESP,SP2,2019-06-09,False
Ajaccio,1318.963015233027,FRA,F2,2025-05-10,False
Denizlispor,1318.6195738106192,TUR,T1,2021-05-15,False
Cultural Leonesa,1318.5492118427323,ESP,SP2,2026-05-30,True
Latina,1318.128019391133,ITA,I2,2017-05-18,False
