equipo,elo,pais,liga,ultimo_partido,activo
Rennes,1671.6332649855206,FRA,F1,2026-09-06,True
Ajax,1662.7868342280717,NED,N1,2026-09-05,True
Marseille,1662.5512451803957,FRA,F1,2026-09-06,True
Fulham,1660.5249878267155,ENG,E0,2026-09-05,True
Strasbourg,1651.579176815966,FRA,F1,2026-09-06,True
Twente,1645.5857844145519,NED,N1,2026-09-09,True
Tottenham,1644.9877041263492,ENG,E0,2026-09-05,True
Ath Bilbao,1642.1619671471794,ESP,SP1,2026-09-05,True
AZ Alkmaar,1640.2344309253356,NED,N1,2026-09-06,True
Freiburg,1639.4624495019889,GER,D1,2026-09-05,True
Bologna,1638.9711527240213,ITA,I1,2026-09-06,True
Mainz,1634.4513414713097,GER,D1,2026-09-06,True
Hoffenheim,1632.0886193871243,GER,D1,2026-09-05,True
Besiktas,1628.1209895042653,TUR,T1,2026-09-05,True
West Ham,1625.6221946044705,ENG,E1,2026-09-08,True
Trabzonspor,1622.7718027563074,TUR,T1,2026-09-06,True
Sociedad,1621.6399360327905,ESP,SP1,2026-09-07,True
Celta,1617.661521496779,ESP,SP1,2026-09-07,True
Vallecano,1615.9202453987655,ESP,SP1,2026-09-05,True
Rangers,1609.161615656596,SCO,SC0,2026-09-09,True
Fiorentina,1606.9623405065195,ITA,I1,2026-09-05,True
Valencia,1602.950054557086,ESP,SP1,2026-09-06,True
Ein Frankfurt,1597.6063575659182,GER,D1,2026-09-06,True
Alaves,1595.5087385993147,ESP,SP1,2026-09-06,True
Augsburg,1594.7979483163253,GER,D1,2026-09-06,True
Udinese,1593.8612397058278,ITA,I1,2026-09-07,True
Buyuksehyr,1593.8086803341819,TUR,T1,2026-09-04,True
Osasuna,1591.6812413176738,ESP,SP1,2026-09-06,True
Sunderland,1588.3271786773205,ENG,E0,2026-09-05,True
Genk,1586.474965687471,BEL,B1,2026-09-06,True
Sassuolo,1585.4430040364234,ITA,I1,2026-09-06,True
Nijmegen,1584.3024210466224,NED,N1,2026-09-08,True
Getafe,1581.7881617069136,ESP,SP1,2026-09-07,True
Levante,1581.071054047771,ESP,SP1,2026-09-06,True
Girona,1578.765761139696,ESP,SP2,2026-09-05,True
Shakhtar Donetsk (UKR),1576.3934564517745,UKR,CL,2025-01-29,False
Torino,1575.7559720215766,ITA,I1,2026-09-05,True
Paris FC,1575.2577988534122,FRA,F1,2026-09-06,True
Sevilla,1573.8006277868724,ESP,SP1,2026-09-06,True
Lorient,1573.2583319012206,FRA,F1,2026-09-05,True
Utrecht,1571.0898271146136,NED,N1,2026-09-08,True
Toulouse,1570.1544837052932,FRA,F1,2026-09-03,True
Mallorca,1566.6594986013556,ESP,SP2,2026-09-05,True
Brest,1566.541818186366,FRA,F1,2026-09-05,True
Famalicao,1563.8927173980792,POR,P1,2026-09-05,True
Espanol,1563.6312500949844,ESP,SP1,2026-09-06,True
M'gladbach,1557.666422450313,GER,D1,2026-09-05,True
St Truiden,1557.12976408831,BEL,B1,2026-09-05,True
Nice,1554.162959786697,FRA,F1,2026-09-05,True
Frosinone,1552.9778738204116,ITA,I1,2026-09-06,True
Hearts,1552.0943962835688,SCO,SC0,2026-09-06,True
Werder Bremen,1549.7068946979327,GER,D1,2026-09-05,True
Gent,1547.7864791160587,BEL,B1,2026-09-06,True
Aris,1546.5895454212503,GRE,G1,2026-09-05,True
Wolfsburg,1546.3510271766922,GER,D2,2026-09-05,True
Coventry,1545.6899692195823,ENG,E0,2026-09-05,True
Union Berlin,1545.6222498836746,GER,D1,2026-09-05,True
Genoa,1542.601013713763,ITA,I1,2026-09-04,True
Cagliari,1539.124325873282,ITA,I1,2026-09-07,True
Wolves,1537.8067265763432,ENG,E1,2026-09-06,True
Santander,1537.5725301890382,ESP,SP1,2026-09-05,True
Anderlecht,1537.5092977684453,BEL,B1,2026-09-06,True
Elche,1535.3360107035896,ESP,SP1,2026-09-07,True
Venezia,1535.1418536151468,ITA,I1,2026-09-06,True
Samsunspor,1533.884162975086,TUR,T1,2026-09-06,True
Charleroi,1529.7814221258109,BEL,B1,2026-09-05,True
Parma,1528.0498552715194,ITA,I1,2026-09-06,True
La Coruna,1527.0545453292298,ESP,SP1,2026-09-05,True
Hamburg,1526.2263549738786,GER,D1,2026-09-06,True
Ipswich,1525.0007336318993,ENG,E0,2026-09-04,True
Southampton,1524.527881090043,ENG,E1,2026-09-08,True
Auxerre,1524.4058522238174,FRA,F1,2026-09-04,True
Arouca,1522.479685175583,POR,P1,2026-09-07,True
Las Palmas,1521.5360227584642,ESP,SP2,2026-09-04,True
Standard,1513.5893705117107,BEL,B1,2026-09-05,True
Gil Vicente,1511.2926665052264,POR,P1,2026-09-06,True
Guimaraes,1511.0143366197808,POR,P1,2026-09-06,True
FC Koln,1510.6333660194907,GER,D1,2026-09-04,True
Heerenveen,1509.7499467318244,NED,N1,2026-09-06,True
Zenit St. Petersburg (RUS),1508.8292806108461,RUS,CL,2021-12-08,False
Elversberg,1508.5508279870412,GER,D1,2026-09-05,True
Malaga,1506.987371692929,ESP,SP1,2026-09-06,True
Lecce,1505.6206901974995,ITA,I1,2026-09-07,True
Castellon,1505.6189311569997,ESP,SP2,2026-09-06,True
Eibar,1504.058451749321,ESP,SP2,2026-09-06,True
Santa Clara,1503.5469963629603,POR,P1,2026-09-06,True
Palermo,1502.1208041989696,ITA,I2,2026-09-07,True
Almeria,1500.573450078819,ESP,SP2,2026-09-06,True
Monza,1498.815884776083,ITA,I1,2026-09-06,True
Burnley,1498.3065521438864,ENG,E1,2026-09-08,True
Go Ahead Eagles,1497.9703376914647,NED,N1,2026-09-08,True
FK Bodø/Glimt (NOR),1495.5256091926033,NOR,CL,2026-03-17,True
Middlesbrough,1495.1672393274534,ENG,E1,2026-09-05,True
Reims,1493.6437366210662,FRA,F2,2026-09-05,True
FC København (DEN),1493.5237994084182,DEN,CL,2026-01-28,True
FC Basel 1893 (SUI),1492.1887655296837,SUI,CL,2018-03-07,False
Goztep,1492.1487077397087,TUR,T1,2026-09-07,True
Le Havre,1490.056150366534,FRA,F1,2026-09-05,True
Groningen,1489.1425841559344,NED,N1,2026-09-06,True
Alanyaspor,1488.8233168473923,TUR,T1,2026-09-07,True
Antwerp,1487.4599471670151,BEL,B1,2026-09-05,True
Paderborn,1486.114556296611,GER,D1,2026-09-05,True
Burgos,1483.629590224845,ESP,SP2,2026-09-06,True
Academico Viseu,1482.9629190344701,POR,P1,2026-09-06,True
Millwall,1482.697752345834,ENG,E1,2026-09-05,True
Oviedo,1480.866880839077,ESP,SP2,2026-09-06,True
St Etienne,1480.8210715968662,FRA,F2,2026-09-05,True
Moreirense,1480.0486011081423,POR,P1,2026-09-09,True
Heidenheim,1478.401265001398,GER,D2,2026-09-06,True
Sparta Rotterdam,1475.1590409022324,NED,N1,2026-09-04,True
Siena,1474.5961159774765,ITA,I2,2014-05-30,False
Angers,1473.4523088466108,FRA,F1,2026-09-06,True
Kasimpasa,1472.7391835577682,TUR,T1,2026-09-06,True
Rizespor,1472.3088045403447,TUR,T1,2026-09-07,True
RB Salzburg (AUT),1469.1026973858507,AUT,CL,2025-01-29,False
Schalke 04,1469.039715483233,GER,D1,2026-09-05,True
CSKA Moskva (RUS),1465.5533456023047,RUS,CL,2018-12-12,False
Westerlo,1464.5649229349629,BEL,B1,2026-09-05,True
Estoril,1464.5309208218403,POR,P1,2026-09-07,True
Alverca,1463.3153656068143,POR,P1,2026-09-05,True
Waregem,1463.2923543015552,BEL,B1,2026-09-06,True
Hannover,1463.2914712679615,GER,D2,2026-09-04,True
Cremonese,1461.9946563256824,ITA,I2,2026-09-06,True
Telstar,1459.4800665214536,NED,N1,2026-09-09,True
Dinamo Kiev (UKR),1458.6324500399278,UKR,CL,2021-12-08,False
Hertha,1454.7465760818052,GER,D2,2026-09-06,True
Lommel SK,1453.8157905994253,BEL,B1,2026-09-04,True
Levadeiakos,1453.5939070064817,GRE,G1,2026-09-06,True
Troyes,1452.7891843653788,FRA,F1,2026-09-06,True
Hibernian,1452.3641067014064,SCO,SC0,2026-09-06,True
Excelsior,1452.2626391411459,NED,N1,2026-09-08,True
Hull,1452.2589590244743,ENG,E0,2026-09-05,True
Motherwell,1451.3280900222198,SCO,SC0,2026-09-05,True
St Pauli,1450.8363589286955,GER,D2,2026-09-04,True
For Sittard,1450.3260408746814,NED,N1,2026-09-06,True
Atromitos,1450.101641467092,GRE,G1,2026-09-06,True
Kocaelispor,1449.4956163387171,TUR,T1,2026-09-06,True
Sp Gijon,1449.3402932545594,ESP,SP2,2026-09-05,True
Konyaspor,1449.3362234663157,TUR,T1,2026-09-05,True
Norwich,1448.994487587277,ENG,E1,2026-09-09,True
Gaziantep,1447.9268472585925,TUR,T1,2026-09-07,True
Mechelen,1447.5658382655863,BEL,B1,2026-09-05,True
Rio Ave,1446.9422335318532,POR,P1,2026-09-06,True
Wrexham,1444.0165376069947,ENG,E1,2026-09-08,True
Amedspor,1443.212711785693,TUR,T1,2026-09-06,True
Zwolle,1441.8406802308452,NED,N1,2026-09-04,True
Sivasspor,1440.8288180238892,TUR,T1,2025-05-31,False
Leganes,1440.3293234405,ESP,SP2,2026-09-04,True
Swansea,1436.6550464777913,ENG,E1,2026-09-08,True
Verona,1436.4525499210454,ITA,I2,2026-09-06,True
Murcia,1435.7389948647312,ESP,SP2,2014-06-07,False
Beveren,1435.4054874855112,BEL,B1,2026-09-06,True
Estrela,1435.1556935360186,POR,P1,2026-09-10,True
Corum,1433.4460579845363,TUR,T1,2026-09-06,True
Granada,1433.0066611132781,ESP,SP2,2026-09-06,True
Sheffield United,1432.998422630904,ENG,E1,2026-09-08,True
Metz,1432.0557190115007,FRA,F2,2026-09-05,True
Giresunspor,1430.95811162303,TUR,T1,2023-06-07,False
Ankaragucu,1430.1281650125086,TUR,T1,2024-05-26,False
OFI Crete,1429.8960319072469,GRE,G1,2026-09-06,True
Eyupspor,1429.8332640236927,TUR,T1,2026-09-06,True
Cercle Brugge,1429.739948714344,BEL,B1,2026-09-06,True
Kaiserslautern,1429.3202463687717,GER,D2,2026-09-05,True
Nantes,1429.2855727217488,FRA,F2,2026-09-07,True
Dinamo Zagreb (CRO),1428.9717879190061,CRO,CL,2025-01-29,False
Paphos FC (CYP),1428.191413568637,CYP,CL,2026-01-28,True
Nurnberg,1427.8861623961561,GER,D2,2026-09-05,True
Bochum,1427.6460635605793,GER,D2,2026-09-05,True
Crvena Zvezda (SRB),1427.2960348243541,SRB,CL,2025-01-29,False
Karagumruk,1426.9375745971338,TUR,T1,2026-05-16,True
Qarabağ FK (AZE),1426.7568194384003,AZE,CL,2026-02-24,True
CFR Cluj (ROU),1426.4661496186175,ROU,CL,2012-12-05,False
FC Sheriff (MDA),1425.569586865224,MDA,CL,2021-12-07,False
Chievo,1424.3513831659056,ITA,I2,2021-05-10,False
Bodrumspor,1423.6573499819108,TUR,T1,2025-06-01,False
Erzurumspor,1423.5104276987074,TUR,T1,2026-09-05,True
FK Rostov (RUS),1421.7765033044666,RUS,CL,2016-12-06,False
Pisa,1421.4028005336572,ITA,I2,2026-09-06,True
Rodez,1420.7022069992227,FRA,F2,2026-09-05,True
Bristol City,1419.6003088827163,ENG,E1,2026-09-05,True
West Brom,1419.506269197485,ENG,E1,2026-09-09,True
Albacete,1417.8071719687882,ESP,SP2,2026-09-06,True
Celta B,1416.8954171195633,ESP,SP2,2026-09-05,True
Andorra,1416.6578930907942,ESP,SP2,2026-09-05,True
FK Astana (KAZ),1414.026202237751,KAZ,CL,2015-12-08,False
Farense,1413.0665374489718,POR,P1,2025-05-17,False
Genclerbirligi,1412.7080455782873,TUR,T1,2026-09-06,True
Nacional,1412.6756117303944,POR,P1,2026-09-05,True
Casa Pia,1412.4071940597041,POR,P1,2026-09-06,True
FK Krasnodar (RUS),1412.1009008516962,RUS,CL,2020-12-08,False
Maritimo,1411.5342519554226,POR,P1,2026-09-05,True
SK Sturm Graz (AUT),1411.5187433983185,AUT,CL,2025-01-29,False
Annecy,1411.4366106170269,FRA,F2,2026-09-04,True
Catanzaro,1410.9537630744687,ITA,I2,2026-09-05,True
Osmanlispor,1410.0197774701496,TUR,T1,2018-05-18,False
Setubal,1409.3780779648205,POR,P1,2020-07-26,False
Legia Warszawa (POL),1408.736576280228,POL,CL,2016-12-07,False
Panetolikos,1408.6416726009713,GRE,G1,2026-09-06,True
Austria Wien (AUT),1408.182196677843,AUT,CL,2013-12-11,False
Maccabi Haifa (ISR),1408.0085110575073,ISR,CL,2022-11-02,False
Real Madrid B,1407.8698457835703,ESP,SP2,2014-06-07,False
Modena,1407.667825558322,ITA,I2,2026-09-06,True
Kayserispor,1407.2782407546224,TUR,T1,2026-05-17,True
Montpellier,1407.2439555281712,FRA,F2,2026-09-05,True
Catania,1406.1578671960533,ITA,I2,2015-05-22,False
AC Sparta Praha (CZE),1406.1186843214637,CZE,CL,2025-01-29,False
Uniao Madeira,1405.685396960836,POR,P1,2016-05-14,False
Vizela,1405.2973479263878,POR,P1,2024-05-18,False
FC Midtjylland (DEN),1405.1341071198635,DEN,CL,2020-12-09,False
Lincoln,1404.5167982734372,ENG,E1,2026-09-05,True
Iraklis,1404.4909111526997,GRE,G1,2026-09-07,True
Spartak Moskva (RUS),1404.169734085467,RUS,CL,2017-12-06,False
Bursaspor,1403.6966955085597,TUR,T1,2019-05-26,False
Antalyaspor,1400.8916818826756,TUR,T1,2026-05-17,True
Lokomotiv Moskva (RUS),1400.162319144985,RUS,CL,2020-12-09,False
Le Mans,1400.0198380052916,FRA,F1,2026-09-05,True
Umraniyespor,1399.9860751435863,TUR,T1,2023-06-07,False
Portimonense,1399.4473209444411,POR,P1,2024-05-18,False
Holstein Kiel,1398.6548703367139,GER,D2,2026-09-05,True
Vitesse,1397.943863900907,NED,N1,2024-05-19,False
PFC Ludogorets Razgrad (BUL),1397.4493888450825,BUL,CL,2016-12-06,False
Beira Mar,1397.345307352267,POR,P1,2013-05-19,False
BSC Young Boys (SUI),1397.1336256649242,SUI,CL,2025-01-29,False
APOEL Nikosia (CYP),1396.8900980985675,CYP,CL,2017-12-06,False
Xanthi,1396.6863869399015,GRE,G1,2020-07-18,False
Pendikspor,1396.4836809131114,TUR,T1,2024-05-26,False
NK Maribor (SVN),1396.4619910144534,SVN,CL,2017-12-06,False
Cordoba,1396.3993715509532,ESP,SP2,2026-09-07,True
Belenenses,1396.2521858553166,POR,P1,2022-05-14,False
Viktoria Plzeň (CZE),1395.45509818225,CZE,CL,2022-11-01,False
Birmingham,1395.3650874952368,ENG,E1,2026-09-09,True
Erzurum BB,1394.9244982647501,TUR,T1,2021-05-11,False
Slavia Praha (CZE),1394.7533805453147,CZE,CL,2026-01-28,True
Karlsruhe,1394.0593539335025,GER,D2,2026-09-04,True
Derby,1393.201974092293,ENG,E1,2026-09-09,True
Bordeaux,1392.789387399757,FRA,F2,2024-05-17,False
BATE Borisov (BLR),1392.2710310419573,BLR,CL,2015-12-09,False
Empoli,1391.7100296651638,ITA,I2,2026-09-05,True
FC Steaua Bucureşti (ROU),1391.6099503052312,ROU,CL,2013-12-11,False
Leicester,1391.040558365457,ENG,E1,2026-05-02,True
Luton,1391.0006358940989,ENG,E1,2025-05-03,False
Chaves,1390.7181063518171,POR,P1,2024-05-18,False
Ponferradina,1389.951390786053,ESP,SP2,2023-05-28,False
Pacos Ferreira,1388.110137880436,POR,P1,2023-05-27,False
Kalamata,1387.8327960845318,GRE,G1,2026-09-06,True
Tenerife,1387.7952258797675,ESP,SP2,2026-09-05,True
Darmstadt,1387.7886624368873,GER,D2,2026-09-05,True
Ferencvárosi TC (HUN),1387.5683142722187,HUN,CL,2020-12-08,False
Trapani,1386.9496347817355,ITA,I2,2020-07-31,False
Llagostera,1386.0949465153556,ESP,SP2,2016-06-04,False
Waalwijk,1385.6519138620076,NED,N1,2025-05-18,False
RAAL La Louviere,1385.644175197886,BEL,B1,2026-09-05,True
Sabadell,1385.4006993815192,ESP,SP2,2026-09-07,True
UCAM Murcia,1383.583550870663,ESP,SP2,2017-06-10,False
AVS,1383.520998784666,POR,P1,2026-05-16,True
Magdeburg,1383.511248977698,GER,D2,2026-09-06,True
Oud-Heverlee Leuven,1383.2319151558127,BEL,B1,2026-09-06,True
Graafschap,1383.1722288395003,NED,N1,2019-05-15,False
Tondela,1382.2899163622155,POR,P1,2026-05-16,True
FK Kairat (KAZ),1382.2804231448938,KAZ,CL,2026-01-28,True
Mirandes,1382.2549010382652,ESP,SP2,2026-05-31,True
Ceuta,1382.2008023819478,ESP,SP2,2026-09-05,True
Guadalajara,1382.0620333391992,ESP,SP2,2013-06-08,False
Malmö FF (SWE),1381.7823118462245,SWE,CL,2021-12-08,False
Altay,1381.0346318582249,TUR,T1,2022-05-21,False
QPR,1380.616908333044,ENG,E1,2026-09-09,True
Amorebieta,1380.507719492,ESP,SP2,2024-06-02,False
Akhisar Belediyespor,1379.5207239485899,TUR,T1,2019-05-25,False
Portsmouth,1379.5185942084454,ENG,E1,2026-09-05,True
Mouscron,1378.5980823498733,BEL,B1,2021-04-18,False
Ascoli,1377.6976636595734,ITA,I2,2026-09-05,True
FC Emmen,1377.331251099472,NED,N1,2023-05-28,False
Mantova,1376.8840069298976,ITA,I2,2026-09-06,True
Leonesa,1376.3512687183802,ESP,SP2,2018-06-02,False
Mouscron-Peruwelz,1376.0027048139727,BEL,B1,2016-03-13,False
Foggia,1374.4007585965157,ITA,I2,2019-05-11,False
Numancia,1373.6719841760203,ESP,SP2,2020-07-20,False
Panionios,1372.5884810823459,GRE,G1,2020-07-18,False
Ionikos,1372.4646854098278,GRE,G1,2023-05-13,False
Valladolid,1372.363193766345,ESP,SP2,2026-09-05,True
Asteras Tripolis,1372.3447032095685,GRE,G1,2026-09-07,True
Jaen,1372.0598761360086,ESP,SP2,2014-06-07,False
Bielefeld,1372.0394010576551,GER,D2,2026-09-04,True
Arezzo,1371.6100500593782,ITA,I2,2026-09-06,True
Roda,1370.7198211625973,NED,N1,2018-05-06,False
Boavista,1370.5615491854433,POR,P1,2025-05-17,False
Sociedad B,1370.2662379597998,ESP,SP2,2026-09-05,True
Fortuna Dusseldorf,1369.7837798679834,GER,D2,2026-05-17,True
Maccabi Tel Aviv (ISR),1369.6632904168525,ISR,CL,2015-12-09,False
ŠK Slovan Bratislava (SVK),1369.609418226297,SVK,CL,2025-01-29,False
Almere City,1369.5539202481734,NED,N1,2025-05-18,False
Sochaux,1367.208570001906,FRA,F2,2026-09-04,True
Kifisia,1367.0814784492136,GRE,G1,2026-09-10,True
Brescia,1366.6614394859394,ITA,I2,2025-05-13,False
Salernitana,1366.3332976483264,ITA,I2,2025-05-13,False
Elazigspor,1365.9266312204304,TUR,T1,2014-05-17,False
Blackburn,1365.5046721980768,ENG,E1,2026-09-08,True
FC Nordsjælland (DEN),1364.503898686544,DEN,CL,2012-12-05,False
NAC Breda,1363.4541152672703,NED,N1,2026-05-17,True
Extremadura UD,1362.6109678503187,ESP,SP2,2020-07-20,False
Juve Stabia,1362.551290869881,ITA,I2,2026-09-06,True
Athens Kallithea,1362.4806308565026,GRE,G1,2025-05-18,False
Balikesirspor,1362.3728928077699,TUR,T1,2015-05-29,False
Penafiel,1360.500029543832,POR,P1,2015-05-22,False
Reggina,1358.7669131149942,ITA,I2,2023-05-19,False
Evian Thonon Gaillard,1358.7106326258404,FRA,F2,2016-05-13,False
Volendam,1358.6264742048186,NED,N1,2026-05-17,True
Red Star,1357.6263566743335,FRA,F2,2026-09-04,True
Olhanense,1357.0320449374017,POR,P1,2014-05-10,False
Wycombe,1356.4071763385364,ENG,E1,2021-05-08,False
RWD Molenbeek,1356.2023328550076,BEL,B1,2024-05-11,False
Avellino,1355.7185422364814,ITA,I2,2026-09-06,True
Falkirk,1355.38233003049,SCO,SC0,2026-09-05,True
Academica,1355.051884165083,POR,P1,2016-05-14,False
Watford,1354.7145132359608,ENG,E1,2026-09-08,True
Villarreal B,1354.5848066544154,ESP,SP2,2024-06-02,False
Cadiz,1354.4371995769973,ESP,SP2,2026-09-06,True
Hatayspor,1354.3991931635715,TUR,T1,2025-05-31,False
Sudtirol,1354.0692248671896,ITA,I2,2026-09-05,True
Rayo Majadahonda,1353.983178732553,ESP,SP2,2019-06-08,False
Bergen,1353.16919668375,BEL,B1,2014-03-16,False
Huesca,1352.7182250677536,ESP,SP2,2026-05-31,True
Eskisehirspor,1352.1254115372133,TUR,T1,2016-05-19,False
Eldense,1351.5289300159081,ESP,SP2,2026-09-05,True
Feirense,1349.9641553972629,POR,P1,2019-05-18,False
Charlton,1348.6514172871236,ENG,E1,2026-09-09,True
Perugia,1348.4255387728083,ITA,I2,2023-05-19,False
Hercules,1347.1413307445996,ESP,SP2,2014-06-07,False
Alcorcon,1346.5151966139545,ESP,SP2,2024-06-02,False
Oxford,1346.3937280366767,ENG,E1,2026-05-02,True
Dordrecht,1346.051818744499,NED,N1,2015-05-17,False
Logrones,1345.8178460557588,ESP,SP2,2021-05-30,False
Dender,1344.9760239942204,BEL,B1,2026-05-09,True
Spezia,1344.6899204549366,ITA,I2,2026-05-08,True
Novara,1344.630287509516,ITA,I2,2018-05-18,False
Virtus Lanciano,1344.4224450852073,ITA,I2,2016-05-20,False
Dunkerque,1343.17846699702,FRA,F2,2026-09-04,True
Cesena,1342.8104578146863,ITA,I2,2026-09-06,True
Stoke,1342.0329869731597,ENG,E1,2026-09-08,True
Volos NFC,1340.6728540453976,GRE,G1,2026-09-05,True
Ternana,1339.678165943357,ITA,I2,2024-05-10,False
Orduspor,1339.3119229841293,TUR,T1,2013-05-18,False
Adanaspor,1337.8783407892493,TUR,T1,2017-06-03,False
Ergotelis,1337.7397688165731,GRE,G1,2015-05-10,False
Guingamp,1337.2618513899445,FRA,F2,2026-09-05,True
Erciyesspor,1337.1623398805202,TUR,T1,2015-05-29,False
Fuenlabrada,1337.00320940973,ESP,SP2,2022-05-27,False
Aalen,1336.8414691714058,GER,D2,2015-05-24,False
Ulm,1336.529689501009,GER,D2,2025-05-18,False
Doncaster,1336.027079116511,ENG,E1,2014-05-03,False
Plymouth,1335.8592331039317,ENG,E1,2025-05-03,False
Dresden,1334.9508392584228,GER,D2,2026-09-05,True
Carrarese,1334.5286342311633,ITA,I2,2026-09-05,True
VVV Venlo,1333.8103147075096,NED,N1,2021-05-16,False
Inverness C,1332.8773432647774,SCO,SC0,2017-05-20,False
Oostende,1332.2295057849583,BEL,B1,2023-04-23,False
Willem II,1331.981779751777,NED,N1,2026-09-05,True
Kortrijk,1331.6895019485942,BEL,B1,2026-09-06,True
Benevento,1330.5251382040285,ITA,I2,2026-09-05,True
Greuther Furth,1330.1843666873838,GER,D2,2026-09-06,True
Barcelona B,1330.1051516244474,ESP,SP2,2018-06-02,False
Sampdoria,1329.9832289753597,ITA,I2,2026-09-07,True
Spal,1329.801313687811,ITA,I2,2023-05-19,False
Dundee United,1329.435170669412,SCO,SC0,2026-09-05,True
Lokeren,1329.2208364935261,BEL,B1,2019-03-17,False
Yeovil,1328.740754037034,ENG,E1,2014-05-03,False
Wigan,1328.4161317234245,ENG,E1,2023-05-08,False
Germinal,1328.0565435012604,BEL,B1,2013-03-16,False
Giannina,1327.4904153839977,GRE,G1,2024-05-11,False
Preston,1327.138037165265,ENG,E1,2026-09-08,True
Bari,1327.1357329797124,ITA,I2,2026-05-08,True
Aves,1327.0758122272512,POR,P1,2020-07-26,False
Huddersfield,1326.4614680553516,ENG,E1,2024-05-04,False
Heracles,1326.3659421793102,NED,N1,2026-05-17,True
Grenoble,1326.1876881683647,FRA,F2,2026-09-04,True
Ibiza,1325.8948273354877,ESP,SP2,2023-05-27,False
Padova,1325.6539590896523,ITA,I2,2026-09-06,True
Zaragoza,1325.5848472951832,ESP,SP2,2026-05-31,True
Larisa,1325.42945494374,GRE,G1,2026-05-21,True
Recreativo,1324.1497508800694,ESP,SP2,2015-06-07,False
St Mirren,1323.5402269730298,SCO,SC0,2026-09-09,True
Den Haag,1321.7332781718198,NED,N1,2026-09-06,True
Quevilly Rouen,1321.0802540980087,FRA,F2,2024-05-17,False
Dijon,1319.9096777601096,FRA,F2,2026-09-04,True
Ad. Demirspor,1319.814353349206,TUR,T1,2025-05-31,False
Gimnastic,1319.7554420061388,ESP,SP2,2019-06-09,False
Dundee,1318.9958169151878,SCO,SC0,2026-09-06,True
Ajaccio,1318.963015233027,FRA,F2,2025-05-10,False
Denizlispor,1318.6195738106192,TUR,T1,2021-05-15,False
Cultural Leonesa,1318.5492118427323,ESP,SP2,2026-05-30,True
