equipo,elo,pais,liga,ultimo_partido,activo
Antwerp,1479.5397248274624,BEL,B1,2026-09-20,True
Kasimpasa,1478.5331827824123,TUR,T1,2026-09-18,True
Siena,1474.5961159774765,ITA,I2,2014-05-30,False
Millwall,1474.216943212951,ENG,E1,2026-09-19,True
St Etienne,1472.7902295277615,FRA,F2,2026-09-19,True
Amedspor,1470.6436407151573,TUR,T1,2026-09-20,True
Hertha,1469.1507811476556,GER,D2,2026-09-19,True
RB Salzburg (AUT),1469.1025434337246,AUT,CL,2025-01-29,False
CSKA Moskva (RUS),1465.5533456023047,RUS,CL,2018-12-12,False
Hannover,1461.9183840851056,GER,D2,2026-09-20,True
Konyaspor,1460.945415706054,TUR,T1,2026-09-18,True
Telstar,1459.3196027912877,NED,N1,2026-09-20,True
Dinamo Kiev (UKR),1458.6325194638166,UKR,CL,2021-12-08,False
Sparta Rotterdam,1457.3454205564926,NED,N1,2026-09-19,True
St Pauli,1457.181406695801,GER,D2,2026-09-20,True
Kocaelispor,1457.093673047651,TUR,T1,2026-09-19,True
Hull,1456.491409100393,ENG,E0,2026-09-19,True
Cremonese,1456.3696564465424,ITA,I2,2026-09-19,True
Swansea,1455.967936523628,ENG,E1,2026-09-19,True
Estoril,1451.9932879374464,POR,P1,2026-09-20,True
Sp Gijon,1450.947076914692,ESP,SP2,2026-09-19,True
Excelsior,1450.9262424996302,NED,N1,2026-09-19,True
Levadeiakos,1450.0045704479082,GRE,G1,2026-09-20,True
Lommel SK,1449.0023982857654,BEL,B1,2026-09-19,True
Waregem,1448.358188286617,BEL,B1,2026-09-19,True
For Sittard,1448.326020583242,NED,N1,2026-09-19,True
Wrexham,1446.011497339192,ENG,E1,2026-09-19,True
Corum,1445.71030562528,TUR,T1,2026-09-19,True
Gaziantep,1443.4788882627763,TUR,T1,2026-09-19,True
Nurnberg,1442.3793469533664,GER,D2,2026-09-19,True
Mechelen,1442.2450775390807,BEL,B1,2026-09-19,True
Troyes,1442.193756587951,FRA,F1,2026-09-19,True
Sivasspor,1440.8304304531243,TUR,T1,2025-05-31,False
OFI Crete,1440.6010944850461,GRE,G1,2026-09-20,True
Atromitos,1440.0494565700087,GRE,G1,2026-09-19,True
Rio Ave,1439.8159054878101,POR,P1,2026-09-19,True
Beveren,1439.5517471710102,BEL,B1,2026-09-20,True
Hibernian,1436.978673868042,SCO,SC0,2026-09-19,True
Leganes,1435.7921453606389,ESP,SP2,2026-09-20,True
Murcia,1435.7389948647312,ESP,SP2,2014-06-07,False
Norwich,1431.3502669250586,ENG,E1,2026-09-20,True
Giresunspor,1430.959474532178,TUR,T1,2023-06-07,False
Ankaragucu,1430.1295402760172,TUR,T1,2024-05-26,False
Dinamo Zagreb (CRO),1428.9698938326812,CRO,CL,2025-01-29,False
Nantes,1428.6733262795628,FRA,F2,2026-09-19,True
Paphos FC (CYP),1428.1908138301571,CYP,CL,2026-01-28,True
Verona,1427.8563013946016,ITA,I2,2026-09-20,True
Crvena Zvezda (SRB),1427.2978380783063,SRB,CL,2025-01-29,False
Erzurumspor,1427.039176566119,TUR,T1,2026-09-20,True
Karagumruk,1426.9390976480079,TUR,T1,2026-05-16,True
Qarabağ FK (AZE),1426.7572431174851,AZE,CL,2026-02-24,True
Cercle Brugge,1426.7007445562683,BEL,B1,2026-09-19,True
CFR Cluj (ROU),1426.4661496186175,ROU,CL,2012-12-05,False
FC Sheriff (MDA),1425.5662679031616,MDA,CL,2021-12-07,False
Zwolle,1425.4069821749517,NED,N1,2026-09-18,True
Granada,1425.178387680175,ESP,SP2,2026-09-20,True
Estrela,1424.9475588458447,POR,P1,2026-09-20,True
Chievo,1424.3513831659056,ITA,I2,2021-05-10,False
Metz,1423.9756757716452,FRA,F2,2026-09-19,True
Bodrumspor,1423.6582570019925,TUR,T1,2025-06-01,False
FK Rostov (RUS),1421.7765033044666,RUS,CL,2016-12-06,False
Motherwell,1421.2855383594704,SCO,SC0,2026-09-19,True
Kaiserslautern,1421.285406808067,GER,D2,2026-09-19,True
Casa Pia,1419.423759765259,POR,P1,2026-09-20,True
Bochum,1419.0050620421355,GER,D2,2026-09-20,True
Sheffield United,1418.6514875005464,ENG,E1,2026-09-19,True
Eyupspor,1414.434255223094,TUR,T1,2026-09-20,True
Montpellier,1414.4226921718885,FRA,F2,2026-09-18,True
FK Astana (KAZ),1414.026202237751,KAZ,CL,2015-12-08,False
Le Mans,1413.5794146100418,FRA,F1,2026-09-19,True
West Brom,1413.552870030106,ENG,E1,2026-09-20,True
Modena,1413.4657777470977,ITA,I2,2026-09-20,True
Farense,1413.068181685847,POR,P1,2025-05-17,False
Lincoln,1412.6309366407602,ENG,E1,2026-09-19,True
FK Krasnodar (RUS),1412.1009008516962,RUS,CL,2020-12-08,False
SK Sturm Graz (AUT),1411.5203469842077,AUT,CL,2025-01-29,False
Osmanlispor,1410.0197774701496,TUR,T1,2018-05-18,False
Albacete,1409.9391074760333,ESP,SP2,2026-09-18,True
Setubal,1409.3780779648205,POR,P1,2020-07-26,False
Legia Warszawa (POL),1408.736576280228,POL,CL,2016-12-07,False
Maritimo,1408.4669160016156,POR,P1,2026-09-19,True
Bristol City,1408.3169520271736,ENG,E1,2026-09-18,True
Austria Wien (AUT),1408.182196677843,AUT,CL,2013-12-11,False
Maccabi Haifa (ISR),1408.0057875131165,ISR,CL,2022-11-02,False
Iraklis,1407.92885589128,GRE,G1,2026-09-19,True
Real Madrid B,1407.8698457835703,ESP,SP2,2014-06-07,False
Catanzaro,1407.4697549513896,ITA,I2,2026-09-19,True
Kayserispor,1407.2797917892958,TUR,T1,2026-05-17,True
Catania,1406.1578671960533,ITA,I2,2015-05-22,False
AC Sparta Praha (CZE),1406.1189236816208,CZE,CL,2025-01-29,False
Uniao Madeira,1405.685396960836,POR,P1,2016-05-14,False
Vizela,1405.2994176298664,POR,P1,2024-05-18,False
FC Midtjylland (DEN),1405.1341072587688,DEN,CL,2020-12-09,False
Birmingham,1404.8041108898526,ENG,E1,2026-09-19,True
Spartak Moskva (RUS),1404.169734085467,RUS,CL,2017-12-06,False
Bursaspor,1403.6966955085597,TUR,T1,2019-05-26,False
Pisa,1401.795691776851,ITA,I2,2026-09-20,True
Antalyaspor,1400.893188947854,TUR,T1,2026-05-17,True
Panetolikos,1400.715644738717,GRE,G1,2026-09-20,True
Lokomotiv Moskva (RUS),1400.1623846571142,RUS,CL,2020-12-09,False
Umraniyespor,1399.9871159844176,TUR,T1,2023-06-07,False
Portimonense,1399.4492534263118,POR,P1,2024-05-18,False
Genclerbirligi,1399.4127917563214,TUR,T1,2026-09-19,True
Vitesse,1397.9451832155712,NED,N1,2024-05-19,False
Rodez,1397.9035390452232,FRA,F2,2026-09-18,True
PFC Ludogorets Razgrad (BUL),1397.4493888450825,BUL,CL,2016-12-06,False
Celta B,1397.4264802298383,ESP,SP2,2026-09-20,True
Beira Mar,1397.345307352267,POR,P1,2013-05-19,False
BSC Young Boys (SUI),1397.1308729927323,SUI,CL,2025-01-29,False
APOEL Nikosia (CYP),1396.8900980985675,CYP,CL,2017-12-06,False
Xanthi,1396.6863869399015,GRE,G1,2020-07-18,False
Pendikspor,1396.4847019052627,TUR,T1,2024-05-26,False
NK Maribor (SVN),1396.4619910144534,SVN,CL,2017-12-06,False
Belenenses,1396.253011723531,POR,P1,2022-05-14,False
Cordoba,1395.8054795342155,ESP,SP2,2026-09-18,True
Magdeburg,1395.763725184902,GER,D2,2026-09-18,True
Viktoria Plzeň (CZE),1395.4525569948214,CZE,CL,2022-11-01,False
Erzurum BB,1394.924498398253,TUR,T1,2021-05-11,False
Slavia Praha (CZE),1394.7523035576082,CZE,CL,2026-01-28,True
Sabadell,1393.5801062648222,ESP,SP2,2026-09-20,True
Annecy,1393.3547912422073,FRA,F2,2026-09-18,True
Bordeaux,1392.7897057952123,FRA,F2,2024-05-17,False
BATE Borisov (BLR),1392.2710310419573,BLR,CL,2015-12-09,False
Oud-Heverlee Leuven,1391.6206869758366,BEL,B1,2026-09-19,True
FC Steaua Bucureşti (ROU),1391.6099503052312,ROU,CL,2013-12-11,False
Kalamata,1391.567757751144,GRE,G1,2026-09-20,True
Leicester,1391.0417296266585,ENG,E1,2026-05-02,True
Luton,1391.0015197268094,ENG,E1,2025-05-03,False
Tenerife,1390.8896492532567,ESP,SP2,2026-09-19,True
Chaves,1390.720068608129,POR,P1,2024-05-18,False
Holstein Kiel,1390.2815436887001,GER,D2,2026-09-19,True
Ponferradina,1389.9515069640595,ESP,SP2,2023-05-28,False
Nacional,1389.8802526451432,POR,P1,2026-09-19,True
Andorra,1388.8463362298764,ESP,SP2,2026-09-19,True
Pacos Ferreira,1388.1119429354667,POR,P1,2023-05-27,False
Derby,1387.6812996559229,ENG,E1,2026-09-19,True
Ferencvárosi TC (HUN),1387.5674392127567,HUN,CL,2020-12-08,False
Darmstadt,1387.2577767708108,GER,D2,2026-09-18,True
Trapani,1386.9496347817355,ITA,I2,2020-07-31,False
Llagostera,1386.0949465153556,ESP,SP2,2016-06-04,False
Waalwijk,1385.6531828662326,NED,N1,2025-05-18,False
RAAL La Louviere,1384.9198794788904,BEL,B1,2026-09-19,True
UCAM Murcia,1383.583550870663,ESP,SP2,2017-06-10,False
AVS,1383.5224911390517,POR,P1,2026-05-16,True
Graafschap,1383.1722288395003,NED,N1,2019-05-15,False
Mantova,1382.793328423361,ITA,I2,2026-09-20,True
Tondela,1382.2913038388308,POR,P1,2026-05-16,True
FK Kairat (KAZ),1382.2817260566778,KAZ,CL,2026-01-28,True
Mirandes,1382.255588193256,ESP,SP2,2026-05-31,True
Guadalajara,1382.0620333391992,ESP,SP2,2013-06-08,False
Malmö FF (SWE),1381.8415493682417,SWE,CL,2021-12-08,False
Altay,1381.0353603431342,TUR,T1,2022-05-21,False
Amorebieta,1380.508021908331,ESP,SP2,2024-06-02,False
Asteras Tripolis,1380.3617809323193,GRE,G1,2026-09-20,True
QPR,1380.155296357811,ENG,E1,2026-09-19,True
Sociedad B,1380.144125183497,ESP,SP2,2026-09-19,True
Blackburn,1379.7055509541196,ENG,E1,2026-09-19,True
Akhisar Belediyespor,1379.5207239485899,TUR,T1,2019-05-25,False
Ascoli,1379.0525317278039,ITA,I2,2026-09-19,True
Portsmouth,1378.8221151814776,ENG,E1,2026-09-19,True
Mouscron,1378.6206255521179,BEL,B1,2021-04-18,False
Red Star,1378.1686580027413,FRA,F2,2026-09-19,True
Kifisia,1378.0142141303943,GRE,G1,2026-09-19,True
FC Emmen,1377.3318916068588,NED,N1,2023-05-28,False
Empoli,1376.742876604682,ITA,I2,2026-09-20,True
Leonesa,1376.3512687183802,ESP,SP2,2018-06-02,False
Mouscron-Peruwelz,1376.0027048139727,BEL,B1,2016-03-13,False
Foggia,1374.4007585965157,ITA,I2,2019-05-11,False
Ceuta,1374.3227967168077,ESP,SP2,2026-09-20,True
Sochaux,1374.2531102517437,FRA,F2,2026-09-18,True
Numancia,1373.6719841760203,ESP,SP2,2020-07-20,False
Panionios,1372.5884810823459,GRE,G1,2020-07-18,False
Ionikos,1372.4646854098278,GRE,G1,2023-05-13,False
Jaen,1372.0598761360086,ESP,SP2,2014-06-07,False
Roda,1370.7198211625973,NED,N1,2018-05-06,False
Boavista,1370.5637359301943,POR,P1,2025-05-17,False
Sudtirol,1370.5234854611158,ITA,I2,2026-09-20,True
Fortuna Dusseldorf,1369.8018896193116,GER,D2,2026-05-17,True
Maccabi Tel Aviv (ISR),1369.6632904168525,ISR,CL,2015-12-09,False
ŠK Slovan Bratislava (SVK),1369.609663100761,SVK,CL,2025-01-29,False
Almere City,1369.5551386482055,NED,N1,2025-05-18,False
Bielefeld,1367.3580057464678,GER,D2,2026-09-20,True
Brescia,1366.6159423823651,ITA,I2,2025-05-13,False
Karlsruhe,1366.5631517862141,GER,D2,2026-09-19,True
Salernitana,1366.2410596807658,ITA,I2,2025-05-13,False
Elazigspor,1365.9266312204304,TUR,T1,2014-05-17,False
Falkirk,1364.5864729347184,SCO,SC0,2026-09-19,True
FC Nordsjælland (DEN),1364.503898686544,DEN,CL,2012-12-05,False
Arezzo,1364.1347865871662,ITA,I2,2026-09-20,True
NAC Breda,1363.4549183703455,NED,N1,2026-05-17,True
Extremadura UD,1362.6109678503187,ESP,SP2,2020-07-20,False
Athens Kallithea,1362.4806308565026,GRE,G1,2025-05-18,False
Balikesirspor,1362.3728928077699,TUR,T1,2015-05-29,False
Valladolid,1362.3356212626325,ESP,SP2,2026-09-20,True
Juve Stabia,1360.9186440465137,ITA,I2,2026-09-18,True
Penafiel,1360.500029543832,POR,P1,2015-05-22,False
Stoke,1358.8703890977818,ENG,E1,2026-09-19,True
Reggina,1358.7423832886543,ITA,I2,2023-05-19,False
Evian Thonon Gaillard,1358.7106326258404,FRA,F2,2016-05-13,False
Volendam,1358.6275040289936,NED,N1,2026-05-17,True
Olhanense,1357.0320449374017,POR,P1,2014-05-10,False
Eldense,1356.6643585193103,ESP,SP2,2026-09-19,True
Wycombe,1356.4071763385364,ENG,E1,2021-05-08,False
RWD Molenbeek,1356.239751379361,BEL,B1,2024-05-11,False
Academica,1355.051884165083,POR,P1,2016-05-14,False
Villarreal B,1354.585137828251,ESP,SP2,2024-06-02,False
Hatayspor,1354.4006930097273,TUR,T1,2025-05-31,False
Rayo Majadahonda,1353.983178732553,ESP,SP2,2019-06-08,False
Bergen,1353.16919668375,BEL,B1,2014-03-16,False
Huesca,1352.7189159701163,ESP,SP2,2026-05-31,True
Eskisehirspor,1352.1254115372133,TUR,T1,2016-05-19,False
Benevento,1351.5161553443534,ITA,I2,2026-09-19,True
Feirense,1349.9641553972629,POR,P1,2019-05-18,False
Avellino,1348.8159678793684,ITA,I2,2026-09-19,True
Perugia,1348.4005568270743,ITA,I2,2023-05-19,False
Hercules,1347.1413307445996,ESP,SP2,2014-06-07,False
Alcorcon,1346.5154950272993,ESP,SP2,2024-06-02,False
Oxford,1346.3942258499897,ENG,E1,2026-05-02,True
Dordrecht,1346.051818744499,NED,N1,2015-05-17,False
Logrones,1345.8178460557588,ESP,SP2,2021-05-30,False
Cesena,1345.698306196556,ITA,I2,2026-09-18,True
Dundee United,1345.317996258696,SCO,SC0,2026-09-19,True
Dender,1345.019912093571,BEL,B1,2026-05-09,True
Spezia,1344.6326108063497,ITA,I2,2026-05-08,True
Novara,1344.630287509516,ITA,I2,2018-05-18,False
Virtus Lanciano,1344.4224450852073,ITA,I2,2016-05-20,False
Cadiz,1344.1370713183594,ESP,SP2,2026-09-19,True
Dunkerque,1341.4798231088384,FRA,F2,2026-09-18,True
Watford,1340.5994836516331,ENG,E1,2026-09-18,True
Ternana,1339.643980313873,ITA,I2,2024-05-10,False
Orduspor,1339.3119229841293,TUR,T1,2013-05-18,False
Aberdeen,1338.818711758406,SCO,SC0,2026-09-19,True
Adanaspor,1337.8783407892493,TUR,T1,2017-06-03,False
Ergotelis,1337.7397688165731,GRE,G1,2015-05-10,False
Charlton,1337.4580309984153,ENG,E1,2026-09-19,True
Erciyesspor,1337.1623398805202,TUR,T1,2015-05-29,False
Fuenlabrada,1337.0032314466314,ESP,SP2,2022-05-27,False
Aalen,1336.8414691714058,GER,D2,2015-05-24,False
Ulm,1336.539225758606,GER,D2,2025-05-18,False
Doncaster,1336.027079116511,ENG,E1,2014-05-03,False
Dijon,1335.9483183268158,FRA,F2,2026-09-18,True
Plymouth,1335.8596608037935,ENG,E1,2025-05-03,False
Grenoble,1335.0431003285246,FRA,F2,2026-09-18,True
VVV Venlo,1333.8103147107538,NED,N1,2021-05-16,False
Greuther Furth,1333.3379165043928,GER,D2,2026-09-18,True
Inverness C,1332.8773432647774,SCO,SC0,2017-05-20,False
Oostende,1332.2837308482003,BEL,B1,2023-04-23,False
Kortrijk,1331.8980381473916,BEL,B1,2026-09-20,True
Guingamp,1331.4745412931513,FRA,F2,2026-09-19,True
Volos NFC,1331.2773966614172,GRE,G1,2026-09-20,True
Sampdoria,1330.384634458224,ITA,I2,2026-09-19,True
Barcelona B,1330.1051516244474,ESP,SP2,2018-06-02,False
Spal,1329.7762853218767,ITA,I2,2023-05-19,False
Dresden,1329.6385801899544,GER,D2,2026-09-19,True
Padova,1329.618292364202,ITA,I2,2026-09-19,True
Lokeren,1329.2208364935261,BEL,B1,2019-03-17,False
Yeovil,1328.740754037034,ENG,E1,2014-05-03,False
Willem II,1328.708061525763,NED,N1,2026-09-19,True
Wigan,1328.4162589396215,ENG,E1,2023-05-08,False
Germinal,1328.0565435012604,BEL,B1,2013-03-16,False
Giannina,1327.4904153839977,GRE,G1,2024-05-11,False
Dundee,1327.1513492544548,SCO,SC0,2026-09-19,True
Bari,1327.0886610982323,ITA,I2,2026-05-08,True
Aves,1327.0758122272512,POR,P1,2020-07-26,False
Huddersfield,1326.4617806919632,ENG,E1,2024-05-04,False
Heracles,1326.3669153934243,NED,N1,2026-05-17,True
Ibiza,1325.8949471153749,ESP,SP2,2023-05-27,False
Zaragoza,1325.5855345148855,ESP,SP2,2026-05-31,True
Kilmarnock,1325.5226900378295,SCO,SC0,2026-09-19,True
Larisa,1325.4294729483256,GRE,G1,2026-05-21,True
Recreativo,1324.1497508800694,ESP,SP2,2015-06-07,False
Preston,1322.5149460524851,ENG,E1,2026-09-19,True
Carrarese,1321.2088793524138,ITA,I2,2026-09-19,True
Quevilly Rouen,1321.0804442398476,FRA,F2,2024-05-17,False
Ad. Demirspor,1319.8159699151458,TUR,T1,2025-05-31,False
Gimnastic,1319.7554420061388,ESP,SP2,2019-06-09,False
Ajaccio,1318.963514211335,FRA,F2,2025-05-10,False
Denizlispor,1318.6195738842746,TUR,T1,2021-05-15,False
Cultural Leonesa,1318.549720604959,ESP,SP2,2026-05-30,True
